id: 3 | remarks: 🇺🇸US-156.146.38.163-0542 | protocol: ss | ping: 35 MS | avg_speed: 85.015 MB | max_speed: 92.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0542
id: 1 | remarks: 🇺🇸US-156.146.38.163-0198 | protocol: ss | ping: 35 MS | avg_speed: 80.915 MB | max_speed: 87.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0198
id: 7 | remarks: 🇺🇸US-212.102.47.198-0552 | protocol: ss | ping: 34 MS | avg_speed: 79.744 MB | max_speed: 84.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0552
id: 6 | remarks: 🇺🇸US-104.167.197.23-0539 | protocol: ss | ping: 97 MS | avg_speed: 41.243 MB | max_speed: 46.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0539
id: 5 | remarks: 🇺🇸US-104.167.197.23-0540 | protocol: ss | ping: 96 MS | avg_speed: 41.877 MB | max_speed: 45.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0540
id: 0 | remarks: 🇺🇸US-205.134.180.147-0534 | protocol: ss | ping: 77 MS | avg_speed: 38.966 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0534
id: 2 | remarks: 🇺🇸US-205.134.180.145-0536 | protocol: ss | ping: 76 MS | avg_speed: 38.946 MB | max_speed: 42.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0536
id: 4 | remarks: 🇺🇸US-205.134.180.151-0581 | protocol: ss | ping: 79 MS | avg_speed: 38.699 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0581
id: 456 | remarks: 🇺🇸US-91.186.210.150-1024 | protocol: ss | ping: 35 MS | avg_speed: 29.843 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@91.186.210.150:30129#%F0%9F%87%BA%F0%9F%87%B8US-91.186.210.150-1024
id: 22 | remarks: 🇯🇵JP-154.47.20.240-0594 | protocol: ss | ping: 110 MS | avg_speed: 25.026 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0594
id: 360 | remarks: 🇯🇵JP-52.195.237.198-0596 | protocol: ss | ping: 111 MS | avg_speed: 24.234 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-0596
