id: 1 | remarks: 🇺🇸US-205.134.180.151-0700 | protocol: ss | ping: 33 MS | avg_speed: 71.938 MB | max_speed: 75.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0700
id: 373 | remarks: 🇺🇸US-205.134.180.147-0699 | protocol: ss | ping: 29 MS | avg_speed: 73.795 MB | max_speed: 75.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0699
id: 310 | remarks: 🇺🇸US-18.236.64.79-1257 | protocol: ss | ping: 429 MS | avg_speed: 37.857 MB | max_speed: 46.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-1257
id: 305 | remarks: 🇺🇸US-35.87.35.207-0706 | protocol: ss | ping: 78 MS | avg_speed: 41.606 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-0706
id: 5 | remarks: 🇺🇸US-34.219.154.160-0708 | protocol: ss | ping: 1005 MS | avg_speed: 41.287 MB | max_speed: 45.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-0708
id: 3 | remarks: 🇺🇸US-205.134.180.139-0704 | protocol: ss | ping: 34 MS | avg_speed: 34.906 MB | max_speed: 43.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0704
id: 4 | remarks: 🇺🇸US-184.170.241.194-0707 | protocol: ss | ping: 66 MS | avg_speed: 46.117 MB | max_speed: 42.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0707
id: 17 | remarks: 🇬🇧GB-212.102.53.193-0817 | protocol: ss | ping: 98 MS | avg_speed: 15.811 MB | max_speed: 32.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0817
id: 15 | remarks: 🇬🇧GB-212.102.53.79-0827 | protocol: ss | ping: 97 MS | avg_speed: 6.609 MB | max_speed: 29.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0827
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0723 | protocol: ss | ping: 103 MS | avg_speed: 27.024 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0723
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0722 | protocol: ss | ping: 102 MS | avg_speed: 27.01 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0722
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0727 | protocol: ss | ping: 103 MS | avg_speed: 26.545 MB | max_speed: 29.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0727
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0732 | protocol: ss | ping: 107 MS | avg_speed: 23.765 MB | max_speed: 29.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0732
id: 21 | remarks: 🇧🇪BE-192.71.249.78-0726 | protocol: ss | ping: 144 MS | avg_speed: 25.279 MB | max_speed: 29.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0726
id: 20 | remarks: 🇫🇷FR-51.159.111.208-0730 | protocol: ss | ping: 116 MS | avg_speed: 24.744 MB | max_speed: 28.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0730
