id: 2 | remarks: 🇺🇸US-37.19.198.244-0305 | protocol: ss | ping: 15 MS | avg_speed: 150.031 MB | max_speed: 145.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0305
id: 1 | remarks: 🇺🇸US-37.19.198.160-0313 | protocol: ss | ping: 16 MS | avg_speed: 112.486 MB | max_speed: 143.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0313
id: 0 | remarks: 🇺🇸US-37.19.198.243-0311 | protocol: ss | ping: 14 MS | avg_speed: 81.456 MB | max_speed: 117.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0311
id: 3 | remarks: 🇺🇸US-194.5.215.59-0306 | protocol: ss | ping: 72 MS | avg_speed: 90.112 MB | max_speed: 100.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0306
id: 7 | remarks: 🇺🇸US-156.146.38.168-0289 | protocol: ss | ping: 41 MS | avg_speed: 65.505 MB | max_speed: 77.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0289
id: 8 | remarks: 🇺🇸US-156.146.38.167-0287 | protocol: ss | ping: 42 MS | avg_speed: 70.087 MB | max_speed: 74.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0287
id: 4 | remarks: 🇺🇸US-156.146.38.169-0288 | protocol: ss | ping: 42 MS | avg_speed: 57.715 MB | max_speed: 63.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0288
id: 11 | remarks: 🇺🇸US-79.110.53.169-0291 | protocol: ss | ping: 73 MS | avg_speed: 53.242 MB | max_speed: 60.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0291
id: 9 | remarks: 🇺🇸US-173.244.56.6-0299 | protocol: ss | ping: 77 MS | avg_speed: 40.274 MB | max_speed: 56.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0299
id: 5 | remarks: 🇺🇸US-184.170.241.194-0290 | protocol: ss | ping: 72 MS | avg_speed: 44.179 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0290
id: 143 | remarks: 🇺🇸US-92.118.112.111-0418 | protocol: ss | ping: 42 MS | avg_speed: 36.513 MB | max_speed: 50.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0418
id: 13 | remarks: 🇺🇸US-212.102.47.130-0294 | protocol: ss | ping: 75 MS | avg_speed: 42.83 MB | max_speed: 50.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0294
id: 10 | remarks: 🇺🇸US-154.3.8.151-5620 | protocol: ss | ping: 76 MS | avg_speed: 42.759 MB | max_speed: 49.844 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5620
id: 27 | remarks: 🇺🇸US-212.102.47.132-0303 | protocol: ss | ping: 73 MS | avg_speed: 43.392 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0303
id: 19 | remarks: 🇱🇹LT-45.87.175.181-0221 | protocol: ss | ping: 116 MS | avg_speed: 42.383 MB | max_speed: 48.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0221
id: 379 | remarks: 🇳🇱NL-193.29.139.179-0384 | protocol: ss | ping: 93 MS | avg_speed: 43.23 MB | max_speed: 48.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0384
id: 176 | remarks: 🇱🇹LT-45.87.175.192-0451 | protocol: ss | ping: 105 MS | avg_speed: 40.627 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0451
id: 366 | remarks: 🇱🇹LT-45.87.175.157-0411 | protocol: ss | ping: 93 MS | avg_speed: 42.997 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0411
id: 106 | remarks: 🇱🇹LT-45.87.175.171-0432 | protocol: ss | ping: 94 MS | avg_speed: 42.121 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0432
id: 6 | remarks: 🇺🇸US-156.146.38.170-0292 | protocol: ss | ping: 42 MS | avg_speed: 36.433 MB | max_speed: 48.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0292
id: 72 | remarks: 🇫🇷FR-45.158.171.141-0323 | protocol: ss | ping: 94 MS | avg_speed: 42.909 MB | max_speed: 48.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0323
id: 30 | remarks: 🇳🇱NL-193.29.139.138-5504 | protocol: ss | ping: 98 MS | avg_speed: 42.822 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5504
id: 12 | remarks: 🇱🇹LT-45.87.175.199-5489 | protocol: ss | ping: 204 MS | avg_speed: 42.014 MB | max_speed: 47.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5489
id: 17 | remarks: 🇱🇹LT-45.87.175.188-0321 | protocol: ss | ping: 208 MS | avg_speed: 42.113 MB | max_speed: 47.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0321
id: 15 | remarks: 🇬🇧GB-146.70.61.18-0320 | protocol: ss | ping: 98 MS | avg_speed: 39.39 MB | max_speed: 47.375 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0320
id: 411 | remarks: 🇳🇱NL-193.29.139.189-5507 | protocol: ss | ping: 143 MS | avg_speed: 40.422 MB | max_speed: 47.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5507
id: 20 | remarks: 🇱🇹LT-45.87.175.166-5499 | protocol: ss | ping: 113 MS | avg_speed: 36.171 MB | max_speed: 47.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5499
id: 68 | remarks: 🇫🇷FR-45.158.171.110-0318 | protocol: ss | ping: 89 MS | avg_speed: 41.089 MB | max_speed: 46.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0318
id: 21 | remarks: 🇱🇹LT-45.87.175.178-0328 | protocol: ss | ping: 100 MS | avg_speed: 38.41 MB | max_speed: 46.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0328
id: 166 | remarks: 🇱🇹LT-45.87.175.199-0229 | protocol: ss | ping: 114 MS | avg_speed: 40.749 MB | max_speed: 46.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0229
id: 23 | remarks: 🇫🇷FR-45.158.171.132-0333 | protocol: ss | ping: 97 MS | avg_speed: 39.012 MB | max_speed: 46.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0333
id: 22 | remarks: 🇳🇱NL-103.106.1.92-0391 | protocol: ss | ping: 102 MS | avg_speed: 41.643 MB | max_speed: 46.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0391
