id: 3 | remarks: 🇺🇸US-156.146.38.163-0631 | protocol: ss | ping: 41 MS | avg_speed: 64.664 MB | max_speed: 70.609 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0631
id: 4 | remarks: 🇺🇸US-156.146.38.163-0288 | protocol: ss | ping: 40 MS | avg_speed: 59.649 MB | max_speed: 66.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0288
id: 6 | remarks: 🇺🇸US-205.134.180.143-0658 | protocol: ss | ping: 1480 MS | avg_speed: 49.507 MB | max_speed: 57.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0658
id: 13 | remarks: 🇺🇸US-45.59.170.13-0259 | protocol: ss | ping: 31 MS | avg_speed: 43.327 MB | max_speed: 48.718 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0259
id: 2 | remarks: 🇺🇸US-184.170.241.194-0626 | protocol: ss | ping: 77 MS | avg_speed: 40.253 MB | max_speed: 46.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0626
id: 7 | remarks: 🇺🇸US-205.134.180.145-0674 | protocol: ss | ping: 16 MS | avg_speed: 35.857 MB | max_speed: 40.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0674
id: 9 | remarks: 🇺🇸US-205.134.180.137-0677 | protocol: ss | ping: 23 MS | avg_speed: 33.953 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0677
id: 8 | remarks: 🇺🇸US-205.134.180.147-0669 | protocol: ss | ping: 18 MS | avg_speed: 34.362 MB | max_speed: 39.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0669
id: 5 | remarks: 🇺🇸US-45.55.2.232-0646 | protocol: ss | ping: 67 MS | avg_speed: 33.894 MB | max_speed: 38.784 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0646
id: 0 | remarks: 🇺🇸US-212.102.47.198-2365 | protocol: ss | ping: 79 MS | avg_speed: 34.336 MB | max_speed: 38.702 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2365
id: 1 | remarks: 🇺🇸US-212.102.47.198-0621 | protocol: ss | ping: 78 MS | avg_speed: 33.889 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0621
id: 697 | remarks: 🇬🇧GB-18.170.164.220-4257 | protocol: ss | ping: 84 MS | avg_speed: 33.304 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.164.220-4257
id: 14 | remarks: 🇬🇧GB-77.72.5.150-0693 | protocol: ss | ping: 82 MS | avg_speed: 32.107 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0693
id: 10 | remarks: 🇺🇸US-205.134.180.151-0675 | protocol: ss | ping: 16 MS | avg_speed: 34.916 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0675
id: 15 | remarks: 🇫🇷FR-195.154.169.198-2143 | protocol: ss | ping: 97 MS | avg_speed: 32.134 MB | max_speed: 36.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2143
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0712 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 36.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0712
id: 30 | remarks: 🇬🇧GB-139.162.236.79-0717 | protocol: ss | ping: 86 MS | avg_speed: 32.93 MB | max_speed: 36.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0717
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0703 | protocol: ss | ping: 84 MS | avg_speed: 33.194 MB | max_speed: 35.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0703
id: 81 | remarks: 🇬🇧GB-77.72.5.113-8727 | protocol: ss | ping: 88 MS | avg_speed: 29.984 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-8727
id: 32 | remarks: 🇬🇧GB-139.162.236.79-2163 | protocol: ss | ping: 85 MS | avg_speed: 32.233 MB | max_speed: 35.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2163
id: 18 | remarks: 🇳🇱NL-109.201.152.181-2276 | protocol: ss | ping: 87 MS | avg_speed: 31.825 MB | max_speed: 35.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2276
id: 17 | remarks: 🇫🇷FR-51.15.27.48-2149 | protocol: ss | ping: 129 MS | avg_speed: 31.983 MB | max_speed: 35.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2149
id: 29 | remarks: 🇫🇷FR-162.19.59.163-0734 | protocol: ss | ping: 94 MS | avg_speed: 30.234 MB | max_speed: 35.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0734
id: 34 | remarks: 🇫🇷FR-51.15.27.48-0698 | protocol: ss | ping: 86 MS | avg_speed: 31.821 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0698
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0705 | protocol: ss | ping: 89 MS | avg_speed: 31.851 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0705
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0699 | protocol: ss | ping: 86 MS | avg_speed: 31.283 MB | max_speed: 34.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0699
id: 31 | remarks: 🇫🇷FR-162.19.59.165-0726 | protocol: ss | ping: 95 MS | avg_speed: 31.351 MB | max_speed: 34.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0726
id: 21 | remarks: 🇩🇪DE-89.163.140.153-0722 | protocol: ss | ping: 94 MS | avg_speed: 31.668 MB | max_speed: 34.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0722
id: 35 | remarks: 🇫🇷FR-162.19.59.161-0738 | protocol: ss | ping: 93 MS | avg_speed: 30.034 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0738
