id: 1 | remarks: 🇺🇸US-205.134.180.151-0858 | protocol: ss | ping: 17 MS | avg_speed: 78.607 MB | max_speed: 86.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0858
id: 0 | remarks: 🇺🇸US-205.134.180.147-0854 | protocol: ss | ping: 107 MS | avg_speed: 73.374 MB | max_speed: 85.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0854
id: 2 | remarks: 🇺🇸US-205.134.180.145-0852 | protocol: ss | ping: 15 MS | avg_speed: 80.353 MB | max_speed: 79.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0852
id: 5 | remarks: 🇺🇸US-104.167.197.23-0861 | protocol: ss | ping: 41 MS | avg_speed: 68.087 MB | max_speed: 72.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0861
id: 4 | remarks: 🇺🇸US-104.167.197.23-0860 | protocol: ss | ping: 41 MS | avg_speed: 65.878 MB | max_speed: 72.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0860
id: 3 | remarks: 🇺🇸US-205.134.180.139-0857 | protocol: ss | ping: 17 MS | avg_speed: 66.085 MB | max_speed: 72.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0857
id: 6 | remarks: 🇨🇦CA-51.222.157.179-0884 | protocol: ss | ping: 27 MS | avg_speed: 50.889 MB | max_speed: 54.147 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0884
id: 10 | remarks: 🇺🇸US-216.246.25.109-0888 | protocol: ss | ping: 126 MS | avg_speed: 39.762 MB | max_speed: 45.903 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0888
id: 9 | remarks: 🇺🇸US-195.88.25.214-2980 | protocol: ss | ping: 23 MS | avg_speed: 41.316 MB | max_speed: 45.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-2980
id: 8 | remarks: 🇺🇸US-184.170.241.194-0885 | protocol: ss | ping: 85 MS | avg_speed: 39.357 MB | max_speed: 44.539 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0885
id: 7 | remarks: 🇺🇸US-75.102.51.61-0887 | protocol: ss | ping: 79 MS | avg_speed: 38.731 MB | max_speed: 42.396 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0887
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0926 | protocol: ss | ping: 83 MS | avg_speed: 33.736 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0926
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0305 | protocol: ss | ping: 83 MS | avg_speed: 33.623 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0305
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0915 | protocol: ss | ping: 81 MS | avg_speed: 33.458 MB | max_speed: 37.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0915
id: 23 | remarks: 🇬🇧GB-212.102.53.193-0916 | protocol: ss | ping: 82 MS | avg_speed: 33.899 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0916
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0910 | protocol: ss | ping: 83 MS | avg_speed: 33.652 MB | max_speed: 37.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0910
id: 77 | remarks: 🇬🇧GB-89.185.84.185-1465 | protocol: ss | ping: 1131 MS | avg_speed: 32.296 MB | max_speed: 36.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUpNclVrWThmcFZJMmIxOFQ1c1Jp@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1465
id: 11 | remarks: 🇬🇧GB-212.102.53.196-0913 | protocol: ss | ping: 81 MS | avg_speed: 33.565 MB | max_speed: 36.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0913
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0917 | protocol: ss | ping: 86 MS | avg_speed: 33.859 MB | max_speed: 36.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0917
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0554 | protocol: ss | ping: 82 MS | avg_speed: 33.429 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0554
id: 13 | remarks: 🇬🇧GB-212.102.53.80-0924 | protocol: ss | ping: 82 MS | avg_speed: 33.805 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0924
id: 25 | remarks: 🇬🇧GB-212.102.53.79-0923 | protocol: ss | ping: 82 MS | avg_speed: 20.117 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0923
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0565 | protocol: ss | ping: 81 MS | avg_speed: 32.725 MB | max_speed: 36.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0565
id: 18 | remarks: 🇺🇸US-45.55.2.232-0901 | protocol: ss | ping: 79 MS | avg_speed: 33.042 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0901
id: 36 | remarks: 🇬🇧GB-77.72.5.150-0906 | protocol: ss | ping: 86 MS | avg_speed: 33.506 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0906
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0932 | protocol: ss | ping: 86 MS | avg_speed: 32.201 MB | max_speed: 35.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0932
id: 22 | remarks: 🇳🇱NL-109.201.152.181-0928 | protocol: ss | ping: 86 MS | avg_speed: 32.522 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0928
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0927 | protocol: ss | ping: 87 MS | avg_speed: 32.081 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0927
id: 28 | remarks: 🇫🇷FR-195.154.169.198-0931 | protocol: ss | ping: 89 MS | avg_speed: 31.065 MB | max_speed: 34.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0931
id: 19 | remarks: 🇺🇸US-38.107.226.146-0921 | protocol: ss | ping: 10 MS | avg_speed: 33.526 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0921
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0938 | protocol: ss | ping: 90 MS | avg_speed: 31.195 MB | max_speed: 33.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0938
id: 29 | remarks: 🇫🇷FR-51.159.111.208-0933 | protocol: ss | ping: 90 MS | avg_speed: 31.119 MB | max_speed: 33.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0933
id: 30 | remarks: 🇩🇪DE-80.92.204.106-0949 | protocol: ss | ping: 133 MS | avg_speed: 24.055 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0949
id: 31 | remarks: 🇺🇸US-45.61.57.7-0934 | protocol: ss | ping: 75 MS | avg_speed: 30.185 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0934
id: 32 | remarks: 🇨🇦CA-142.4.216.225-0584 | protocol: ss | ping: 57 MS | avg_speed: 25.483 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0584
id: 33 | remarks: 🇵🇹PT-31.129.22.73-0958 | protocol: ss | ping: 192 MS | avg_speed: 26.416 MB | max_speed: 29.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0958
id: 35 | remarks: 🇦🇹AT-185.180.12.81-0955 | protocol: ss | ping: 141 MS | avg_speed: 25.639 MB | max_speed: 29.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0955
id: 34 | remarks: 🇵🇱PL-217.30.10.70-0957 | protocol: ss | ping: 124 MS | avg_speed: 25.469 MB | max_speed: 28.454 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0957
id: 37 | remarks: 🇸🇪SE-121.127.46.147-0961 | protocol: ss | ping: 124 MS | avg_speed: 23.957 MB | max_speed: 26.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0961
id: 41 | remarks: 🇫🇮FI-37.143.129.230-0530 | protocol: ss | ping: 130 MS | avg_speed: 22.192 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0530
id: 40 | remarks: 🇦🇱AL-31.171.153.181-0967 | protocol: ss | ping: 199 MS | avg_speed: 19.701 MB | max_speed: 24.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0967
id: 39 | remarks: 🇦🇱AL-31.171.153.178-0547 | protocol: ss | ping: 192 MS | avg_speed: 20.911 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0547
id: 52 | remarks: 🇧🇦BA-185.164.35.9-1023 | protocol: ss | ping: 192 MS | avg_speed: 15.183 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1023
id: 43 | remarks: 🇺🇦UA-5.188.6.8-0997 | protocol: ss | ping: 226 MS | avg_speed: 19.558 MB | max_speed: 23.2 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0997
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0979 | protocol: ss | ping: 199 MS | avg_speed: 19.233 MB | max_speed: 22.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0979
id: 47 | remarks: 🇯🇵JP-154.47.20.240-1000 | protocol: ss | ping: 161 MS | avg_speed: 16.647 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1000
id: 2038 | remarks: 🇯🇵JP-18.181.170.157-0035 | protocol: ss | ping: 1363 MS | avg_speed: 14.03 MB | max_speed: 17.716 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-0035
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0989 | protocol: ss | ping: 22 MS | avg_speed: 10.182 MB | max_speed: 17.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0989
id: 42 | remarks: 🇨🇦CA-134.195.196.178-1016 | protocol: ss | ping: 24 MS | avg_speed: 9.108 MB | max_speed: 16.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1016
id: 48 | remarks: 🇨🇦CA-134.195.196.178-1009 | protocol: ss | ping: 38 MS | avg_speed: 13.539 MB | max_speed: 15.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1009
id: 58 | remarks: 🇨🇾CY-213.169.137.221-1035 | protocol: ss | ping: 260 MS | avg_speed: 10.369 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1035
id: 50 | remarks: 🇺🇸US-40.172.4.217-0890 | protocol: ss | ping: 201 MS | avg_speed: 11.99 MB | max_speed: 14.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.4.217-0890
id: 45 | remarks: 🇨🇦CA-134.195.196.178-1006 | protocol: ss | ping: 22 MS | avg_speed: 11.96 MB | max_speed: 14.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1006
id: 430 | remarks: 🇸🇬SG-13.215.177.171-1827 | protocol: ss | ping: 225 MS | avg_speed: 10.012 MB | max_speed: 12.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.177.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.171-1827
id: 54 | remarks: 🇸🇬SG-13.212.117.24-2985 | protocol: ss | ping: 336 MS | avg_speed: 9.906 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.117.24:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.117.24-2985
id: 46 | remarks: 🇨🇦CA-134.195.196.178-1007 | protocol: ss | ping: 29 MS | avg_speed: 7.854 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1007
id: 272 | remarks: 🇵🇦PA-138.186.142.4-1706 | protocol: ss | ping: 324 MS | avg_speed: 8.554 MB | max_speed: 10.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1706
id: 56 | remarks: 🇳🇴NO-185.90.61.153-1038 | protocol: ss | ping: 128 MS | avg_speed: 8.077 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1038
id: 49 | remarks: 🇨🇦CA-134.195.196.178-1008 | protocol: ss | ping: 28 MS | avg_speed: 5.474 MB | max_speed: 9.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1008
id: 55 | remarks: 🇪🇸ES-5.188.181.201-1759 | protocol: ss | ping: 104 MS | avg_speed: 4.724 MB | max_speed: 8.129 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1759
id: 62 | remarks: 🇦🇹AT-95.164.9.144-1374 | protocol: ss | ping: 129 MS | avg_speed: 2.345 MB | max_speed: 6.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1374
id: 64 | remarks: 🇨🇴CO-190.120.231.45-8586 | protocol: ss | ping: 77 MS | avg_speed: 3.261 MB | max_speed: 5.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8586
id: 59 | remarks: 🇪🇸ES-5.188.181.201-1033 | protocol: ss | ping: 100 MS | avg_speed: 3.027 MB | max_speed: 4.986 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1033
id: 66 | remarks: 🇰🇿KZ-77.91.75.144-1961 | protocol: ss | ping: 448 MS | avg_speed: 2.146 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@kz.sptnk.space:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-77.91.75.144-1961
id: 69 | remarks: 🇪🇸ES-5.188.181.201-8309 | protocol: ss | ping: 97 MS | avg_speed: 2.857 MB | max_speed: 4.256 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8309
id: 68 | remarks: 🇪🇸ES-5.188.181.201-8307 | protocol: ss | ping: 106 MS | avg_speed: 2.556 MB | max_speed: 3.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8307
id: 65 | remarks: 🇪🇸ES-5.188.181.201-8304 | protocol: ss | ping: 119 MS | avg_speed: 2.388 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8304
id: 581 | remarks: 🇸🇬SG-103.172.116.103-3007 | protocol: ss | ping: 267 MS | avg_speed: 2.204 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3007
id: 60 | remarks: 🇻🇳VN-103.163.218.2-9189 | protocol: ss | ping: 327 MS | avg_speed: 1.196 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9189
id: 67 | remarks: 🇪🇸ES-5.188.181.201-8305 | protocol: ss | ping: 96 MS | avg_speed: 2.274 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8305
id: 75 | remarks: 🇸🇬SG-103.172.116.103-3016 | protocol: ss | ping: 235 MS | avg_speed: 1.499 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3016
id: 74 | remarks: 🇸🇬SG-103.172.116.103-3010 | protocol: ss | ping: 234 MS | avg_speed: 1.305 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3010
id: 73 | remarks: 🇸🇬SG-103.172.116.103-2997 | protocol: ss | ping: 236 MS | avg_speed: 1.318 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2997
id: 111 | remarks: 🇺🇸US-38.121.43.71-5403 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5403
id: 123 | remarks: 🇺🇸US-38.121.43.71-5441 | protocol: ss | ping: 39 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5441
