id: 2 | remarks: 🇺🇸US-37.19.198.160-0392 | protocol: ss | ping: 23 MS | avg_speed: 104.513 MB | max_speed: 118.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0392
id: 0 | remarks: 🇺🇸US-37.19.198.244-0388 | protocol: ss | ping: 19 MS | avg_speed: 99.015 MB | max_speed: 108.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0388
id: 1585 | remarks: 🇺🇸US-138.199.42.68-0407 | protocol: ss | ping: 25 MS | avg_speed: 101.223 MB | max_speed: 105.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0407
id: 1 | remarks: 🇺🇸US-37.19.198.243-0390 | protocol: ss | ping: 18 MS | avg_speed: 102.478 MB | max_speed: 104.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0390
id: 3 | remarks: 🇺🇸US-37.19.198.236-0393 | protocol: ss | ping: 18 MS | avg_speed: 93.799 MB | max_speed: 101.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0393
id: 7 | remarks: 🇺🇸US-156.146.38.170-0402 | protocol: ss | ping: 45 MS | avg_speed: 71.604 MB | max_speed: 77.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0402
id: 5 | remarks: 🇺🇸US-156.146.38.167-0400 | protocol: ss | ping: 46 MS | avg_speed: 71.274 MB | max_speed: 76.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0400
id: 6 | remarks: 🇺🇸US-156.146.38.169-0401 | protocol: ss | ping: 41 MS | avg_speed: 69.833 MB | max_speed: 75.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0401
id: 4 | remarks: 🇺🇸US-156.146.38.168-0403 | protocol: ss | ping: 42 MS | avg_speed: 63.949 MB | max_speed: 69.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0403
id: 9 | remarks: 🇺🇸US-184.170.241.194-0411 | protocol: ss | ping: 82 MS | avg_speed: 43.952 MB | max_speed: 48.912 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0411
id: 58 | remarks: 🇺🇸US-194.5.215.59-0468 | protocol: ss | ping: 49 MS | avg_speed: 32.121 MB | max_speed: 47.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0468
id: 11 | remarks: 🇺🇸US-173.244.56.6-0410 | protocol: ss | ping: 64 MS | avg_speed: 41.569 MB | max_speed: 46.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0410
id: 19 | remarks: 🇺🇸US-212.102.47.131-0412 | protocol: ss | ping: 71 MS | avg_speed: 42.144 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0412
id: 14 | remarks: 🇺🇸US-212.102.47.130-0413 | protocol: ss | ping: 71 MS | avg_speed: 39.203 MB | max_speed: 43.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0413
id: 17 | remarks: 🇨🇦CA-149.22.95.183-0417 | protocol: ss | ping: 84 MS | avg_speed: 36.903 MB | max_speed: 40.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0417
id: 21 | remarks: 🇺🇸US-107.155.57.51-1289 | protocol: ss | ping: 71 MS | avg_speed: 36.036 MB | max_speed: 39.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1289
id: 18 | remarks: 🇺🇸US-23.251.121.242-6445 | protocol: ss | ping: 104 MS | avg_speed: 36.6 MB | max_speed: 39.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-6445
id: 1525 | remarks: 🇺🇸US-35.85.33.177-0734 | protocol: ss | ping: 113 MS | avg_speed: 32.794 MB | max_speed: 39.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0734
id: 22 | remarks: 🇺🇸US-34.213.242.165-0727 | protocol: ss | ping: 114 MS | avg_speed: 36.115 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0727
