id: 1 | remarks: 🇺🇸US-172.233.214.104-1031 | protocol: ss | ping: 224 MS | avg_speed: 96.097 MB | max_speed: 139.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1031
id: 5 | remarks: 🇺🇸US-205.134.180.137-1036 | protocol: ss | ping: 19 MS | avg_speed: 82.677 MB | max_speed: 87.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1036
id: 463 | remarks: 🇺🇸US-205.134.180.145-1033 | protocol: ss | ping: 15 MS | avg_speed: 81.141 MB | max_speed: 86.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1033
id: 3 | remarks: 🇺🇸US-205.134.180.147-1035 | protocol: ss | ping: 20 MS | avg_speed: 81.227 MB | max_speed: 82.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1035
id: 0 | remarks: 🇺🇸US-156.146.38.163-2810 | protocol: ss | ping: 43 MS | avg_speed: 71.23 MB | max_speed: 76.741 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2810
id: 2 | remarks: 🇺🇸US-156.146.38.163-0523 | protocol: ss | ping: 43 MS | avg_speed: 70.492 MB | max_speed: 75.879 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0523
id: 466 | remarks: 🇺🇸US-205.134.180.151-1040 | protocol: ss | ping: 17 MS | avg_speed: 70.729 MB | max_speed: 74.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1040
id: 6 | remarks: 🇺🇸US-212.102.47.198-1043 | protocol: ss | ping: 71 MS | avg_speed: 37.721 MB | max_speed: 41.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1043
id: 4 | remarks: 🇺🇸US-45.55.2.232-1047 | protocol: ss | ping: 71 MS | avg_speed: 37.188 MB | max_speed: 41.366 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1047
id: 16 | remarks: 🇬🇧GB-52.56.250.77-1064 | protocol: ss | ping: 86 MS | avg_speed: 32.762 MB | max_speed: 37.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.250.77-1064
id: 36 | remarks: 🇬🇧GB-18.168.244.116-1084 | protocol: ss | ping: 88 MS | avg_speed: 33.337 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.244.116-1084
id: 14 | remarks: 🇬🇧GB-52.142.190.10-1062 | protocol: ss | ping: 91 MS | avg_speed: 32.991 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-1062
