id: 13 | remarks: 🇺🇸US-54.245.36.10-0685 | protocol: ss | ping: 339 MS | avg_speed: 115.287 MB | max_speed: 120.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0685
id: 6 | remarks: 🇺🇸US-212.102.47.198-0678 | protocol: ss | ping: 60 MS | avg_speed: 111.404 MB | max_speed: 117.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0678
id: 821 | remarks: 🇺🇸US-35.86.136.148-3455 | protocol: ss | ping: 34 MS | avg_speed: 105.61 MB | max_speed: 111.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-3455
id: 5 | remarks: 🇺🇸US-156.146.38.163-0669 | protocol: ss | ping: 42 MS | avg_speed: 67.689 MB | max_speed: 74.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0669
id: 2 | remarks: 🇺🇸US-156.146.38.163-0337 | protocol: ss | ping: 43 MS | avg_speed: 66.01 MB | max_speed: 71.922 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0337
id: 0 | remarks: 🇺🇸US-205.134.180.137-0674 | protocol: ss | ping: 77 MS | avg_speed: 37.236 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0674
id: 3 | remarks: 🇺🇸US-205.134.180.147-0670 | protocol: ss | ping: 87 MS | avg_speed: 36.903 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0670
id: 1 | remarks: 🇺🇸US-205.134.180.145-0671 | protocol: ss | ping: 80 MS | avg_speed: 36.699 MB | max_speed: 40.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0671
id: 4 | remarks: 🇺🇸US-205.134.180.151-0672 | protocol: ss | ping: 77 MS | avg_speed: 36.41 MB | max_speed: 39.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0672
id: 20 | remarks: 🇺🇸US-74.121.191.98-0693 | protocol: ss | ping: 101 MS | avg_speed: 31.144 MB | max_speed: 33.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0693
id: 26 | remarks: 🇯🇵JP-154.47.20.240-0728 | protocol: ss | ping: 106 MS | avg_speed: 25.524 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0728
id: 824 | remarks: 🇯🇵JP-54.249.1.223-3472 | protocol: ss | ping: 114 MS | avg_speed: 24.702 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.1.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.1.223-3472
id: 27 | remarks: 🇯🇵JP-13.231.154.132-3479 | protocol: ss | ping: 108 MS | avg_speed: 24.943 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.154.132:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.154.132-3479
id: 31 | remarks: 🇯🇵JP-74.226.208.42-0732 | protocol: ss | ping: 109 MS | avg_speed: 25.192 MB | max_speed: 27.89 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@74.226.208.42:16899#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.208.42-0732
id: 33 | remarks: 🇯🇵JP-18.183.146.49-3748 | protocol: ss | ping: 109 MS | avg_speed: 22.542 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.146.49:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.146.49-3748
id: 30 | remarks: 🇯🇵JP-43.206.237.42-0735 | protocol: ss | ping: 125 MS | avg_speed: 24.281 MB | max_speed: 27.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-0735
id: 823 | remarks: 🇯🇵JP-52.195.10.194-3467 | protocol: ss | ping: 114 MS | avg_speed: 24.887 MB | max_speed: 27.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.10.194:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.10.194-3467
id: 827 | remarks: 🇯🇵JP-52.195.225.184-3478 | protocol: ss | ping: 122 MS | avg_speed: 24.516 MB | max_speed: 27.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.225.184:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.225.184-3478
id: 445 | remarks: 🇯🇵JP-52.69.81.42-0725 | protocol: ss | ping: 120 MS | avg_speed: 24.705 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.81.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.81.42-0725
id: 18 | remarks: 🇺🇸US-23.26.67.195-0698 | protocol: ss | ping: 453 MS | avg_speed: 23.08 MB | max_speed: 27.009 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.26.67.195:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.26.67.195-0698
id: 448 | remarks: 🇰🇷KR-43.203.201.192-0741 | protocol: ss | ping: 202 MS | avg_speed: 19.15 MB | max_speed: 22.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-0741
id: 37 | remarks: 🇰🇷KR-43.201.56.52-3469 | protocol: ss | ping: 203 MS | avg_speed: 19.208 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.52:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.52-3469
id: 8 | remarks: 🇫🇷FR-51.15.27.48-0699 | protocol: ss | ping: 153 MS | avg_speed: 17.369 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0699
id: 10 | remarks: 🇫🇷FR-195.154.169.198-0702 | protocol: ss | ping: 158 MS | avg_speed: 16.574 MB | max_speed: 20.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0702
id: 12 | remarks: 🇫🇷FR-195.154.185.174-0704 | protocol: ss | ping: 157 MS | avg_speed: 16.71 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0704
id: 14 | remarks: 🇫🇷FR-51.159.111.208-1495 | protocol: ss | ping: 166 MS | avg_speed: 16.487 MB | max_speed: 20.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1495
id: 16 | remarks: 🇬🇧GB-77.72.5.113-0712 | protocol: ss | ping: 148 MS | avg_speed: 17.913 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0712
id: 9 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 153 MS | avg_speed: 17.095 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
id: 11 | remarks: 🇫🇷FR-51.159.111.208-0707 | protocol: ss | ping: 166 MS | avg_speed: 16.521 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0707
id: 51 | remarks: 🇰🇷KR-211.201.169.70-3445 | protocol: ss | ping: 231 MS | avg_speed: 15.95 MB | max_speed: 19.782 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-3445
id: 17 | remarks: 🇨🇭CH-156.146.62.160-0714 | protocol: ss | ping: 185 MS | avg_speed: 15.43 MB | max_speed: 18.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0714
id: 444 | remarks: 🇵🇱PL-217.30.10.70-0718 | protocol: ss | ping: 257 MS | avg_speed: 14.788 MB | max_speed: 17.864 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0718
