id: 1 | remarks: 🇺🇸US-66.228.38.126-3037 | protocol: ss | ping: 198 MS | avg_speed: 100.958 MB | max_speed: 148.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-3037
id: 6 | remarks: 🇺🇸US-45.56.112.18-0851 | protocol: ss | ping: 235 MS | avg_speed: 87.755 MB | max_speed: 132.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0851
id: 97 | remarks: 🇺🇸US-66.228.38.126-0794 | protocol: ss | ping: 198 MS | avg_speed: 85.771 MB | max_speed: 120.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-0794
id: 2 | remarks: 🇺🇸US-156.146.38.163-0286 | protocol: ss | ping: 40 MS | avg_speed: 81.17 MB | max_speed: 87.153 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0286
id: 107 | remarks: 🇺🇸US-23.94.76.55-0536 | protocol: ss | ping: 71 MS | avg_speed: 51.731 MB | max_speed: 57.215 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0536
id: 9 | remarks: 🇺🇸US-205.134.180.143-0801 | protocol: ss | ping: 20 MS | avg_speed: 31.031 MB | max_speed: 45.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0801
id: 8 | remarks: 🇺🇸US-212.102.47.198-0256 | protocol: ss | ping: 68 MS | avg_speed: 40.183 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0256
id: 4 | remarks: 🇺🇸US-205.134.180.145-0800 | protocol: ss | ping: 20 MS | avg_speed: 31.882 MB | max_speed: 41.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0800
id: 10 | remarks: 🇺🇸US-45.55.2.232-0806 | protocol: ss | ping: 75 MS | avg_speed: 35.489 MB | max_speed: 38.508 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0806
id: 103 | remarks: 🇺🇸US-45.58.39.13-0258 | protocol: ss | ping: 16 MS | avg_speed: 34.24 MB | max_speed: 37.153 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0258
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0253 | protocol: ss | ping: 89 MS | avg_speed: 33.265 MB | max_speed: 36.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0253
id: 14 | remarks: 🇫🇷FR-195.154.169.198-5109 | protocol: ss | ping: 88 MS | avg_speed: 33.376 MB | max_speed: 36.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5109
id: 36 | remarks: 🇬🇧GB-77.72.5.150-0241 | protocol: ss | ping: 106 MS | avg_speed: 31.677 MB | max_speed: 36.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0241
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0247 | protocol: ss | ping: 88 MS | avg_speed: 33.385 MB | max_speed: 36.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0247
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0259 | protocol: ss | ping: 84 MS | avg_speed: 33.203 MB | max_speed: 36.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0259
id: 0 | remarks: 🇺🇸US-205.134.180.147-0930 | protocol: ss | ping: 22 MS | avg_speed: 28.889 MB | max_speed: 35.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0930
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0820 | protocol: ss | ping: 90 MS | avg_speed: 32.174 MB | max_speed: 35.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0820
id: 11 | remarks: 🇬🇧GB-212.102.53.193-0812 | protocol: ss | ping: 89 MS | avg_speed: 32.381 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0812
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0816 | protocol: ss | ping: 91 MS | avg_speed: 32.468 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0816
id: 17 | remarks: 🇬🇧GB-212.102.53.198-0811 | protocol: ss | ping: 87 MS | avg_speed: 32.49 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0811
id: 28 | remarks: 🇳🇱NL-109.201.152.181-0824 | protocol: ss | ping: 88 MS | avg_speed: 31.921 MB | max_speed: 35.173 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0824
id: 16 | remarks: 🇬🇧GB-212.102.53.194-0284 | protocol: ss | ping: 87 MS | avg_speed: 32.536 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0284
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0822 | protocol: ss | ping: 85 MS | avg_speed: 32.161 MB | max_speed: 35.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0822
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0818 | protocol: ss | ping: 93 MS | avg_speed: 32.278 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0818
id: 25 | remarks: 🇬🇧GB-212.102.53.79-0819 | protocol: ss | ping: 91 MS | avg_speed: 31.036 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0819
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0821 | protocol: ss | ping: 91 MS | avg_speed: 30.645 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0821
id: 129 | remarks: 🇬🇧GB-51.142.73.20-1821 | protocol: ss | ping: 94 MS | avg_speed: 31.47 MB | max_speed: 34.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0QW9XenVLdk5PUHJzTGM0ZkFFT25v@51.142.73.20:6961#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.73.20-1821
id: 1299 | remarks: 🇺🇸US-54.188.25.27-0263 | protocol: ss | ping: 100 MS | avg_speed: 31.415 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.25.27:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.25.27-0263
