id: 24 | remarks: 🇺🇸US-205.134.180.147-0583 | protocol: ss | ping: 13 MS | avg_speed: 82.766 MB | max_speed: 97.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0583
id: 6 | remarks: 🇨🇦CA-143.244.43.216-8081 | protocol: ss | ping: 33 MS | avg_speed: 50.194 MB | max_speed: 79.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-8081
id: 0 | remarks: 🇺🇸US-89.187.179.192-8791 | protocol: ss | ping: 12 MS | avg_speed: 69.686 MB | max_speed: 77.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-8791
id: 1293 | remarks: 🇺🇸US-205.134.180.151-8768 | protocol: ss | ping: 26 MS | avg_speed: 66.503 MB | max_speed: 73.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-8768
id: 5 | remarks: 🇺🇸US-205.134.180.137-0584 | protocol: ss | ping: 11 MS | avg_speed: 62.147 MB | max_speed: 69.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0584
id: 3 | remarks: 🇺🇸US-205.134.180.145-0582 | protocol: ss | ping: 12 MS | avg_speed: 62.668 MB | max_speed: 69.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0582
id: 2 | remarks: 🇺🇸US-156.146.38.163-0587 | protocol: ss | ping: 44 MS | avg_speed: 51.94 MB | max_speed: 58.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0587
id: 1 | remarks: 🇺🇸US-156.146.38.163-0248 | protocol: ss | ping: 44 MS | avg_speed: 49.571 MB | max_speed: 51.342 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0248
id: 8 | remarks: 🇺🇸US-89.187.181.179-8790 | protocol: ss | ping: 163 MS | avg_speed: 37.134 MB | max_speed: 46.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-8790
id: 7 | remarks: 🇺🇸US-184.170.241.194-0596 | protocol: ss | ping: 80 MS | avg_speed: 35.969 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0596
id: 9 | remarks: 🇺🇸US-212.102.47.198-2296 | protocol: ss | ping: 64 MS | avg_speed: 35.283 MB | max_speed: 43.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2296
id: 10 | remarks: 🇺🇸US-212.102.47.198-0608 | protocol: ss | ping: 67 MS | avg_speed: 33.304 MB | max_speed: 42.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0608
id: 11 | remarks: 🇺🇸US-45.55.2.232-0606 | protocol: ss | ping: 80 MS | avg_speed: 31.712 MB | max_speed: 39.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0606
id: 53 | remarks: 🇬🇧GB-198.244.231.25-8449 | protocol: ss | ping: 85 MS | avg_speed: 25.814 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-8449
id: 92 | remarks: 🇬🇧GB-77.72.5.150-0664 | protocol: ss | ping: 82 MS | avg_speed: 34.387 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0664
id: 67 | remarks: 🇳🇱NL-109.201.152.181-2222 | protocol: ss | ping: 82 MS | avg_speed: 33.815 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2222
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0622 | protocol: ss | ping: 83 MS | avg_speed: 29.414 MB | max_speed: 36.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0622
id: 43 | remarks: 🇫🇷FR-51.15.27.48-0621 | protocol: ss | ping: 83 MS | avg_speed: 31.97 MB | max_speed: 35.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0621
id: 42 | remarks: 🇫🇷FR-51.15.27.48-2106 | protocol: ss | ping: 86 MS | avg_speed: 31.864 MB | max_speed: 35.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2106
id: 16 | remarks: 🇩🇪DE-143.42.58.21-2084 | protocol: ss | ping: 114 MS | avg_speed: 29.701 MB | max_speed: 34.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.58.21-2084
id: 14 | remarks: 🇬🇧GB-139.162.236.79-2124 | protocol: ss | ping: 93 MS | avg_speed: 28.725 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2124
id: 18 | remarks: 🇩🇪DE-172.104.128.25-2082 | protocol: ss | ping: 102 MS | avg_speed: 30.055 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.128.25-2082
id: 20 | remarks: 🇩🇪DE-194.195.246.64-0692 | protocol: ss | ping: 112 MS | avg_speed: 29.774 MB | max_speed: 33.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.195.246.64-0692
id: 27 | remarks: 🇩🇪DE-143.42.58.21-0640 | protocol: ss | ping: 152 MS | avg_speed: 29.16 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.58.21-0640
