id: 2 | remarks: 🇺🇸US-154.3.8.151-0917 | protocol: ss | ping: 1477 MS | avg_speed: 111.297 MB | max_speed: 111.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0917
id: 3 | remarks: 🇺🇸US-156.146.38.163-0410 | protocol: ss | ping: 42 MS | avg_speed: 68.127 MB | max_speed: 72.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0410
id: 4 | remarks: 🇺🇸US-45.55.2.232-0940 | protocol: ss | ping: 10 MS | avg_speed: 49.902 MB | max_speed: 51.676 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0940
id: 5 | remarks: 🇺🇸US-205.134.180.145-0952 | protocol: ss | ping: 81 MS | avg_speed: 39.927 MB | max_speed: 43.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0952
id: 8 | remarks: 🇺🇸US-205.134.180.137-0955 | protocol: ss | ping: 76 MS | avg_speed: 39.29 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0955
id: 9 | remarks: 🇺🇸US-205.134.180.147-0962 | protocol: ss | ping: 80 MS | avg_speed: 37.435 MB | max_speed: 40.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0962
id: 10 | remarks: 🇺🇸US-205.134.180.143-0961 | protocol: ss | ping: 75 MS | avg_speed: 37.888 MB | max_speed: 40.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0961
id: 7 | remarks: 🇺🇸US-205.134.180.151-0953 | protocol: ss | ping: 80 MS | avg_speed: 37.32 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0953
id: 0 | remarks: 🇺🇸US-24.199.103.101-0915 | protocol: ss | ping: 12 MS | avg_speed: 36.092 MB | max_speed: 40.206 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0915
id: 6 | remarks: 🇺🇸US-205.134.180.143-0956 | protocol: ss | ping: 80 MS | avg_speed: 36.109 MB | max_speed: 38.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0956
id: 37 | remarks: 🇯🇵JP-52.194.252.137-5958 | protocol: ss | ping: 107 MS | avg_speed: 24.977 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-5958
id: 376 | remarks: 🇯🇵JP-57.180.13.136-5843 | protocol: ss | ping: 108 MS | avg_speed: 24.856 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.13.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.136-5843
id: 455 | remarks: 🇯🇵JP-13.230.132.209-6006 | protocol: ss | ping: 108 MS | avg_speed: 24.922 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.132.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.132.209-6006
id: 464 | remarks: 🇯🇵JP-18.181.171.223-0989 | protocol: ss | ping: 108 MS | avg_speed: 24.538 MB | max_speed: 27.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0989
id: 17 | remarks: 🇬🇧GB-212.102.53.193-1011 | protocol: ss | ping: 143 MS | avg_speed: 17.9 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1011
id: 374 | remarks: 🇬🇧GB-52.142.161.9-3718 | protocol: ss | ping: 159 MS | avg_speed: 19.07 MB | max_speed: 21.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-3718
id: 14 | remarks: 🇬🇧GB-212.102.53.81-1007 | protocol: ss | ping: 146 MS | avg_speed: 18.416 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1007
id: 11 | remarks: 🇬🇧GB-212.102.53.195-1015 | protocol: ss | ping: 144 MS | avg_speed: 17.897 MB | max_speed: 21.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1015
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0408 | protocol: ss | ping: 146 MS | avg_speed: 18.511 MB | max_speed: 21.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0408
id: 13 | remarks: 🇬🇧GB-212.102.53.78-1012 | protocol: ss | ping: 145 MS | avg_speed: 18.084 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1012
id: 15 | remarks: 🇬🇧GB-212.102.53.198-1004 | protocol: ss | ping: 143 MS | avg_speed: 18.645 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1004
id: 16 | remarks: 🇬🇧GB-212.102.53.197-1014 | protocol: ss | ping: 143 MS | avg_speed: 18.225 MB | max_speed: 21.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1014
id: 19 | remarks: 🇬🇧GB-77.72.5.150-1010 | protocol: ss | ping: 146 MS | avg_speed: 18.376 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1010
id: 23 | remarks: 🇫🇷FR-195.154.169.198-1019 | protocol: ss | ping: 151 MS | avg_speed: 16.904 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1019
id: 21 | remarks: 🇬🇧GB-212.102.53.196-1016 | protocol: ss | ping: 144 MS | avg_speed: 18.25 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1016
