id: 7 | remarks: 🇺🇸US-37.19.198.236-0325 | protocol: ss | ping: 19 MS | avg_speed: 135.22 MB | max_speed: 134.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0325
id: 2 | remarks: 🇺🇸US-37.19.198.243-0323 | protocol: ss | ping: 14 MS | avg_speed: 111.619 MB | max_speed: 121.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0323
id: 0 | remarks: 🇺🇸US-34.233.201.214-5842 | protocol: ss | ping: 19 MS | avg_speed: 86.541 MB | max_speed: 96.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-5842
id: 9 | remarks: 🇺🇸US-138.199.42.68-0320 | protocol: ss | ping: 28 MS | avg_speed: 85.803 MB | max_speed: 95.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0320
id: 8 | remarks: 🇺🇸US-37.19.198.244-0321 | protocol: ss | ping: 15 MS | avg_speed: 86.898 MB | max_speed: 93.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0321
id: 137 | remarks: 🇺🇸US-92.118.112.111-0335 | protocol: ss | ping: 32 MS | avg_speed: 43.852 MB | max_speed: 92.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0335
id: 11 | remarks: 🇺🇸US-37.19.198.160-0326 | protocol: ss | ping: 16 MS | avg_speed: 49.967 MB | max_speed: 89.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0326
id: 23 | remarks: 🇺🇸US-64.74.163.130-0339 | protocol: ss | ping: 42 MS | avg_speed: 58.341 MB | max_speed: 82.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0339
id: 10 | remarks: 🇺🇸US-194.5.215.59-0324 | protocol: ss | ping: 56 MS | avg_speed: 80.605 MB | max_speed: 80.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0324
id: 5 | remarks: 🇺🇸US-156.146.38.168-0319 | protocol: ss | ping: 42 MS | avg_speed: 71.649 MB | max_speed: 79.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0319
id: 1 | remarks: 🇺🇸US-172.236.122.188-0316 | protocol: ss | ping: 24 MS | avg_speed: 67.59 MB | max_speed: 72.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0316
id: 4 | remarks: 🇺🇸US-156.146.38.170-0318 | protocol: ss | ping: 42 MS | avg_speed: 64.376 MB | max_speed: 71.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0318
id: 3 | remarks: 🇺🇸US-156.146.38.169-0361 | protocol: ss | ping: 44 MS | avg_speed: 55.782 MB | max_speed: 59.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0361
id: 15 | remarks: 🇺🇸US-173.244.56.6-0345 | protocol: ss | ping: 81 MS | avg_speed: 50.096 MB | max_speed: 55.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0345
id: 12 | remarks: 🇺🇸US-184.170.241.194-0329 | protocol: ss | ping: 82 MS | avg_speed: 43.101 MB | max_speed: 54.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0329
id: 1253 | remarks: 🇺🇸US-154.3.8.151-0344 | protocol: ss | ping: 71 MS | avg_speed: 47.584 MB | max_speed: 53.083 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0344
id: 29 | remarks: 🇬🇧GB-62.100.205.48-0350 | protocol: ss | ping: 84 MS | avg_speed: 44.898 MB | max_speed: 50.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0350
id: 17 | remarks: 🇺🇸US-23.251.121.242-0340 | protocol: ss | ping: 89 MS | avg_speed: 41.643 MB | max_speed: 49.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0340
id: 16 | remarks: 🇺🇸US-212.102.47.132-0331 | protocol: ss | ping: 72 MS | avg_speed: 43.286 MB | max_speed: 48.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0331
id: 67 | remarks: 🇫🇷FR-195.154.169.198-0412 | protocol: ss | ping: 122 MS | avg_speed: 42.121 MB | max_speed: 48.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0412
id: 1236 | remarks: 🇫🇷FR-185.234.64.35-0415 | protocol: ss | ping: 83 MS | avg_speed: 39.776 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-0415
id: 37 | remarks: 🇬🇧GB-146.70.61.18-0367 | protocol: ss | ping: 99 MS | avg_speed: 36.427 MB | max_speed: 46.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0367
id: 14 | remarks: 🇺🇸US-212.102.47.131-0334 | protocol: ss | ping: 73 MS | avg_speed: 42.36 MB | max_speed: 46.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0334
id: 20 | remarks: 🇺🇸US-107.155.57.11-0337 | protocol: ss | ping: 74 MS | avg_speed: 41.235 MB | max_speed: 45.913 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0337
id: 21 | remarks: 🇺🇸US-107.155.57.51-0338 | protocol: ss | ping: 75 MS | avg_speed: 41.398 MB | max_speed: 45.87 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0338
id: 548 | remarks: 🇱🇹LT-45.87.175.181-0250 | protocol: ss | ping: 97 MS | avg_speed: 40.065 MB | max_speed: 44.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0250
id: 564 | remarks: 🇳🇱NL-193.29.139.138-0463 | protocol: ss | ping: 100 MS | avg_speed: 40.127 MB | max_speed: 44.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0463
id: 539 | remarks: 🇳🇱NL-193.29.139.202-0395 | protocol: ss | ping: 96 MS | avg_speed: 39.31 MB | max_speed: 44.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0395
id: 43 | remarks: 🇫🇷FR-45.158.171.136-0258 | protocol: ss | ping: 100 MS | avg_speed: 38.207 MB | max_speed: 44.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0258
id: 1247 | remarks: 🇳🇱NL-193.29.139.227-0371 | protocol: ss | ping: 100 MS | avg_speed: 40.03 MB | max_speed: 44.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0371
id: 1244 | remarks: 🇫🇷FR-45.158.171.132-0376 | protocol: ss | ping: 101 MS | avg_speed: 39.996 MB | max_speed: 44.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0376
id: 553 | remarks: 🇱🇹LT-45.87.175.164-0379 | protocol: ss | ping: 98 MS | avg_speed: 40.065 MB | max_speed: 44.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0379
id: 36 | remarks: 🇫🇷FR-195.154.185.174-0366 | protocol: ss | ping: 123 MS | avg_speed: 39.552 MB | max_speed: 44.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0366
id: 1237 | remarks: 🇫🇷FR-45.158.171.110-0414 | protocol: ss | ping: 98 MS | avg_speed: 39.552 MB | max_speed: 44.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0414
