id: 10 | remarks: 🇺🇸US-205.134.180.139-0660 | protocol: ss | ping: 29 MS | avg_speed: 90.819 MB | max_speed: 97.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0660
id: 3 | remarks: 🇺🇸US-156.146.38.167-0750 | protocol: ss | ping: 26 MS | avg_speed: 91.392 MB | max_speed: 92.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0750
id: 1 | remarks: 🇺🇸US-184.170.241.194-0766 | protocol: ss | ping: 99 MS | avg_speed: 57.572 MB | max_speed: 68.264 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0766
id: 11 | remarks: 🇺🇸US-205.134.180.137-0811 | protocol: ss | ping: 30 MS | avg_speed: 67.413 MB | max_speed: 67.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0811
id: 4 | remarks: 🇺🇸US-156.146.38.170-0763 | protocol: ss | ping: 26 MS | avg_speed: 54.65 MB | max_speed: 65.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0763
id: 0 | remarks: 🇺🇸US-154.3.8.151-1248 | protocol: ss | ping: 617 MS | avg_speed: 55.93 MB | max_speed: 62.031 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1248
id: 5 | remarks: 🇺🇸US-212.102.47.129-0738 | protocol: ss | ping: 53 MS | avg_speed: 52.553 MB | max_speed: 59.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0738
id: 2 | remarks: 🇺🇸US-212.102.47.130-0737 | protocol: ss | ping: 54 MS | avg_speed: 50.413 MB | max_speed: 57.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0737
id: 9 | remarks: 🇺🇸US-205.134.180.147-0913 | protocol: ss | ping: 32 MS | avg_speed: 35.086 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0913
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0830 | protocol: ss | ping: 102 MS | avg_speed: 27.057 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0830
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0871 | protocol: ss | ping: 105 MS | avg_speed: 34.245 MB | max_speed: 39.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0871
id: 20 | remarks: 🇮🇪IE-52.169.109.35-1570 | protocol: ss | ping: 87 MS | avg_speed: 34.696 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-1570
id: 42 | remarks: 🇫🇷FR-51.15.27.48-0886 | protocol: ss | ping: 104 MS | avg_speed: 32.948 MB | max_speed: 37.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0886
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0879 | protocol: ss | ping: 118 MS | avg_speed: 31.733 MB | max_speed: 37.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0879
