id: 9 | remarks: 🇺🇸US-173.244.56.9-0955 | protocol: ss | ping: 37 MS | avg_speed: 144.235 MB | max_speed: 141.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0955
id: 64 | remarks: 🇺🇸US-212.102.47.132-0965 | protocol: ss | ping: 23 MS | avg_speed: 114.659 MB | max_speed: 123.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0965
id: 69 | remarks: 🇺🇸US-212.102.47.129-0964 | protocol: ss | ping: 24 MS | avg_speed: 134.67 MB | max_speed: 123.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0964
id: 22 | remarks: 🇺🇸US-212.102.47.131-0961 | protocol: ss | ping: 21 MS | avg_speed: 130.055 MB | max_speed: 117.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0961
id: 17 | remarks: 🇺🇸US-212.102.47.130-0963 | protocol: ss | ping: 23 MS | avg_speed: 129.4 MB | max_speed: 117.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0963
id: 52 | remarks: 🇨🇦CA-149.22.95.183-0972 | protocol: ss | ping: 34 MS | avg_speed: 107.373 MB | max_speed: 113.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0972
id: 65 | remarks: 🇺🇸US-184.170.241.194-0962 | protocol: ss | ping: 40 MS | avg_speed: 104.513 MB | max_speed: 108.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0962
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0975 | protocol: ss | ping: 50 MS | avg_speed: 99.783 MB | max_speed: 106.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0975
id: 278 | remarks: 🇺🇸US-154.3.8.151-0957 | protocol: ss | ping: 39 MS | avg_speed: 86.606 MB | max_speed: 102.558 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0957
id: 10 | remarks: 🇺🇸US-156.146.38.170-0989 | protocol: ss | ping: 48 MS | avg_speed: 66.618 MB | max_speed: 74.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0989
id: 8 | remarks: 🇺🇸US-156.146.38.168-0960 | protocol: ss | ping: 48 MS | avg_speed: 55.782 MB | max_speed: 72.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0960
