id: 0 | remarks: 🇺🇸US-205.134.180.145-0702 | protocol: ss | ping: 15 MS | avg_speed: 83.573 MB | max_speed: 101.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0702
id: 15 | remarks: 🇺🇸US-205.134.180.137-0704 | protocol: ss | ping: 18 MS | avg_speed: 86.283 MB | max_speed: 95.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0704
id: 1209 | remarks: 🇺🇸US-205.134.180.147-10127 | protocol: ss | ping: 23 MS | avg_speed: 82.885 MB | max_speed: 89.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-10127
id: 603 | remarks: 🇺🇸US-205.134.180.151-0709 | protocol: ss | ping: 16 MS | avg_speed: 67.808 MB | max_speed: 72.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0709
id: 2 | remarks: 🇺🇸US-156.146.38.163-0695 | protocol: ss | ping: 40 MS | avg_speed: 55.026 MB | max_speed: 71.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0695
id: 1 | remarks: 🇺🇸US-156.146.38.163-0361 | protocol: ss | ping: 47 MS | avg_speed: 56.339 MB | max_speed: 69.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0361
id: 3 | remarks: 🇺🇸US-184.170.241.194-0751 | protocol: ss | ping: 74 MS | avg_speed: 39.844 MB | max_speed: 47.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0751
id: 5 | remarks: 🇺🇸US-212.102.47.198-0737 | protocol: ss | ping: 68 MS | avg_speed: 22.016 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0737
id: 4 | remarks: 🇺🇸US-45.55.2.232-0746 | protocol: ss | ping: 70 MS | avg_speed: 35.214 MB | max_speed: 42.908 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0746
id: 22 | remarks: 🇬🇧GB-77.72.5.150-0777 | protocol: ss | ping: 88 MS | avg_speed: 34.67 MB | max_speed: 38.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0777
id: 6 | remarks: 🇺🇸US-212.102.47.198-2463 | protocol: ss | ping: 69 MS | avg_speed: 25.15 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2463
