id: 5 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 24 MS | avg_speed: 119.823 MB | max_speed: 126.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0333 | protocol: ss | ping: 46 MS | avg_speed: 102.933 MB | max_speed: 108.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0333
id: 488 | remarks: 🇺🇸US-52.38.165.76-0459 | protocol: ss | ping: 52 MS | avg_speed: 101.534 MB | max_speed: 108.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.165.76:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.165.76-0459
id: 1208 | remarks: 🇺🇸US-54.218.59.235-5630 | protocol: ss | ping: 140 MS | avg_speed: 105.226 MB | max_speed: 106.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.59.235:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.59.235-5630
id: 1205 | remarks: 🇺🇸US-18.236.186.16-5615 | protocol: ss | ping: 51 MS | avg_speed: 92.414 MB | max_speed: 106.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.186.16:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.186.16-5615
id: 1204 | remarks: 🇺🇸US-54.218.124.184-5612 | protocol: ss | ping: 62 MS | avg_speed: 97.926 MB | max_speed: 104.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.124.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.124.184-5612
id: 1175 | remarks: 🇺🇸US-35.91.180.231-5490 | protocol: ss | ping: 45 MS | avg_speed: 99.185 MB | max_speed: 102.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.180.231:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.180.231-5490
id: 0 | remarks: 🇺🇸US-104.207.155.64-0397 | protocol: ss | ping: 14 MS | avg_speed: 97.472 MB | max_speed: 100.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0397
id: 1207 | remarks: 🇺🇸US-35.91.95.206-5627 | protocol: ss | ping: 47 MS | avg_speed: 96.982 MB | max_speed: 100.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.95.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.95.206-5627
id: 2 | remarks: 🇺🇸US-107.151.182.253-0325 | protocol: ss | ping: 111 MS | avg_speed: 92.377 MB | max_speed: 98.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0325
id: 6 | remarks: 🇺🇸US-23.251.121.242-0336 | protocol: ss | ping: 37 MS | avg_speed: 80.605 MB | max_speed: 98.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0336
id: 7 | remarks: 🇺🇸US-79.110.53.169-0328 | protocol: ss | ping: 25 MS | avg_speed: 90.393 MB | max_speed: 97.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0328
id: 592 | remarks: 🇺🇸US-35.95.26.187-1322 | protocol: ss | ping: 56 MS | avg_speed: 79.361 MB | max_speed: 96.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.26.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.26.187-1322
id: 13 | remarks: 🇺🇸US-172.232.171.192-0406 | protocol: ss | ping: 30 MS | avg_speed: 88.223 MB | max_speed: 96.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0406
id: 24 | remarks: 🇺🇸US-35.87.45.132-5613 | protocol: ss | ping: 39 MS | avg_speed: 85.015 MB | max_speed: 94.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.45.132:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.45.132-5613
id: 18 | remarks: 🇺🇸US-54.188.99.174-5616 | protocol: ss | ping: 48 MS | avg_speed: 72.798 MB | max_speed: 93.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.99.174:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.99.174-5616
id: 1 | remarks: 🇺🇸US-207.246.101.50-0395 | protocol: ss | ping: 11 MS | avg_speed: 87.226 MB | max_speed: 89.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0395
id: 8 | remarks: 🇺🇸US-54.203.12.95-5489 | protocol: ss | ping: 40 MS | avg_speed: 70.214 MB | max_speed: 88.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.12.95:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.12.95-5489
id: 20 | remarks: 🇺🇸US-35.94.43.251-5628 | protocol: ss | ping: 51 MS | avg_speed: 85.994 MB | max_speed: 84.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.43.251:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.43.251-5628
id: 26 | remarks: 🇺🇸US-156.146.38.168-0324 | protocol: ss | ping: 79 MS | avg_speed: 75.186 MB | max_speed: 82.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0324
id: 14 | remarks: 🇺🇸US-54.200.229.22-5622 | protocol: ss | ping: 49 MS | avg_speed: 71.339 MB | max_speed: 82.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.229.22:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.229.22-5622
id: 17 | remarks: 🇺🇸US-107.155.57.51-0342 | protocol: ss | ping: 93 MS | avg_speed: 81.341 MB | max_speed: 81.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0342
id: 32 | remarks: 🇺🇸US-156.146.38.167-0321 | protocol: ss | ping: 42 MS | avg_speed: 72.569 MB | max_speed: 81.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0321
id: 15 | remarks: 🇺🇸US-172.233.128.126-0409 | protocol: ss | ping: 19 MS | avg_speed: 72.411 MB | max_speed: 80.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0409
