id: 2 | remarks: 🇺🇸US-205.134.180.145-0643 | protocol: ss | ping: 110 MS | avg_speed: 92.23 MB | max_speed: 99.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0643
id: 49 | remarks: 🇺🇸US-104.167.197.23-0640 | protocol: ss | ping: 75 MS | avg_speed: 92.859 MB | max_speed: 98.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0640
id: 31 | remarks: 🇺🇸US-205.134.180.147-1581 | protocol: ss | ping: 17 MS | avg_speed: 96.256 MB | max_speed: 97.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1581
id: 1147 | remarks: 🇺🇸US-104.167.197.23-0638 | protocol: ss | ping: 77 MS | avg_speed: 89.243 MB | max_speed: 94.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0638
id: 1 | remarks: 🇺🇸US-156.146.38.163-1574 | protocol: ss | ping: 40 MS | avg_speed: 72.638 MB | max_speed: 78.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1574
id: 14 | remarks: 🇺🇸US-23.94.76.55-0648 | protocol: ss | ping: 73 MS | avg_speed: 64.144 MB | max_speed: 69.65 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0648
id: 64 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 17 MS | avg_speed: 56.781 MB | max_speed: 60.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
id: 3 | remarks: 🇺🇸US-205.134.180.151-0644 | protocol: ss | ping: 17 MS | avg_speed: 52.139 MB | max_speed: 58.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0644
id: 5 | remarks: 🇨🇦CA-51.222.157.179-0651 | protocol: ss | ping: 26 MS | avg_speed: 46.438 MB | max_speed: 56.101 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0651
id: 0 | remarks: 🇺🇸US-156.146.38.163-0328 | protocol: ss | ping: 44 MS | avg_speed: 46.448 MB | max_speed: 52.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0328
id: 7 | remarks: 🇺🇸US-204.93.164.41-0631 | protocol: ss | ping: 139 MS | avg_speed: 43.214 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0631
id: 9 | remarks: 🇺🇸US-66.225.246.221-0641 | protocol: ss | ping: 435 MS | avg_speed: 42.989 MB | max_speed: 46.57 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0641
id: 4 | remarks: 🇺🇸US-212.102.47.198-0623 | protocol: ss | ping: 166 MS | avg_speed: 40.267 MB | max_speed: 43.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0623
id: 6 | remarks: 🇺🇸US-66.225.246.221-0634 | protocol: ss | ping: 366 MS | avg_speed: 39.789 MB | max_speed: 43.44 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0634
id: 11 | remarks: 🇺🇸US-45.55.2.232-0304 | protocol: ss | ping: 71 MS | avg_speed: 35.402 MB | max_speed: 39.512 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0304
id: 10 | remarks: 🇺🇸US-75.102.51.26-0632 | protocol: ss | ping: 66 MS | avg_speed: 35.615 MB | max_speed: 39.39 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0632
