id: 0 | remarks: 🇺🇸US-172.234.30.123-3345 | protocol: ss | ping: 233 MS | avg_speed: 75.308 MB | max_speed: 126.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3345
id: 1 | remarks: 🇺🇸US-172.234.30.123-0719 | protocol: ss | ping: 235 MS | avg_speed: 78.367 MB | max_speed: 119.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0719
id: 27 | remarks: 🇺🇸US-18.218.239.120-0720 | protocol: ss | ping: 51 MS | avg_speed: 121.076 MB | max_speed: 118.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0720
id: 35 | remarks: 🇺🇸US-205.134.180.147-0730 | protocol: ss | ping: 15 MS | avg_speed: 73.027 MB | max_speed: 77.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0730
id: 15 | remarks: 🇺🇸US-205.134.180.145-0731 | protocol: ss | ping: 15 MS | avg_speed: 74.055 MB | max_speed: 75.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0731
id: 22 | remarks: 🇺🇸US-205.134.180.137-0732 | protocol: ss | ping: 17 MS | avg_speed: 67.081 MB | max_speed: 74.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0732
id: 2 | remarks: 🇺🇸US-156.146.38.163-0722 | protocol: ss | ping: 38 MS | avg_speed: 63.738 MB | max_speed: 70.978 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0722
id: 4 | remarks: 🇺🇸US-156.146.38.163-0213 | protocol: ss | ping: 37 MS | avg_speed: 59.602 MB | max_speed: 67.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0213
id: 3 | remarks: 🇺🇸US-205.134.180.151-0734 | protocol: ss | ping: 20 MS | avg_speed: 52.304 MB | max_speed: 55.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0734
id: 21 | remarks: 🇺🇸US-172.233.158.50-0745 | protocol: ss | ping: 385 MS | avg_speed: 33.142 MB | max_speed: 40.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.158.50-0745
id: 28 | remarks: 🇺🇸US-45.55.2.232-0747 | protocol: ss | ping: 75 MS | avg_speed: 36.092 MB | max_speed: 39.638 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0747
