id: 15 | remarks: 🇺🇸US-37.19.198.243-0244 | protocol: ss | ping: 26 MS | avg_speed: 113.091 MB | max_speed: 128.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0244
id: 11 | remarks: 🇺🇸US-156.146.38.169-0238 | protocol: ss | ping: 29 MS | avg_speed: 118.656 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0238
id: 16 | remarks: 🇺🇸US-37.19.198.236-0243 | protocol: ss | ping: 29 MS | avg_speed: 121.776 MB | max_speed: 118.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0243
id: 9 | remarks: 🇺🇸US-156.146.38.170-0242 | protocol: ss | ping: 28 MS | avg_speed: 104.655 MB | max_speed: 115.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0242
id: 8 | remarks: 🇺🇸US-156.146.38.167-0247 | protocol: ss | ping: 30 MS | avg_speed: 106.927 MB | max_speed: 113.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0247
id: 14 | remarks: 🇺🇸US-37.19.198.244-0245 | protocol: ss | ping: 26 MS | avg_speed: 99.015 MB | max_speed: 106.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0245
id: 10 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 26 MS | avg_speed: 103.485 MB | max_speed: 105.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
id: 20 | remarks: 🇺🇸US-212.102.47.132-0315 | protocol: ss | ping: 60 MS | avg_speed: 59.282 MB | max_speed: 67.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0315
id: 4 | remarks: 🇺🇸US-212.102.47.130-0267 | protocol: ss | ping: 58 MS | avg_speed: 50.556 MB | max_speed: 60.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0267
id: 5 | remarks: 🇨🇦CA-149.22.95.183-0306 | protocol: ss | ping: 72 MS | avg_speed: 44.162 MB | max_speed: 51.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0306
id: 6 | remarks: 🇺🇸US-212.102.47.129-0261 | protocol: ss | ping: 55 MS | avg_speed: 45.329 MB | max_speed: 51.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0261
id: 12 | remarks: 🇺🇸US-45.55.2.232-0310 | protocol: ss | ping: 56 MS | avg_speed: 42.767 MB | max_speed: 47.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0310
id: 1 | remarks: 🇺🇸US-173.244.56.6-0249 | protocol: ss | ping: 67 MS | avg_speed: 43.197 MB | max_speed: 45.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0249
id: 7 | remarks: 🇨🇦CA-79.127.233.170-5172 | protocol: ss | ping: 80 MS | avg_speed: 40.728 MB | max_speed: 44.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5172
id: 21 | remarks: 🇺🇸US-64.74.163.130-5252 | protocol: ss | ping: 27 MS | avg_speed: 37.075 MB | max_speed: 43.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5252
