id: 6 | remarks: 🇺🇸US-89.187.179.192-0721 | protocol: ss | ping: 15 MS | avg_speed: 114.094 MB | max_speed: 117.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0721
id: 1 | remarks: 🇺🇸US-52.23.176.97-0732 | protocol: ss | ping: 10 MS | avg_speed: 89.416 MB | max_speed: 91.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0732
id: 2 | remarks: 🇺🇸US-205.134.180.147-0737 | protocol: ss | ping: 21 MS | avg_speed: 71.983 MB | max_speed: 88.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0737
id: 10 | remarks: 🇺🇸US-205.134.180.145-0729 | protocol: ss | ping: 22 MS | avg_speed: 70.3 MB | max_speed: 78.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0729
id: 0 | remarks: 🇺🇸US-89.187.181.179-0723 | protocol: ss | ping: 69 MS | avg_speed: 73.795 MB | max_speed: 76.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0723
id: 7 | remarks: 🇺🇸US-156.146.38.163-2401 | protocol: ss | ping: 43 MS | avg_speed: 67.551 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2401
id: 2213 | remarks: 🇺🇸US-205.134.180.143-10795 | protocol: ss | ping: 21 MS | avg_speed: 70.902 MB | max_speed: 75.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-10795
id: 8 | remarks: 🇺🇸US-156.146.38.163-0386 | protocol: ss | ping: 38 MS | avg_speed: 67.003 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0386
id: 19 | remarks: 🇺🇸US-205.134.180.151-0728 | protocol: ss | ping: 22 MS | avg_speed: 61.93 MB | max_speed: 68.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0728
id: 3 | remarks: 🇺🇸US-205.134.180.143-8411 | protocol: ss | ping: 23 MS | avg_speed: 52.068 MB | max_speed: 58.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8411
id: 4 | remarks: 🇺🇸US-205.134.180.137-0733 | protocol: ss | ping: 20 MS | avg_speed: 47.958 MB | max_speed: 57.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0733
id: 11 | remarks: 🇨🇦CA-143.244.43.216-0736 | protocol: ss | ping: 49 MS | avg_speed: 42.798 MB | max_speed: 57.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0736
id: 9 | remarks: 🇺🇸US-205.134.180.151-0735 | protocol: ss | ping: 21 MS | avg_speed: 38.861 MB | max_speed: 55.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0735
id: 5 | remarks: 🇺🇸US-205.134.180.143-8398 | protocol: ss | ping: 20 MS | avg_speed: 31.199 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8398
