id: 0 | remarks: 🇺🇸US-89.187.179.192-0730 | protocol: ss | ping: 15 MS | avg_speed: 115.402 MB | max_speed: 124.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0730
id: 127 | remarks: 🇺🇸US-52.23.176.97-0731 | protocol: ss | ping: 10 MS | avg_speed: 112.268 MB | max_speed: 116.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0731
id: 2 | remarks: 🇺🇸US-89.187.181.179-0729 | protocol: ss | ping: 30 MS | avg_speed: 95.227 MB | max_speed: 95.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0729
id: 48 | remarks: 🇨🇦CA-143.244.43.216-0734 | protocol: ss | ping: 35 MS | avg_speed: 87.755 MB | max_speed: 87.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0734
id: 6 | remarks: 🇺🇸US-205.134.180.145-0741 | protocol: ss | ping: 1506 MS | avg_speed: 73.027 MB | max_speed: 83.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0741
id: 4 | remarks: 🇺🇸US-205.134.180.151-0733 | protocol: ss | ping: 16 MS | avg_speed: 70.708 MB | max_speed: 82.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0733
id: 7 | remarks: 🇺🇸US-156.146.38.163-0392 | protocol: ss | ping: 37 MS | avg_speed: 67.748 MB | max_speed: 78.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0392
id: 9 | remarks: 🇺🇸US-156.146.38.163-0728 | protocol: ss | ping: 37 MS | avg_speed: 69.749 MB | max_speed: 78.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0728
id: 5 | remarks: 🇺🇸US-205.134.180.137-0735 | protocol: ss | ping: 16 MS | avg_speed: 55.849 MB | max_speed: 70.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0735
id: 1 | remarks: 🇺🇸US-205.134.180.147-0750 | protocol: ss | ping: 18 MS | avg_speed: 47.042 MB | max_speed: 51.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0750
id: 51 | remarks: 🇬🇧GB-77.72.5.150-0867 | protocol: ss | ping: 85 MS | avg_speed: 34.063 MB | max_speed: 38.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0867
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0765 | protocol: ss | ping: 83 MS | avg_speed: 33.579 MB | max_speed: 36.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0765
id: 18 | remarks: 🇬🇧GB-77.72.5.113-0779 | protocol: ss | ping: 86 MS | avg_speed: 32.822 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0779
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0760 | protocol: ss | ping: 87 MS | avg_speed: 32.377 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0760
id: 26 | remarks: 🇫🇷FR-51.159.106.157-0770 | protocol: ss | ping: 86 MS | avg_speed: 32.897 MB | max_speed: 35.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0770
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0761 | protocol: ss | ping: 87 MS | avg_speed: 32.377 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0761
id: 27 | remarks: 🇬🇧GB-139.162.236.79-0763 | protocol: ss | ping: 93 MS | avg_speed: 31.917 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0763
id: 14 | remarks: 🇬🇧GB-57.128.141.14-0858 | protocol: ss | ping: 88 MS | avg_speed: 28.477 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0858
id: 16 | remarks: 🇬🇧GB-198.244.231.34-0327 | protocol: ss | ping: 83 MS | avg_speed: 23.888 MB | max_speed: 34.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0327
id: 172 | remarks: 🇬🇧GB-198.244.231.28-0841 | protocol: ss | ping: 81 MS | avg_speed: 27.502 MB | max_speed: 34.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0841
id: 12 | remarks: 🇬🇧GB-198.244.231.25-3263 | protocol: ss | ping: 84 MS | avg_speed: 22.153 MB | max_speed: 33.755 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-3263
id: 13 | remarks: 🇬🇧GB-198.244.231.74-0825 | protocol: ss | ping: 80 MS | avg_speed: 19.117 MB | max_speed: 33.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0825
id: 19 | remarks: 🇬🇧GB-198.244.231.27-0839 | protocol: ss | ping: 83 MS | avg_speed: 18.985 MB | max_speed: 32.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0839
id: 28 | remarks: 🇬🇧GB-198.244.231.26-0812 | protocol: ss | ping: 85 MS | avg_speed: 15.397 MB | max_speed: 29.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0812
id: 53 | remarks: 🇩🇪DE-89.187.169.36-0806 | protocol: ss | ping: 97 MS | avg_speed: 18.729 MB | max_speed: 29.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0806
id: 91 | remarks: 🇨🇭CH-156.146.62.160-0780 | protocol: ss | ping: 111 MS | avg_speed: 26.562 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0780
id: 94 | remarks: 🇨🇭CH-84.17.53.163-0781 | protocol: ss | ping: 113 MS | avg_speed: 26.323 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0781
id: 99 | remarks: 🇸🇪SE-121.127.46.147-0784 | protocol: ss | ping: 176 MS | avg_speed: 25.644 MB | max_speed: 29.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0784
id: 95 | remarks: 🇨🇿CZ-143.244.58.102-0776 | protocol: ss | ping: 129 MS | avg_speed: 25.89 MB | max_speed: 29.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0776
id: 177 | remarks: 🇺🇸US-74.121.191.98-0829 | protocol: ss | ping: 148 MS | avg_speed: 22.266 MB | max_speed: 29.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0829
id: 103 | remarks: 🇸🇪SE-37.19.222.212-0787 | protocol: ss | ping: 147 MS | avg_speed: 25.245 MB | max_speed: 28.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0787
id: 92 | remarks: 🇸🇪SE-172.232.129.22-0783 | protocol: ss | ping: 262 MS | avg_speed: 24.705 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-0783
