id: 3 | remarks: 🇺🇸US-184.170.241.194-0978 | protocol: ss | ping: 36 MS | avg_speed: 86.703 MB | max_speed: 89.29 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0978
id: 1 | remarks: 🇺🇸US-216.246.25.109-0975 | protocol: ss | ping: 12 MS | avg_speed: 56.504 MB | max_speed: 68.136 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0975
id: 0 | remarks: 🇺🇸US-75.102.51.61-1018 | protocol: ss | ping: 23 MS | avg_speed: 53.12 MB | max_speed: 67.217 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-1018
id: 5 | remarks: 🇺🇸US-45.55.2.232-1012 | protocol: ss | ping: 58 MS | avg_speed: 54.818 MB | max_speed: 60.12 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1012
id: 2 | remarks: 🇺🇸US-45.61.57.7-1026 | protocol: ss | ping: 13 MS | avg_speed: 47.978 MB | max_speed: 58.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-1026
id: 4 | remarks: 🇺🇸US-192.227.206.115-0925 | protocol: ss | ping: 38 MS | avg_speed: 36.444 MB | max_speed: 57.863 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0925
id: 11 | remarks: 🇺🇸US-104.167.197.23-0924 | protocol: ss | ping: 63 MS | avg_speed: 45.382 MB | max_speed: 49.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0924
id: 12 | remarks: 🇺🇸US-104.167.197.23-0915 | protocol: ss | ping: 63 MS | avg_speed: 44.785 MB | max_speed: 48.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0915
id: 913 | remarks: 🇺🇸US-205.134.180.137-0923 | protocol: ss | ping: 1070 MS | avg_speed: 38.843 MB | max_speed: 46.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0923
id: 9 | remarks: 🇺🇸US-205.134.180.145-0909 | protocol: ss | ping: 191 MS | avg_speed: 42.981 MB | max_speed: 46.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0909
id: 16 | remarks: 🇺🇸US-205.134.180.147-0912 | protocol: ss | ping: 73 MS | avg_speed: 41.983 MB | max_speed: 46.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0912
