id: 0 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 17 MS | avg_speed: 110.5 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
id: 3 | remarks: 🇺🇸US-37.19.198.244-0361 | protocol: ss | ping: 15 MS | avg_speed: 104.184 MB | max_speed: 123.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0361
id: 4 | remarks: 🇺🇸US-138.199.42.68-0366 | protocol: ss | ping: 28 MS | avg_speed: 76.2 MB | max_speed: 108.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0366
id: 2 | remarks: 🇺🇸US-37.19.198.160-0363 | protocol: ss | ping: 18 MS | avg_speed: 89.485 MB | max_speed: 107.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0363
id: 5 | remarks: 🇺🇸US-194.5.215.59-0365 | protocol: ss | ping: 56 MS | avg_speed: 82.766 MB | max_speed: 86.776 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0365
id: 6 | remarks: 🇺🇸US-172.236.122.188-0364 | protocol: ss | ping: 28 MS | avg_speed: 70.108 MB | max_speed: 76.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0364
id: 12 | remarks: 🇺🇸US-156.146.38.170-0369 | protocol: ss | ping: 46 MS | avg_speed: 67.868 MB | max_speed: 76.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0369
id: 10 | remarks: 🇺🇸US-156.146.38.169-0370 | protocol: ss | ping: 45 MS | avg_speed: 62.889 MB | max_speed: 69.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0370
id: 9 | remarks: 🇺🇸US-156.146.38.167-0368 | protocol: ss | ping: 47 MS | avg_speed: 58.341 MB | max_speed: 66.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0368
id: 11 | remarks: 🇺🇸US-184.170.241.194-0371 | protocol: ss | ping: 78 MS | avg_speed: 44.907 MB | max_speed: 57.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0371
id: 14 | remarks: 🇺🇸US-212.102.47.130-0375 | protocol: ss | ping: 74 MS | avg_speed: 31.5 MB | max_speed: 48.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0375
