id: 0 | remarks: 🇺🇸US-172.234.31.111-0790 | protocol: ss | ping: 272 MS | avg_speed: 73.166 MB | max_speed: 120.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0790
id: 5 | remarks: 🇺🇸US-172.233.175.35-0794 | protocol: ss | ping: 371 MS | avg_speed: 63.268 MB | max_speed: 93.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.175.35-0794
id: 3 | remarks: 🇨🇦CA-23.94.76.55-0507 | protocol: ss | ping: 58 MS | avg_speed: 77.997 MB | max_speed: 81.588 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0507
id: 2 | remarks: 🇺🇸US-156.146.38.163-2734 | protocol: ss | ping: 39 MS | avg_speed: 75.308 MB | max_speed: 81.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2734
id: 1 | remarks: 🇺🇸US-156.146.38.163-0257 | protocol: ss | ping: 43 MS | avg_speed: 46.691 MB | max_speed: 64.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0257
id: 8 | remarks: 🇺🇸US-205.134.180.151-0797 | protocol: ss | ping: 16 MS | avg_speed: 43.376 MB | max_speed: 55.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0797
id: 6 | remarks: 🇺🇸US-205.134.180.145-0791 | protocol: ss | ping: 15 MS | avg_speed: 34.822 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0791
id: 4 | remarks: 🇺🇸US-205.134.180.137-0801 | protocol: ss | ping: 16 MS | avg_speed: 29.181 MB | max_speed: 45.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0801
id: 9 | remarks: 🇺🇸US-212.102.47.198-0806 | protocol: ss | ping: 125 MS | avg_speed: 39.762 MB | max_speed: 44.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0806
id: 10 | remarks: 🇺🇸US-45.55.2.232-0848 | protocol: ss | ping: 67 MS | avg_speed: 37.422 MB | max_speed: 41.321 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0848
id: 7 | remarks: 🇺🇸US-205.134.180.147-0799 | protocol: ss | ping: 16 MS | avg_speed: 29.805 MB | max_speed: 41.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0799
