id: 0 | remarks: 🇺🇸US-89.187.181.179-0307 | protocol: ss | ping: 26 MS | avg_speed: 117.75 MB | max_speed: 121.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0307
id: 2 | remarks: 🇺🇸US-205.134.180.137-0853 | protocol: ss | ping: 11 MS | avg_speed: 94.373 MB | max_speed: 100.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0853
id: 3 | remarks: 🇺🇸US-205.134.180.145-0976 | protocol: ss | ping: 12 MS | avg_speed: 94.837 MB | max_speed: 99.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0976
id: 4 | remarks: 🇺🇸US-205.134.180.147-0858 | protocol: ss | ping: 12 MS | avg_speed: 94.45 MB | max_speed: 98.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0858
id: 7 | remarks: 🇺🇸US-23.94.76.55-0595 | protocol: ss | ping: 55 MS | avg_speed: 84.58 MB | max_speed: 90.761 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0595
id: 1 | remarks: 🇺🇸US-89.187.179.192-0309 | protocol: ss | ping: 10 MS | avg_speed: 60.427 MB | max_speed: 83.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0309
id: 5 | remarks: 🇺🇸US-205.134.180.151-2451 | protocol: ss | ping: 12 MS | avg_speed: 62.719 MB | max_speed: 65.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2451
id: 6 | remarks: 🇺🇸US-45.56.72.68-0597 | protocol: ss | ping: 45 MS | avg_speed: 54.637 MB | max_speed: 61.04 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0597
id: 8 | remarks: 🇨🇦CA-143.244.43.216-0862 | protocol: ss | ping: 18 MS | avg_speed: 45.48 MB | max_speed: 57.03 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0862
id: 135 | remarks: 🇺🇸US-129.146.102.22-0612 | protocol: ss | ping: 83 MS | avg_speed: 35.969 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0612
id: 14 | remarks: 🇺🇸US-45.58.39.13-0598 | protocol: ss | ping: 12 MS | avg_speed: 37.344 MB | max_speed: 40.885 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0598
id: 18 | remarks: 🇬🇧GB-198.244.231.34-0321 | protocol: ss | ping: 80 MS | avg_speed: 35.68 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0321
id: 16 | remarks: 🇬🇧GB-198.244.231.24-0977 | protocol: ss | ping: 78 MS | avg_speed: 35.763 MB | max_speed: 39.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0977
id: 23 | remarks: 🇬🇧GB-198.244.231.74-2423 | protocol: ss | ping: 75 MS | avg_speed: 35.88 MB | max_speed: 39.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-2423
id: 21 | remarks: 🇬🇧GB-198.244.231.25-0995 | protocol: ss | ping: 81 MS | avg_speed: 35.15 MB | max_speed: 39.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0995
id: 17 | remarks: 🇬🇧GB-198.244.231.27-1048 | protocol: ss | ping: 75 MS | avg_speed: 35.343 MB | max_speed: 39.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1048
