id: 2 | remarks: 🇨🇦CA-143.244.43.216-0761 | protocol: ss | ping: 37 MS | avg_speed: 123.071 MB | max_speed: 116.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0761
id: 28 | remarks: 🇺🇸US-52.23.176.97-0822 | protocol: ss | ping: 10 MS | avg_speed: 96.137 MB | max_speed: 102.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0822
id: 1 | remarks: 🇺🇸US-89.187.181.179-0725 | protocol: ss | ping: 29 MS | avg_speed: 93.083 MB | max_speed: 90.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0725
id: 0 | remarks: 🇺🇸US-156.146.38.163-0376 | protocol: ss | ping: 54 MS | avg_speed: 79.964 MB | max_speed: 85.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0376
id: 7 | remarks: 🇺🇸US-162.247.153.108-0766 | protocol: ss | ping: 17 MS | avg_speed: 79.771 MB | max_speed: 81.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0766
id: 4 | remarks: 🇺🇸US-205.134.180.145-0755 | protocol: ss | ping: 15 MS | avg_speed: 68.268 MB | max_speed: 78.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0755
id: 8 | remarks: 🇺🇸US-205.134.180.147-0753 | protocol: ss | ping: 16 MS | avg_speed: 36.519 MB | max_speed: 63.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0753
id: 5 | remarks: 🇺🇸US-205.134.180.143-0747 | protocol: ss | ping: 15 MS | avg_speed: 38.731 MB | max_speed: 49.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0747
id: 6 | remarks: 🇺🇸US-205.134.180.137-0894 | protocol: ss | ping: 16 MS | avg_speed: 42.352 MB | max_speed: 48.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0894
id: 14 | remarks: 🇬🇧GB-13.87.75.155-0796 | protocol: ss | ping: 82 MS | avg_speed: 32.477 MB | max_speed: 38.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0796
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0801 | protocol: ss | ping: 82 MS | avg_speed: 31.317 MB | max_speed: 37.552 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0801
id: 10 | remarks: 🇬🇧GB-13.87.74.71-0778 | protocol: ss | ping: 81 MS | avg_speed: 33.628 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0778
id: 102 | remarks: 🇳🇱NL-109.201.152.181-0806 | protocol: ss | ping: 87 MS | avg_speed: 31.988 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0806
