id: 1 | remarks: 🇺🇸US-37.19.198.160-0343 | protocol: ss | ping: 28 MS | avg_speed: 87.16 MB | max_speed: 96.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0343
id: 3 | remarks: 🇺🇸US-194.5.215.59-0355 | protocol: ss | ping: 25 MS | avg_speed: 75.95 MB | max_speed: 82.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0355
id: 4 | remarks: 🇺🇸US-156.146.38.170-0356 | protocol: ss | ping: 41 MS | avg_speed: 71.077 MB | max_speed: 77.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0356
id: 5 | remarks: 🇺🇸US-156.146.38.168-0352 | protocol: ss | ping: 42 MS | avg_speed: 70.278 MB | max_speed: 77.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0352
id: 7 | remarks: 🇺🇸US-156.146.38.167-0353 | protocol: ss | ping: 45 MS | avg_speed: 70.449 MB | max_speed: 76.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0353
id: 6 | remarks: 🇺🇸US-156.146.38.169-0358 | protocol: ss | ping: 43 MS | avg_speed: 70.065 MB | max_speed: 75.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0358
id: 2 | remarks: 🇺🇸US-37.19.198.243-0340 | protocol: ss | ping: 32 MS | avg_speed: 10.12 MB | max_speed: 60.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0340
id: 9 | remarks: 🇺🇸US-184.170.241.194-0366 | protocol: ss | ping: 76 MS | avg_speed: 44.986 MB | max_speed: 49.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0366
id: 14 | remarks: 🇺🇸US-154.3.8.151-6096 | protocol: ss | ping: 68 MS | avg_speed: 41.42 MB | max_speed: 46.97 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6096
id: 0 | remarks: 🇺🇸US-37.19.198.244-0341 | protocol: ss | ping: 32 MS | avg_speed: 7.778 MB | max_speed: 45.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0341
id: 12 | remarks: 🇺🇸US-45.55.2.232-0373 | protocol: ss | ping: 72 MS | avg_speed: 39.263 MB | max_speed: 44.904 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0373
id: 11 | remarks: 🇺🇸US-212.102.47.131-0369 | protocol: ss | ping: 76 MS | avg_speed: 39.585 MB | max_speed: 43.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0369
id: 13 | remarks: 🇺🇸US-212.102.47.130-0368 | protocol: ss | ping: 70 MS | avg_speed: 36.827 MB | max_speed: 39.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0368
id: 16 | remarks: 🇺🇸US-107.155.57.11-0400 | protocol: ss | ping: 72 MS | avg_speed: 35.997 MB | max_speed: 39.942 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0400
id: 15 | remarks: 🇨🇦CA-149.22.95.183-6567 | protocol: ss | ping: 88 MS | avg_speed: 34.691 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6567
id: 32 | remarks: 🇬🇧GB-212.102.53.195-0380 | protocol: ss | ping: 86 MS | avg_speed: 33.741 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0380
id: 21 | remarks: 🇬🇧GB-212.102.53.80-0376 | protocol: ss | ping: 88 MS | avg_speed: 33.54 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0376
id: 31 | remarks: 🇬🇧GB-212.102.53.197-0378 | protocol: ss | ping: 89 MS | avg_speed: 33.113 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0378
id: 812 | remarks: 🇺🇸US-34.211.105.26-0702 | protocol: ss | ping: 121 MS | avg_speed: 32.568 MB | max_speed: 37.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.105.26:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.105.26-0702
