id: 3 | remarks: 🇺🇸US-37.19.198.236-0168 | protocol: ss | ping: 12 MS | avg_speed: 113.702 MB | max_speed: 123.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0168
id: 2 | remarks: 🇺🇸US-37.19.198.243-0169 | protocol: ss | ping: 12 MS | avg_speed: 74.628 MB | max_speed: 98.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0169
id: 1 | remarks: 🇺🇸US-37.19.198.160-0167 | protocol: ss | ping: 12 MS | avg_speed: 86.996 MB | max_speed: 88.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0167
id: 0 | remarks: 🇺🇸US-156.146.38.167-0171 | protocol: ss | ping: 39 MS | avg_speed: 77.243 MB | max_speed: 87.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0171
id: 5 | remarks: 🇺🇸US-156.146.38.170-0170 | protocol: ss | ping: 41 MS | avg_speed: 75.161 MB | max_speed: 83.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0170
id: 4 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 41 MS | avg_speed: 78.955 MB | max_speed: 83.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
id: 14 | remarks: 🇺🇸US-104.192.226.106-0208 | protocol: ss | ping: 66 MS | avg_speed: 48.787 MB | max_speed: 61.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0208
id: 12 | remarks: 🇺🇸US-212.102.47.130-0184 | protocol: ss | ping: 69 MS | avg_speed: 45.038 MB | max_speed: 52.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0184
id: 7 | remarks: 🇺🇸US-212.102.47.129-0175 | protocol: ss | ping: 71 MS | avg_speed: 40.692 MB | max_speed: 50.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0175
id: 788 | remarks: 🇳🇱NL-193.29.139.179-5140 | protocol: ss | ping: 181 MS | avg_speed: 44.382 MB | max_speed: 50.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5140
id: 219 | remarks: 🇱🇹LT-45.87.175.157-0996 | protocol: ss | ping: 100 MS | avg_speed: 43.885 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0996
