id: 10 | remarks: 🇺🇸US-37.19.198.243-0310 | protocol: ss | ping: 15 MS | avg_speed: 178.901 MB | max_speed: 172.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0310
id: 4 | remarks: 🇺🇸US-37.19.198.244-0314 | protocol: ss | ping: 16 MS | avg_speed: 168.73 MB | max_speed: 159.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0314
id: 6 | remarks: 🇺🇸US-37.19.198.160-0308 | protocol: ss | ping: 14 MS | avg_speed: 66.236 MB | max_speed: 118.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0308
id: 5 | remarks: 🇺🇸US-138.199.42.68-0303 | protocol: ss | ping: 25 MS | avg_speed: 104.702 MB | max_speed: 118.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0303
id: 7 | remarks: 🇺🇸US-37.19.198.236-0309 | protocol: ss | ping: 14 MS | avg_speed: 140.985 MB | max_speed: 115.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0309
id: 8 | remarks: 🇺🇸US-194.5.215.59-0307 | protocol: ss | ping: 58 MS | avg_speed: 88.391 MB | max_speed: 92.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0307
id: 21 | remarks: 🇺🇸US-64.74.163.130-0320 | protocol: ss | ping: 33 MS | avg_speed: 69.145 MB | max_speed: 79.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0320
id: 0 | remarks: 🇺🇸US-156.146.38.170-0281 | protocol: ss | ping: 45 MS | avg_speed: 69.124 MB | max_speed: 74.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0281
id: 1 | remarks: 🇺🇸US-156.146.38.168-0283 | protocol: ss | ping: 44 MS | avg_speed: 64.43 MB | max_speed: 71.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0283
id: 3 | remarks: 🇺🇸US-156.146.38.169-0282 | protocol: ss | ping: 43 MS | avg_speed: 65.321 MB | max_speed: 70.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0282
id: 15 | remarks: 🇺🇸US-92.118.112.111-0306 | protocol: ss | ping: 99 MS | avg_speed: 56.202 MB | max_speed: 67.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0306
id: 102 | remarks: 🇬🇧GB-62.100.205.48-0408 | protocol: ss | ping: 83 MS | avg_speed: 44.136 MB | max_speed: 52.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0408
