id: 4 | remarks: 🇺🇸US-23.94.76.55-0694 | protocol: ss | ping: 61 MS | avg_speed: 82.412 MB | max_speed: 87.759 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0694
id: 7 | remarks: 🇺🇸US-205.134.180.137-0688 | protocol: ss | ping: 1401 MS | avg_speed: 80.437 MB | max_speed: 83.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0688
id: 2 | remarks: 🇺🇸US-205.134.180.151-0690 | protocol: ss | ping: 19 MS | avg_speed: 63.967 MB | max_speed: 68.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0690
id: 1 | remarks: 🇺🇸US-205.134.180.147-0687 | protocol: ss | ping: 20 MS | avg_speed: 36.364 MB | max_speed: 57.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0687
id: 3 | remarks: 🇺🇸US-205.134.180.139-0689 | protocol: ss | ping: 16 MS | avg_speed: 44.162 MB | max_speed: 54.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0689
id: 6 | remarks: 🇺🇸US-107.173.114.6-0596 | protocol: ss | ping: 63 MS | avg_speed: 47.662 MB | max_speed: 52.023 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0596
id: 5 | remarks: 🇺🇸US-107.173.114.6-0591 | protocol: ss | ping: 62 MS | avg_speed: 46.871 MB | max_speed: 49.891 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0591
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0708 | protocol: ss | ping: 94 MS | avg_speed: 32.953 MB | max_speed: 37.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0708
id: 28 | remarks: 🇬🇧GB-77.72.5.150-0704 | protocol: ss | ping: 85 MS | avg_speed: 32.705 MB | max_speed: 36.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0704
id: 21 | remarks: 🇫🇷FR-195.154.185.174-0717 | protocol: ss | ping: 97 MS | avg_speed: 31.655 MB | max_speed: 36.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0717
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0709 | protocol: ss | ping: 88 MS | avg_speed: 32.532 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0709
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0706 | protocol: ss | ping: 87 MS | avg_speed: 31.803 MB | max_speed: 34.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0706
id: 26 | remarks: 🇺🇸US-38.107.226.146-0743 | protocol: ss | ping: 9 MS | avg_speed: 31.992 MB | max_speed: 33.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0743
id: 27 | remarks: 🇫🇷FR-51.159.111.208-0711 | protocol: ss | ping: 84 MS | avg_speed: 26.652 MB | max_speed: 31.537 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0711
id: 308 | remarks: 🇳🇴NO-46.29.238.83-0561 | protocol: ss | ping: 205 MS | avg_speed: 19.799 MB | max_speed: 29.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-0561
id: 9 | remarks: 🇺🇸US-184.170.241.194-0682 | protocol: ss | ping: 110 MS | avg_speed: 32.541 MB | max_speed: 28.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0682
id: 31 | remarks: 🇷🇸RS-194.71.126.31-0729 | protocol: ss | ping: 177 MS | avg_speed: 23.843 MB | max_speed: 26.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0729
id: 30 | remarks: 🇸🇪SE-121.127.46.147-0728 | protocol: ss | ping: 127 MS | avg_speed: 24.123 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0728
id: 32 | remarks: 🇨🇾CY-45.83.21.66-0732 | protocol: ss | ping: 533 MS | avg_speed: 22.004 MB | max_speed: 25.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-0732
id: 39 | remarks: 🇧🇦BA-185.164.35.9-0734 | protocol: ss | ping: 185 MS | avg_speed: 21.271 MB | max_speed: 23.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0734
id: 29 | remarks: 🇨🇦CA-142.4.216.225-0697 | protocol: ss | ping: 103 MS | avg_speed: 18.955 MB | max_speed: 23.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0697
id: 33 | remarks: 🇹🇷TR-5.188.168.230-0579 | protocol: ss | ping: 572 MS | avg_speed: 17.659 MB | max_speed: 21.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0579
id: 450 | remarks: 🇳🇱NL-80.242.58.174-1822 | protocol: ss | ping: 127 MS | avg_speed: 16.396 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-1822
id: 37 | remarks: 🇰🇿KZ-213.156.137.67-0740 | protocol: ss | ping: 453 MS | avg_speed: 14.0 MB | max_speed: 17.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0740
id: 289 | remarks: 🇻🇳VN-103.163.218.2-0751 | protocol: ss | ping: 316 MS | avg_speed: 6.251 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0751
id: 43 | remarks: 🇨🇴CO-190.120.231.45-1490 | protocol: ss | ping: 336 MS | avg_speed: 4.441 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1490
id: 591 | remarks: 🇯🇵JP-52.69.115.200-2862 | protocol: ss | ping: 1363 MS | avg_speed: 3.165 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.115.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.115.200-2862
id: 42 | remarks: 🇯🇵JP-185.172.113.182-0757 | protocol: ss | ping: 158 MS | avg_speed: 3.065 MB | max_speed: 3.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0757
id: 45 | remarks: 🇯🇵JP-185.172.113.182-0760 | protocol: ss | ping: 189 MS | avg_speed: 2.894 MB | max_speed: 3.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0760
id: 49 | remarks: 🇯🇵JP-185.172.113.182-0758 | protocol: ss | ping: 217 MS | avg_speed: 2.861 MB | max_speed: 3.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0758
id: 40 | remarks: 🇮🇳IN-103.174.86.113-0742 | protocol: ss | ping: 540 MS | avg_speed: 2.692 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0742
id: 46 | remarks: 🇯🇵JP-185.172.113.182-0756 | protocol: ss | ping: 177 MS | avg_speed: 2.117 MB | max_speed: 3.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0756
id: 11 | remarks: 🇬🇧GB-212.102.53.78-5114 | protocol: ss | ping: 86 MS | avg_speed: 1.87 MB | max_speed: 3.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5114
id: 47 | remarks: 🇯🇵JP-185.172.113.182-0753 | protocol: ss | ping: 192 MS | avg_speed: 1.856 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0753
id: 44 | remarks: 🇯🇵JP-185.172.113.182-0759 | protocol: ss | ping: 181 MS | avg_speed: 2.099 MB | max_speed: 3.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0759
id: 48 | remarks: 🇯🇵JP-185.172.113.182-0750 | protocol: ss | ping: 172 MS | avg_speed: 1.626 MB | max_speed: 2.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0750
id: 41 | remarks: 🇵🇦PA-138.186.142.4-0744 | protocol: ss | ping: 324 MS | avg_speed: 2.149 MB | max_speed: 2.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0744
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0102 | protocol: ss | ping: 87 MS | avg_speed: 1.341 MB | max_speed: 2.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0102
id: 50 | remarks: 🇩🇰DK-192.36.27.94-0767 | protocol: ss | ping: 192 MS | avg_speed: 2.18 MB | max_speed: 2.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0767
id: 20 | remarks: 🇪🇸ES-5.188.181.201-0747 | protocol: ss | ping: 209 MS | avg_speed: 1.445 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0747
id: 16 | remarks: 🇬🇧GB-212.102.53.197-5932 | protocol: ss | ping: 88 MS | avg_speed: 1.562 MB | max_speed: 2.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5932
id: 14 | remarks: 🇬🇧GB-212.102.53.81-5931 | protocol: ss | ping: 84 MS | avg_speed: 1.575 MB | max_speed: 2.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5931
id: 12 | remarks: 🇬🇧GB-212.102.53.196-8425 | protocol: ss | ping: 84 MS | avg_speed: 1.618 MB | max_speed: 2.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-8425
