id: 1 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 12 MS | avg_speed: 121.139 MB | max_speed: 117.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
id: 0 | remarks: 🇺🇸US-37.19.198.160-0257 | protocol: ss | ping: 11 MS | avg_speed: 116.213 MB | max_speed: 116.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0257
id: 5 | remarks: 🇺🇸US-194.5.215.59-0251 | protocol: ss | ping: 52 MS | avg_speed: 86.606 MB | max_speed: 91.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0251
id: 4 | remarks: 🇺🇸US-149.28.106.134-0247 | protocol: ss | ping: 44 MS | avg_speed: 80.353 MB | max_speed: 85.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0247
id: 7 | remarks: 🇺🇸US-156.146.38.167-0242 | protocol: ss | ping: 45 MS | avg_speed: 66.694 MB | max_speed: 78.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0242
id: 3 | remarks: 🇺🇸US-37.19.198.244-0255 | protocol: ss | ping: 11 MS | avg_speed: 46.861 MB | max_speed: 76.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0255
id: 10 | remarks: 🇺🇸US-173.244.56.9-0238 | protocol: ss | ping: 81 MS | avg_speed: 48.963 MB | max_speed: 55.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0238
id: 2 | remarks: 🇺🇸US-37.19.198.236-0256 | protocol: ss | ping: 11 MS | avg_speed: 41.509 MB | max_speed: 52.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0256
id: 219 | remarks: 🇬🇧GB-62.100.205.48-0261 | protocol: ss | ping: 84 MS | avg_speed: 31.526 MB | max_speed: 51.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0261
id: 78 | remarks: 🇺🇸US-156.146.38.168-0246 | protocol: ss | ping: 45 MS | avg_speed: 42.696 MB | max_speed: 49.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0246
id: 919 | remarks: 🇳🇱NL-193.29.139.202-5478 | protocol: ss | ping: 85 MS | avg_speed: 43.021 MB | max_speed: 49.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5478
id: 274 | remarks: 🇱🇹LT-45.87.175.92-5630 | protocol: ss | ping: 86 MS | avg_speed: 43.687 MB | max_speed: 49.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5630
id: 21 | remarks: 🇱🇹LT-45.87.175.154-0269 | protocol: ss | ping: 106 MS | avg_speed: 43.744 MB | max_speed: 49.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0269
id: 248 | remarks: 🇱🇹LT-45.87.175.28-0941 | protocol: ss | ping: 86 MS | avg_speed: 42.989 MB | max_speed: 49.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0941
id: 280 | remarks: 🇳🇱NL-193.29.139.251-5479 | protocol: ss | ping: 86 MS | avg_speed: 43.214 MB | max_speed: 49.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5479
id: 11 | remarks: 🇨🇦CA-79.127.233.170-0241 | protocol: ss | ping: 390 MS | avg_speed: 17.185 MB | max_speed: 49.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0241
id: 980 | remarks: 🇱🇹LT-45.87.175.69-5629 | protocol: ss | ping: 87 MS | avg_speed: 42.36 MB | max_speed: 48.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5629
