id: 1 | remarks: 🇺🇸US-37.19.198.244-1890 | protocol: ss | ping: 27 MS | avg_speed: 130.863 MB | max_speed: 147.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1890
id: 3 | remarks: 🇺🇸US-37.19.198.160-1895 | protocol: ss | ping: 25 MS | avg_speed: 108.429 MB | max_speed: 118.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1895
id: 0 | remarks: 🇺🇸US-37.19.198.243-1892 | protocol: ss | ping: 20 MS | avg_speed: 101.534 MB | max_speed: 107.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1892
id: 2 | remarks: 🇺🇸US-107.175.96.74-7104 | protocol: ss | ping: 799 MS | avg_speed: 101.668 MB | max_speed: 105.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-7104
id: 5 | remarks: 🇺🇸US-156.146.38.168-1863 | protocol: ss | ping: 47 MS | avg_speed: 72.32 MB | max_speed: 78.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1863
id: 1301 | remarks: 🇺🇸US-92.118.112.111-1907 | protocol: ss | ping: 31 MS | avg_speed: 71.76 MB | max_speed: 78.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1907
id: 6 | remarks: 🇺🇸US-156.146.38.167-1866 | protocol: ss | ping: 45 MS | avg_speed: 69.644 MB | max_speed: 75.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1866
id: 7 | remarks: 🇺🇸US-156.146.38.170-1864 | protocol: ss | ping: 42 MS | avg_speed: 67.57 MB | max_speed: 75.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1864
id: 9 | remarks: 🇺🇸US-156.146.38.169-1865 | protocol: ss | ping: 43 MS | avg_speed: 67.433 MB | max_speed: 73.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1865
id: 8 | remarks: 🇺🇸US-194.5.215.59-1882 | protocol: ss | ping: 23 MS | avg_speed: 61.864 MB | max_speed: 65.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1882
id: 14 | remarks: 🇺🇸US-184.170.241.194-1871 | protocol: ss | ping: 80 MS | avg_speed: 42.406 MB | max_speed: 46.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1871
id: 10 | remarks: 🇺🇸US-205.134.180.147-1900 | protocol: ss | ping: 17 MS | avg_speed: 36.821 MB | max_speed: 41.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1900
id: 21 | remarks: 🇺🇸US-107.155.57.51-1872 | protocol: ss | ping: 74 MS | avg_speed: 38.062 MB | max_speed: 41.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1872
id: 22 | remarks: 🇨🇦CA-149.22.95.183-1878 | protocol: ss | ping: 81 MS | avg_speed: 38.019 MB | max_speed: 41.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1878
id: 19 | remarks: 🇺🇸US-212.102.47.130-2004 | protocol: ss | ping: 69 MS | avg_speed: 37.051 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-2004
id: 18 | remarks: 🇺🇸US-212.102.47.131-2003 | protocol: ss | ping: 70 MS | avg_speed: 36.513 MB | max_speed: 40.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-2003
id: 17 | remarks: 🇺🇸US-107.155.57.11-1874 | protocol: ss | ping: 75 MS | avg_speed: 36.45 MB | max_speed: 39.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1874
id: 36 | remarks: 🇬🇧GB-212.102.53.193-1921 | protocol: ss | ping: 88 MS | avg_speed: 33.424 MB | max_speed: 37.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1921
id: 32 | remarks: 🇬🇧GB-212.102.53.81-0358 | protocol: ss | ping: 89 MS | avg_speed: 33.385 MB | max_speed: 37.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0358
id: 24 | remarks: 🇬🇧GB-212.102.53.196-1926 | protocol: ss | ping: 83 MS | avg_speed: 33.487 MB | max_speed: 37.476 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1926
id: 2490 | remarks: 🇺🇸US-54.184.77.199-7886 | protocol: ss | ping: 123 MS | avg_speed: 33.613 MB | max_speed: 37.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.77.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.77.199-7886
id: 23 | remarks: 🇬🇧GB-212.102.53.197-1934 | protocol: ss | ping: 91 MS | avg_speed: 33.137 MB | max_speed: 37.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1934
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0364 | protocol: ss | ping: 83 MS | avg_speed: 33.623 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0364
id: 26 | remarks: 🇬🇧GB-212.102.53.80-1930 | protocol: ss | ping: 83 MS | avg_speed: 33.337 MB | max_speed: 36.88 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1930
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0134 | protocol: ss | ping: 88 MS | avg_speed: 33.405 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0134
id: 114 | remarks: 🇬🇧GB-18.130.97.141-1935 | protocol: ss | ping: 405 MS | avg_speed: 33.328 MB | max_speed: 36.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.97.141-1935
