id: 76 | remarks: 🇺🇸US-156.146.38.163-0367 | protocol: ss | ping: 40 MS | avg_speed: 48.911 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0367
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0703 | protocol: ss | ping: 81 MS | avg_speed: 38.062 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0703
id: 154 | remarks: 🇺🇸US-52.23.176.97-0705 | protocol: ss | ping: 75 MS | avg_speed: 36.16 MB | max_speed: 40.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0705
id: 142 | remarks: 🇺🇸US-205.134.180.147-0714 | protocol: ss | ping: 76 MS | avg_speed: 16.209 MB | max_speed: 32.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0714
id: 138 | remarks: 🇺🇸US-205.134.180.145-0711 | protocol: ss | ping: 75 MS | avg_speed: 16.167 MB | max_speed: 30.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0711
id: 0 | remarks: 🇯🇵JP-103.75.118.27-0783 | protocol: ss | ping: 107 MS | avg_speed: 25.023 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-0783
id: 2 | remarks: 🇯🇵JP-18.176.58.237-4466 | protocol: ss | ping: 108 MS | avg_speed: 24.747 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.58.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.58.237-4466
id: 161 | remarks: 🇺🇸US-162.247.153.108-0708 | protocol: ss | ping: 77 MS | avg_speed: 21.306 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0708
id: 5 | remarks: 🇬🇧GB-13.87.74.71-0739 | protocol: ss | ping: 136 MS | avg_speed: 19.312 MB | max_speed: 23.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0739
id: 148 | remarks: 🇺🇸US-74.121.191.98-2390 | protocol: ss | ping: 84 MS | avg_speed: 19.667 MB | max_speed: 22.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2390
id: 129 | remarks: 🇦🇺AU-139.144.99.113-0802 | protocol: ss | ping: 700 MS | avg_speed: 14.438 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-0802
id: 139 | remarks: 🇦🇺AU-139.144.99.113-10172 | protocol: ss | ping: 702 MS | avg_speed: 14.807 MB | max_speed: 21.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-10172
id: 7 | remarks: 🇬🇧GB-13.87.75.155-0738 | protocol: ss | ping: 135 MS | avg_speed: 13.49 MB | max_speed: 21.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0738
id: 31 | remarks: 🇬🇧GB-198.244.231.26-0787 | protocol: ss | ping: 147 MS | avg_speed: 16.77 MB | max_speed: 21.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0787
id: 94 | remarks: 🇺🇸US-205.134.180.137-0758 | protocol: ss | ping: 74 MS | avg_speed: 12.126 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0758
id: 14 | remarks: 🇬🇧GB-77.72.5.113-0885 | protocol: ss | ping: 150 MS | avg_speed: 16.055 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0885
id: 10 | remarks: 🇫🇷FR-51.15.27.48-0744 | protocol: ss | ping: 153 MS | avg_speed: 14.667 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0744
id: 41 | remarks: 🇬🇧GB-198.244.228.191-0741 | protocol: ss | ping: 144 MS | avg_speed: 16.917 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0741
id: 6 | remarks: 🇳🇱NL-109.201.152.181-0745 | protocol: ss | ping: 152 MS | avg_speed: 17.473 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0745
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0743 | protocol: ss | ping: 151 MS | avg_speed: 17.427 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0743
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0881 | protocol: ss | ping: 145 MS | avg_speed: 17.396 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0881
