id: 6 | remarks: 🇺🇸US-205.134.180.137-0966 | protocol: ss | ping: 12 MS | avg_speed: 85.486 MB | max_speed: 88.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0966
id: 8 | remarks: 🇺🇸US-205.134.180.147-0964 | protocol: ss | ping: 15 MS | avg_speed: 58.562 MB | max_speed: 77.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0964
id: 1 | remarks: 🇺🇸US-156.146.38.163-0454 | protocol: ss | ping: 41 MS | avg_speed: 66.771 MB | max_speed: 75.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0454
id: 5 | remarks: 🇺🇸US-205.134.180.145-0965 | protocol: ss | ping: 11 MS | avg_speed: 58.326 MB | max_speed: 75.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0965
id: 7 | remarks: 🇺🇸US-205.134.180.151-0972 | protocol: ss | ping: 12 MS | avg_speed: 52.292 MB | max_speed: 72.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0972
id: 4 | remarks: 🇺🇸US-172.233.214.104-0961 | protocol: ss | ping: 227 MS | avg_speed: 51.159 MB | max_speed: 72.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0961
id: 0 | remarks: 🇺🇸US-212.102.47.198-0969 | protocol: ss | ping: 71 MS | avg_speed: 36.103 MB | max_speed: 41.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0969
id: 2 | remarks: 🇺🇸US-156.146.38.163-0960 | protocol: ss | ping: 44 MS | avg_speed: 29.058 MB | max_speed: 40.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0960
id: 12 | remarks: 🇬🇧GB-51.143.138.181-0992 | protocol: ss | ping: 77 MS | avg_speed: 35.868 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-0992
id: 21 | remarks: 🇬🇧GB-13.41.171.144-2192 | protocol: ss | ping: 83 MS | avg_speed: 35.032 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-2192
id: 37 | remarks: 🇬🇧GB-77.72.5.150-1088 | protocol: ss | ping: 81 MS | avg_speed: 29.456 MB | max_speed: 38.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1088
id: 19 | remarks: 🇬🇧GB-35.176.187.31-1000 | protocol: ss | ping: 85 MS | avg_speed: 34.129 MB | max_speed: 38.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-1000
id: 20 | remarks: 🇬🇧GB-35.176.187.31-3926 | protocol: ss | ping: 78 MS | avg_speed: 35.091 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-3926
id: 32 | remarks: 🇬🇧GB-35.176.187.31-0999 | protocol: ss | ping: 91 MS | avg_speed: 33.414 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.187.31-0999
id: 31 | remarks: 🇬🇧GB-13.41.171.144-0996 | protocol: ss | ping: 84 MS | avg_speed: 34.418 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.144-0996
id: 17 | remarks: 🇬🇧GB-3.8.80.53-1001 | protocol: ss | ping: 95 MS | avg_speed: 34.454 MB | max_speed: 37.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.80.53-1001
id: 25 | remarks: 🇬🇧GB-3.8.80.53-0997 | protocol: ss | ping: 82 MS | avg_speed: 34.083 MB | max_speed: 37.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.80.53-0997
