id: 3 | remarks: 🇺🇸US-35.94.178.238-0791 | protocol: ss | ping: 51 MS | avg_speed: 70.023 MB | max_speed: 75.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.178.238:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.178.238-0791
id: 5 | remarks: 🇺🇸US-66.225.246.221-0669 | protocol: ss | ping: 328 MS | avg_speed: 57.946 MB | max_speed: 67.156 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0669
id: 15 | remarks: 🇺🇸US-66.225.246.221-0665 | protocol: ss | ping: 328 MS | avg_speed: 51.719 MB | max_speed: 62.823 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0665
id: 10 | remarks: 🇺🇸US-204.93.164.41-0666 | protocol: ss | ping: 26 MS | avg_speed: 50.589 MB | max_speed: 61.666 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0666
id: 7 | remarks: 🇺🇸US-75.102.51.26-0670 | protocol: ss | ping: 21 MS | avg_speed: 42.037 MB | max_speed: 56.749 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0670
id: 8 | remarks: 🇺🇸US-45.55.2.232-0308 | protocol: ss | ping: 24 MS | avg_speed: 45.489 MB | max_speed: 49.343 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0308
id: 16 | remarks: 🇺🇸US-104.167.197.23-0749 | protocol: ss | ping: 106 MS | avg_speed: 44.716 MB | max_speed: 49.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0749
id: 14 | remarks: 🇺🇸US-104.167.197.23-2565 | protocol: ss | ping: 128 MS | avg_speed: 44.942 MB | max_speed: 48.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-2565
id: 11 | remarks: 🇺🇸US-205.134.180.147-0721 | protocol: ss | ping: 73 MS | avg_speed: 29.843 MB | max_speed: 45.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0721
id: 17 | remarks: 🇺🇸US-205.134.180.151-0656 | protocol: ss | ping: 81 MS | avg_speed: 29.998 MB | max_speed: 45.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0656
id: 20 | remarks: 🇨🇦CA-51.222.157.179-0664 | protocol: ss | ping: 81 MS | avg_speed: 35.203 MB | max_speed: 38.45 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0664
id: 9 | remarks: 🇺🇸US-129.146.102.22-0724 | protocol: ss | ping: 66 MS | avg_speed: 32.495 MB | max_speed: 38.193 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0724
id: 21 | remarks: 🇺🇸US-23.94.76.55-0682 | protocol: ss | ping: 127 MS | avg_speed: 34.869 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0682
id: 18 | remarks: 🇯🇵JP-154.47.20.240-0740 | protocol: ss | ping: 134 MS | avg_speed: 24.349 MB | max_speed: 28.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0740
id: 22 | remarks: 🇺🇸US-92.246.138.25-0729 | protocol: ss | ping: 132 MS | avg_speed: 19.983 MB | max_speed: 25.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0729
id: 57 | remarks: 🇫🇷FR-51.15.27.48-0701 | protocol: ss | ping: 130 MS | avg_speed: 20.043 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0701
id: 40 | remarks: 🇳🇱NL-109.201.152.181-0704 | protocol: ss | ping: 135 MS | avg_speed: 20.237 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0704
id: 23 | remarks: 🇬🇧GB-51.145.101.240-0694 | protocol: ss | ping: 134 MS | avg_speed: 19.998 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0694
id: 885 | remarks: 🇬🇧GB-51.145.96.134-0693 | protocol: ss | ping: 149 MS | avg_speed: 19.776 MB | max_speed: 23.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0693
id: 33 | remarks: 🇫🇷FR-195.154.169.198-0709 | protocol: ss | ping: 138 MS | avg_speed: 19.184 MB | max_speed: 23.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0709
id: 28 | remarks: 🇫🇷FR-185.231.205.80-1767 | protocol: ss | ping: 138 MS | avg_speed: 18.836 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-1767
id: 37 | remarks: 🇨🇦CA-142.4.216.225-0773 | protocol: ss | ping: 98 MS | avg_speed: 19.307 MB | max_speed: 23.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0773
