id: 1 | remarks: 🇺🇸US-195.88.25.214-0963 | protocol: ss | ping: 5 MS | avg_speed: 274.612 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0963
id: 0 | remarks: 🇺🇸US-205.134.180.147-0883 | protocol: ss | ping: 32 MS | avg_speed: 93.008 MB | max_speed: 97.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0883
id: 263 | remarks: 🇺🇸US-205.134.180.137-0880 | protocol: ss | ping: 1713 MS | avg_speed: 79.506 MB | max_speed: 84.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0880
id: 5 | remarks: 🇺🇸US-104.167.197.23-0893 | protocol: ss | ping: 39 MS | avg_speed: 75.652 MB | max_speed: 80.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0893
id: 262 | remarks: 🇺🇸US-205.134.180.139-0882 | protocol: ss | ping: 28 MS | avg_speed: 47.564 MB | max_speed: 56.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0882
id: 7 | remarks: 🇺🇸US-184.170.241.194-0982 | protocol: ss | ping: 67 MS | avg_speed: 50.402 MB | max_speed: 55.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0982
id: 9 | remarks: 🇺🇸US-216.246.25.109-1011 | protocol: ss | ping: 58 MS | avg_speed: 50.512 MB | max_speed: 54.563 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-1011
id: 8 | remarks: 🇺🇸US-75.102.51.61-1015 | protocol: ss | ping: 56 MS | avg_speed: 50.031 MB | max_speed: 53.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-1015
id: 22 | remarks: 🇨🇦CA-51.222.157.179-0998 | protocol: ss | ping: 24 MS | avg_speed: 49.004 MB | max_speed: 53.86 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0998
id: 27 | remarks: 🇺🇸US-45.55.2.232-1065 | protocol: ss | ping: 61 MS | avg_speed: 35.408 MB | max_speed: 40.652 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1065
id: 30 | remarks: 🇺🇸US-45.61.57.7-1810 | protocol: ss | ping: 60 MS | avg_speed: 34.418 MB | max_speed: 38.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-1810
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0327 | protocol: ss | ping: 97 MS | avg_speed: 27.14 MB | max_speed: 32.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0327
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0587 | protocol: ss | ping: 96 MS | avg_speed: 27.547 MB | max_speed: 32.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0587
id: 21 | remarks: 🇬🇧GB-212.102.53.193-1056 | protocol: ss | ping: 100 MS | avg_speed: 28.274 MB | max_speed: 32.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1056
id: 17 | remarks: 🇬🇧GB-212.102.53.198-1049 | protocol: ss | ping: 97 MS | avg_speed: 28.284 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1049
id: 18 | remarks: 🇬🇧GB-212.102.53.195-1053 | protocol: ss | ping: 312 MS | avg_speed: 27.928 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1053
id: 11 | remarks: 🇬🇧GB-212.102.53.78-1060 | protocol: ss | ping: 101 MS | avg_speed: 28.561 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1060
id: 19 | remarks: 🇬🇧GB-212.102.53.196-1058 | protocol: ss | ping: 97 MS | avg_speed: 28.112 MB | max_speed: 32.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1058
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0576 | protocol: ss | ping: 100 MS | avg_speed: 28.613 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0576
id: 13 | remarks: 🇬🇧GB-212.102.53.80-1062 | protocol: ss | ping: 102 MS | avg_speed: 27.368 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1062
id: 15 | remarks: 🇬🇧GB-212.102.53.79-1052 | protocol: ss | ping: 96 MS | avg_speed: 28.535 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1052
id: 23 | remarks: 🇬🇧GB-212.102.53.81-1066 | protocol: ss | ping: 97 MS | avg_speed: 27.816 MB | max_speed: 31.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1066
id: 20 | remarks: 🇬🇧GB-18.134.29.121-1067 | protocol: ss | ping: 103 MS | avg_speed: 27.341 MB | max_speed: 30.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.29.121-1067
