id: 21 | remarks: 🇺🇸US-104.167.197.23-0837 | protocol: ss | ping: 32 MS | avg_speed: 88.832 MB | max_speed: 98.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0837
id: 53 | remarks: 🇺🇸US-104.167.197.23-0841 | protocol: ss | ping: 32 MS | avg_speed: 89.797 MB | max_speed: 95.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0841
id: 58 | remarks: 🇺🇸US-205.134.180.147-0843 | protocol: ss | ping: 20 MS | avg_speed: 73.89 MB | max_speed: 79.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0843
id: 4 | remarks: 🇺🇸US-205.134.180.139-0840 | protocol: ss | ping: 17 MS | avg_speed: 61.0 MB | max_speed: 64.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0840
id: 68 | remarks: 🇺🇸US-205.134.180.151-0842 | protocol: ss | ping: 18 MS | avg_speed: 56.809 MB | max_speed: 64.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0842
id: 61 | remarks: 🇨🇦CA-51.222.157.179-0849 | protocol: ss | ping: 44 MS | avg_speed: 41.427 MB | max_speed: 51.642 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0849
id: 1 | remarks: 🇺🇸US-184.170.241.194-0818 | protocol: ss | ping: 81 MS | avg_speed: 42.037 MB | max_speed: 46.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0818
id: 2 | remarks: 🇺🇸US-216.246.25.109-0813 | protocol: ss | ping: 67 MS | avg_speed: 40.699 MB | max_speed: 45.086 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0813
id: 5 | remarks: 🇺🇸US-75.102.51.61-0854 | protocol: ss | ping: 74 MS | avg_speed: 41.053 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0854
id: 22 | remarks: 🇮🇪IE-172.205.41.25-0871 | protocol: ss | ping: 75 MS | avg_speed: 37.495 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-172.205.41.25-0871
id: 37 | remarks: 🇬🇧GB-212.102.53.197-0505 | protocol: ss | ping: 86 MS | avg_speed: 33.453 MB | max_speed: 38.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0505
id: 23 | remarks: 🇬🇧GB-212.102.53.197-0516 | protocol: ss | ping: 83 MS | avg_speed: 34.184 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0516
id: 38 | remarks: 🇬🇧GB-212.102.53.198-1976 | protocol: ss | ping: 88 MS | avg_speed: 34.048 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1976
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0884 | protocol: ss | ping: 88 MS | avg_speed: 32.944 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0884
id: 14 | remarks: 🇬🇧GB-212.102.53.79-0889 | protocol: ss | ping: 84 MS | avg_speed: 33.17 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0889
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0880 | protocol: ss | ping: 83 MS | avg_speed: 33.381 MB | max_speed: 37.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0880
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0882 | protocol: ss | ping: 87 MS | avg_speed: 33.487 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0882
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0887 | protocol: ss | ping: 88 MS | avg_speed: 33.521 MB | max_speed: 37.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0887
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0878 | protocol: ss | ping: 87 MS | avg_speed: 32.327 MB | max_speed: 35.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0878
id: 31 | remarks: 🇳🇱NL-109.201.152.181-0876 | protocol: ss | ping: 96 MS | avg_speed: 32.359 MB | max_speed: 35.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0876
id: 18 | remarks: 🇫🇷FR-51.15.27.48-0879 | protocol: ss | ping: 88 MS | avg_speed: 30.025 MB | max_speed: 35.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0879
id: 27 | remarks: 🇬🇧GB-212.102.53.194-0256 | protocol: ss | ping: 84 MS | avg_speed: 28.867 MB | max_speed: 35.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0256
id: 12 | remarks: 🇬🇧GB-212.102.53.195-0877 | protocol: ss | ping: 84 MS | avg_speed: 31.444 MB | max_speed: 35.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0877
id: 282 | remarks: 🇬🇧GB-212.102.53.81-0881 | protocol: ss | ping: 88 MS | avg_speed: 31.569 MB | max_speed: 34.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0881
id: 17 | remarks: 🇫🇷FR-195.154.185.174-0883 | protocol: ss | ping: 89 MS | avg_speed: 29.317 MB | max_speed: 34.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0883
id: 65 | remarks: 🇫🇷FR-195.154.169.198-0895 | protocol: ss | ping: 89 MS | avg_speed: 29.735 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0895
id: 3 | remarks: 🇺🇸US-45.55.2.232-0835 | protocol: ss | ping: 86 MS | avg_speed: 30.44 MB | max_speed: 34.224 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0835
