id: 1 | remarks: 🇺🇸US-37.19.198.160-0977 | protocol: ss | ping: 15 MS | avg_speed: 123.137 MB | max_speed: 124.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0977
id: 4 | remarks: 🇺🇸US-37.19.198.244-0978 | protocol: ss | ping: 23 MS | avg_speed: 144.056 MB | max_speed: 123.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0978
id: 3 | remarks: 🇺🇸US-37.19.198.236-0979 | protocol: ss | ping: 15 MS | avg_speed: 111.726 MB | max_speed: 118.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0979
id: 0 | remarks: 🇺🇸US-37.19.198.243-0976 | protocol: ss | ping: 15 MS | avg_speed: 58.488 MB | max_speed: 100.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0976
id: 2 | remarks: 🇺🇸US-194.5.215.59-0980 | protocol: ss | ping: 47 MS | avg_speed: 76.276 MB | max_speed: 85.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0980
id: 10 | remarks: 🇺🇸US-156.146.38.167-0983 | protocol: ss | ping: 47 MS | avg_speed: 66.868 MB | max_speed: 75.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0983
id: 9 | remarks: 🇺🇸US-156.146.38.169-0988 | protocol: ss | ping: 44 MS | avg_speed: 65.413 MB | max_speed: 73.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0988
id: 7 | remarks: 🇺🇸US-173.244.56.9-0990 | protocol: ss | ping: 69 MS | avg_speed: 61.34 MB | max_speed: 67.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0990
id: 73 | remarks: 🇺🇸US-184.170.241.194-0987 | protocol: ss | ping: 84 MS | avg_speed: 57.831 MB | max_speed: 64.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0987
id: 8 | remarks: 🇺🇸US-173.244.56.6-0989 | protocol: ss | ping: 75 MS | avg_speed: 51.307 MB | max_speed: 57.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0989
id: 5 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 49 MS | avg_speed: 51.824 MB | max_speed: 54.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
id: 19 | remarks: 🇺🇸US-212.102.47.129-0994 | protocol: ss | ping: 137 MS | avg_speed: 41.591 MB | max_speed: 48.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0994
id: 22 | remarks: 🇳🇱NL-193.29.139.179-1009 | protocol: ss | ping: 190 MS | avg_speed: 42.492 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1009
id: 13 | remarks: 🇫🇷FR-45.158.171.146-1007 | protocol: ss | ping: 124 MS | avg_speed: 39.296 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1007
id: 17 | remarks: 🇫🇷FR-45.158.171.110-1000 | protocol: ss | ping: 92 MS | avg_speed: 42.167 MB | max_speed: 47.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1000
id: 30 | remarks: 🇱🇹LT-45.87.175.157-1006 | protocol: ss | ping: 113 MS | avg_speed: 40.436 MB | max_speed: 47.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1006
id: 15 | remarks: 🇱🇹LT-45.87.175.188-1008 | protocol: ss | ping: 1968 MS | avg_speed: 42.298 MB | max_speed: 47.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1008
id: 55 | remarks: 🇱🇹LT-45.87.175.199-1045 | protocol: ss | ping: 128 MS | avg_speed: 41.147 MB | max_speed: 47.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1045
id: 16 | remarks: 🇫🇷FR-45.158.171.141-0999 | protocol: ss | ping: 525 MS | avg_speed: 42.19 MB | max_speed: 46.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0999
id: 24 | remarks: 🇫🇷FR-45.158.171.132-1016 | protocol: ss | ping: 113 MS | avg_speed: 38.822 MB | max_speed: 46.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1016
id: 39 | remarks: 🇱🇹LT-45.87.175.164-1032 | protocol: ss | ping: 159 MS | avg_speed: 35.305 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1032
id: 12 | remarks: 🇺🇸US-212.102.47.131-0996 | protocol: ss | ping: 132 MS | avg_speed: 39.742 MB | max_speed: 46.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0996
id: 23 | remarks: 🇺🇸US-212.102.47.130-0995 | protocol: ss | ping: 133 MS | avg_speed: 39.29 MB | max_speed: 46.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0995
id: 58 | remarks: 🇳🇱NL-103.106.1.92-1010 | protocol: ss | ping: 120 MS | avg_speed: 39.789 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1010
id: 53 | remarks: 🇫🇷FR-45.158.171.151-1068 | protocol: ss | ping: 113 MS | avg_speed: 39.157 MB | max_speed: 45.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1068
id: 1043 | remarks: 🇱🇹LT-45.87.175.166-6297 | protocol: ss | ping: 499 MS | avg_speed: 36.502 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-6297
id: 68 | remarks: 🇺🇸US-64.74.163.130-1043 | protocol: ss | ping: 56 MS | avg_speed: 34.769 MB | max_speed: 43.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1043
id: 54 | remarks: 🇬🇧GB-212.102.53.193-1031 | protocol: ss | ping: 89 MS | avg_speed: 36.109 MB | max_speed: 42.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1031
id: 47 | remarks: 🇬🇧GB-212.102.53.197-1042 | protocol: ss | ping: 88 MS | avg_speed: 34.837 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1042
id: 40 | remarks: 🇫🇷FR-57.128.190.171-1021 | protocol: ss | ping: 82 MS | avg_speed: 36.992 MB | max_speed: 41.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1021
