id: 3 | remarks: 🇺🇸US-156.146.38.170-0202 | protocol: ss | ping: 40 MS | avg_speed: 82.062 MB | max_speed: 91.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0202
id: 0 | remarks: 🇺🇸US-37.19.198.243-0198 | protocol: ss | ping: 13 MS | avg_speed: 89.243 MB | max_speed: 91.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0198
id: 2 | remarks: 🇺🇸US-162.243.245.151-0195 | protocol: ss | ping: 2092 MS | avg_speed: 43.416 MB | max_speed: 87.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0E3T3hTYWJSdHRQSnpPOUNjZjdM@162.243.245.151:31100#%F0%9F%87%BA%F0%9F%87%B8US-162.243.245.151-0195
id: 1 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 12 MS | avg_speed: 57.429 MB | max_speed: 84.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
id: 11 | remarks: 🇺🇸US-156.146.38.167-0203 | protocol: ss | ping: 39 MS | avg_speed: 76.96 MB | max_speed: 84.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0203
id: 6 | remarks: 🇺🇸US-104.192.226.106-0206 | protocol: ss | ping: 62 MS | avg_speed: 59.587 MB | max_speed: 68.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0206
id: 7 | remarks: 🇺🇸US-37.19.198.160-0196 | protocol: ss | ping: 12 MS | avg_speed: 53.662 MB | max_speed: 62.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0196
id: 43 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 99 MS | avg_speed: 40.835 MB | max_speed: 53.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 9 | remarks: 🇨🇦CA-79.127.233.170-0254 | protocol: ss | ping: 99 MS | avg_speed: 44.39 MB | max_speed: 52.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0254
id: 53 | remarks: 🇺🇸US-212.102.47.129-0252 | protocol: ss | ping: 75 MS | avg_speed: 44.82 MB | max_speed: 52.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0252
id: 5 | remarks: 🇺🇸US-156.146.38.169-0201 | protocol: ss | ping: 39 MS | avg_speed: 37.326 MB | max_speed: 50.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0201
