id: 2054 | remarks: 🇺🇸US-205.134.180.137-8867 | protocol: ss | ping: 779 MS | avg_speed: 88.324 MB | max_speed: 94.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8867
id: 300 | remarks: 🇺🇸US-205.134.180.145-0967 | protocol: ss | ping: 257 MS | avg_speed: 91.212 MB | max_speed: 93.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0967
id: 301 | remarks: 🇺🇸US-205.134.180.147-1010 | protocol: ss | ping: 16 MS | avg_speed: 91.465 MB | max_speed: 91.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1010
id: 8 | remarks: 🇺🇸US-104.167.197.23-0971 | protocol: ss | ping: 34 MS | avg_speed: 73.678 MB | max_speed: 83.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0971
id: 7 | remarks: 🇺🇸US-104.167.197.23-0970 | protocol: ss | ping: 32 MS | avg_speed: 75.357 MB | max_speed: 83.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0970
id: 13 | remarks: 🇺🇸US-107.173.114.6-0545 | protocol: ss | ping: 92 MS | avg_speed: 70.772 MB | max_speed: 78.333 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0545
id: 16 | remarks: 🇺🇸US-107.173.114.6-0577 | protocol: ss | ping: 100 MS | avg_speed: 73.795 MB | max_speed: 78.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-0577
id: 9 | remarks: 🇺🇸US-205.134.180.151-0963 | protocol: ss | ping: 17 MS | avg_speed: 60.76 MB | max_speed: 66.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0963
id: 11 | remarks: 🇨🇦CA-51.222.157.179-0965 | protocol: ss | ping: 26 MS | avg_speed: 46.364 MB | max_speed: 55.627 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0965
id: 12 | remarks: 🇺🇸US-195.88.25.214-0966 | protocol: ss | ping: 24 MS | avg_speed: 44.639 MB | max_speed: 53.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-0966
id: 10 | remarks: 🇺🇸US-205.134.180.139-0969 | protocol: ss | ping: 16 MS | avg_speed: 46.644 MB | max_speed: 48.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0969
id: 4 | remarks: 🇺🇸US-216.246.25.109-0903 | protocol: ss | ping: 68 MS | avg_speed: 43.343 MB | max_speed: 47.65 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0903
id: 2 | remarks: 🇺🇸US-184.170.241.194-0913 | protocol: ss | ping: 80 MS | avg_speed: 42.617 MB | max_speed: 46.714 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0913
id: 1 | remarks: 🇺🇸US-75.102.51.61-0886 | protocol: ss | ping: 76 MS | avg_speed: 41.053 MB | max_speed: 45.922 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0886
id: 36 | remarks: 🇬🇧GB-212.102.53.79-1041 | protocol: ss | ping: 93 MS | avg_speed: 33.521 MB | max_speed: 38.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1041
id: 31 | remarks: 🇬🇧GB-212.102.53.81-1040 | protocol: ss | ping: 82 MS | avg_speed: 33.696 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1040
id: 29 | remarks: 🇬🇧GB-212.102.53.196-1056 | protocol: ss | ping: 86 MS | avg_speed: 34.053 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1056
id: 38 | remarks: 🇬🇧GB-212.102.53.194-0336 | protocol: ss | ping: 84 MS | avg_speed: 34.058 MB | max_speed: 37.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0336
id: 18 | remarks: 🇬🇧GB-4.158.26.91-1050 | protocol: ss | ping: 89 MS | avg_speed: 34.306 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-1050
id: 6 | remarks: 🇺🇸US-45.55.2.232-0945 | protocol: ss | ping: 80 MS | avg_speed: 33.009 MB | max_speed: 36.151 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0945
id: 0 | remarks: 🇺🇸US-104.207.155.64-3327 | protocol: ss | ping: 57 MS | avg_speed: 33.094 MB | max_speed: 36.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3327
id: 19 | remarks: 🇫🇷FR-51.15.27.48-1049 | protocol: ss | ping: 88 MS | avg_speed: 32.255 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1049
id: 5 | remarks: 🇺🇸US-34.216.206.202-3329 | protocol: ss | ping: 102 MS | avg_speed: 31.487 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.206.202:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.206.202-3329
id: 37 | remarks: 🇬🇧GB-212.102.53.198-1044 | protocol: ss | ping: 87 MS | avg_speed: 31.961 MB | max_speed: 35.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1044
id: 32 | remarks: 🇬🇧GB-212.102.53.197-0596 | protocol: ss | ping: 81 MS | avg_speed: 32.246 MB | max_speed: 35.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0596
id: 30 | remarks: 🇬🇧GB-18.175.77.70-1061 | protocol: ss | ping: 91 MS | avg_speed: 27.016 MB | max_speed: 35.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.77.70-1061
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0585 | protocol: ss | ping: 88 MS | avg_speed: 32.005 MB | max_speed: 35.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0585
id: 33 | remarks: 🇬🇧GB-212.102.53.80-1039 | protocol: ss | ping: 88 MS | avg_speed: 32.296 MB | max_speed: 35.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1039
id: 26 | remarks: 🇬🇧GB-212.102.53.78-1037 | protocol: ss | ping: 86 MS | avg_speed: 32.282 MB | max_speed: 35.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1037
id: 15 | remarks: 🇺🇸US-192.227.206.115-0923 | protocol: ss | ping: 48 MS | avg_speed: 13.052 MB | max_speed: 35.008 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0923
id: 34 | remarks: 🇬🇧GB-212.102.53.195-6460 | protocol: ss | ping: 86 MS | avg_speed: 32.143 MB | max_speed: 34.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6460
id: 24 | remarks: 🇬🇧GB-212.102.53.193-1038 | protocol: ss | ping: 86 MS | avg_speed: 32.26 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1038
