id: 6 | remarks: 🇺🇸US-37.19.198.243-0182 | protocol: ss | ping: 14 MS | avg_speed: 228.301 MB | max_speed: 228.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0182
id: 5 | remarks: 🇺🇸US-37.19.198.160-0183 | protocol: ss | ping: 14 MS | avg_speed: 193.398 MB | max_speed: 194.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0183
id: 188 | remarks: 🇺🇸US-37.19.198.236-0186 | protocol: ss | ping: 15 MS | avg_speed: 94.954 MB | max_speed: 110.494 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0186
id: 4 | remarks: 🇺🇸US-156.146.38.168-0178 | protocol: ss | ping: 38 MS | avg_speed: 81.17 MB | max_speed: 89.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0178
id: 0 | remarks: 🇺🇸US-156.146.38.170-0172 | protocol: ss | ping: 38 MS | avg_speed: 78.235 MB | max_speed: 88.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0172
id: 1 | remarks: 🇺🇸US-156.146.38.167-0170 | protocol: ss | ping: 39 MS | avg_speed: 77.657 MB | max_speed: 88.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0170
id: 3 | remarks: 🇺🇸US-156.146.38.169-0171 | protocol: ss | ping: 39 MS | avg_speed: 79.964 MB | max_speed: 86.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0171
id: 31 | remarks: 🇺🇸US-173.244.56.6-0169 | protocol: ss | ping: 82 MS | avg_speed: 52.529 MB | max_speed: 59.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0169
id: 9 | remarks: 🇺🇸US-173.244.56.9-0168 | protocol: ss | ping: 2005 MS | avg_speed: 52.865 MB | max_speed: 59.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0168
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0175 | protocol: ss | ping: 97 MS | avg_speed: 46.17 MB | max_speed: 55.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0175
id: 114 | remarks: 🇺🇸US-212.102.47.132-0181 | protocol: ss | ping: 71 MS | avg_speed: 46.654 MB | max_speed: 53.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0181
id: 12 | remarks: 🇺🇸US-212.102.47.131-0177 | protocol: ss | ping: 71 MS | avg_speed: 45.615 MB | max_speed: 52.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0177
id: 67 | remarks: 🇳🇱NL-193.29.139.217-0205 | protocol: ss | ping: 101 MS | avg_speed: 42.981 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0205
id: 19 | remarks: 🇱🇹LT-45.87.175.154-4985 | protocol: ss | ping: 109 MS | avg_speed: 42.468 MB | max_speed: 47.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4985
id: 41 | remarks: 🇫🇷FR-45.158.171.110-0193 | protocol: ss | ping: 90 MS | avg_speed: 41.531 MB | max_speed: 47.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0193
id: 36 | remarks: 🇳🇱NL-193.29.139.235-0190 | protocol: ss | ping: 93 MS | avg_speed: 41.038 MB | max_speed: 47.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0190
id: 28 | remarks: 🇦🇪AE-151.242.251.153-0191 | protocol: ss | ping: 101 MS | avg_speed: 41.302 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0191
id: 33 | remarks: 🇫🇷FR-45.158.171.146-0199 | protocol: ss | ping: 115 MS | avg_speed: 39.64 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0199
id: 43 | remarks: 🇳🇱NL-193.29.139.189-0194 | protocol: ss | ping: 2091 MS | avg_speed: 41.801 MB | max_speed: 46.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0194
id: 37 | remarks: 🇫🇷FR-45.158.171.136-0196 | protocol: ss | ping: 93 MS | avg_speed: 35.98 MB | max_speed: 46.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0196
id: 64 | remarks: 🇦🇪AE-151.242.251.131-0206 | protocol: ss | ping: 122 MS | avg_speed: 38.314 MB | max_speed: 46.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0206
