id: 0 | remarks: 🇺🇸US-212.102.47.198-0821 | protocol: ss | ping: 20 MS | avg_speed: 115.806 MB | max_speed: 118.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0821
id: 1 | remarks: 🇺🇸US-172.233.142.162-0823 | protocol: ss | ping: 312 MS | avg_speed: 90.819 MB | max_speed: 114.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0823
id: 5 | remarks: 🇺🇸US-156.146.38.163-0281 | protocol: ss | ping: 40 MS | avg_speed: 63.181 MB | max_speed: 75.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0281
id: 4 | remarks: 🇺🇸US-156.146.38.163-3679 | protocol: ss | ping: 41 MS | avg_speed: 23.429 MB | max_speed: 59.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3679
id: 6 | remarks: 🇺🇸US-172.234.31.111-0801 | protocol: ss | ping: 241 MS | avg_speed: 48.339 MB | max_speed: 57.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0801
id: 8 | remarks: 🇺🇸US-172.234.30.123-0806 | protocol: ss | ping: 265 MS | avg_speed: 48.319 MB | max_speed: 56.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0806
id: 7 | remarks: 🇺🇸US-172.234.30.123-3685 | protocol: ss | ping: 265 MS | avg_speed: 45.932 MB | max_speed: 56.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3685
id: 9 | remarks: 🇺🇸US-45.55.2.232-0828 | protocol: ss | ping: 9 MS | avg_speed: 47.129 MB | max_speed: 48.827 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0828
id: 12 | remarks: 🇺🇸US-205.134.180.151-0816 | protocol: ss | ping: 81 MS | avg_speed: 37.611 MB | max_speed: 40.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0816
id: 489 | remarks: 🇺🇸US-18.218.239.120-0790 | protocol: ss | ping: 104 MS | avg_speed: 36.629 MB | max_speed: 40.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0790
id: 10 | remarks: 🇺🇸US-205.134.180.145-0799 | protocol: ss | ping: 81 MS | avg_speed: 14.167 MB | max_speed: 35.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0799
