id: 10 | remarks: 🇺🇸US-173.244.56.9-1010 | protocol: ss | ping: 20 MS | avg_speed: 136.738 MB | max_speed: 137.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1010
id: 17 | remarks: 🇺🇸US-173.244.56.6-1002 | protocol: ss | ping: 30 MS | avg_speed: 135.063 MB | max_speed: 130.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1002
id: 6 | remarks: 🇺🇸US-156.146.38.168-0998 | protocol: ss | ping: 28 MS | avg_speed: 110.553 MB | max_speed: 122.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0998
id: 7 | remarks: 🇺🇸US-156.146.38.169-1001 | protocol: ss | ping: 29 MS | avg_speed: 100.87 MB | max_speed: 106.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1001
id: 8 | remarks: 🇺🇸US-156.146.38.167-0997 | protocol: ss | ping: 28 MS | avg_speed: 68.429 MB | max_speed: 89.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0997
id: 24 | remarks: 🇺🇸US-212.102.47.129-1023 | protocol: ss | ping: 41 MS | avg_speed: 78.447 MB | max_speed: 85.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1023
id: 5 | remarks: 🇺🇸US-156.146.38.170-1003 | protocol: ss | ping: 28 MS | avg_speed: 74.652 MB | max_speed: 84.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1003
id: 54 | remarks: 🇺🇸US-212.102.47.130-1072 | protocol: ss | ping: 41 MS | avg_speed: 75.259 MB | max_speed: 81.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1072
id: 39 | remarks: 🇺🇸US-212.102.47.132-1091 | protocol: ss | ping: 44 MS | avg_speed: 56.893 MB | max_speed: 75.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1091
id: 9 | remarks: 🇺🇸US-184.170.241.194-1004 | protocol: ss | ping: 35 MS | avg_speed: 67.1 MB | max_speed: 75.207 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1004
id: 61 | remarks: 🇨🇦CA-149.22.95.183-1065 | protocol: ss | ping: 54 MS | avg_speed: 68.51 MB | max_speed: 75.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1065
id: 18 | remarks: 🇺🇸US-212.102.47.131-1132 | protocol: ss | ping: 39 MS | avg_speed: 66.369 MB | max_speed: 71.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1132
id: 4 | remarks: 🇺🇸US-194.5.215.59-0993 | protocol: ss | ping: 73 MS | avg_speed: 58.429 MB | max_speed: 66.237 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0993
