id: 12 | remarks: 🇺🇸US-89.187.181.179-0721 | protocol: ss | ping: 4 MS | avg_speed: 101.445 MB | max_speed: 115.825 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0721
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0726 | protocol: ss | ping: 31 MS | avg_speed: 102.933 MB | max_speed: 114.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0726
id: 13 | remarks: 🇺🇸US-156.146.38.163-0715 | protocol: ss | ping: 28 MS | avg_speed: 90.287 MB | max_speed: 97.078 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0715
id: 5 | remarks: 🇺🇸US-205.134.180.147-0725 | protocol: ss | ping: 28 MS | avg_speed: 75.48 MB | max_speed: 92.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0725
id: 11 | remarks: 🇺🇸US-156.146.38.163-0379 | protocol: ss | ping: 25 MS | avg_speed: 81.198 MB | max_speed: 92.388 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0379
id: 8 | remarks: 🇺🇸US-205.134.180.137-0729 | protocol: ss | ping: 30 MS | avg_speed: 76.452 MB | max_speed: 92.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0729
id: 0 | remarks: 🇺🇸US-89.187.179.192-0732 | protocol: ss | ping: 25 MS | avg_speed: 85.203 MB | max_speed: 85.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0732
id: 3 | remarks: 🇺🇸US-205.134.180.145-0723 | protocol: ss | ping: 31 MS | avg_speed: 79.744 MB | max_speed: 83.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0723
id: 2 | remarks: 🇺🇸US-52.23.176.97-0719 | protocol: ss | ping: 22 MS | avg_speed: 82.677 MB | max_speed: 82.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0719
id: 7 | remarks: 🇺🇸US-162.247.153.108-0733 | protocol: ss | ping: 24 MS | avg_speed: 42.236 MB | max_speed: 51.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0733
id: 113 | remarks: 🇺🇸US-35.93.149.201-0716 | protocol: ss | ping: 675 MS | avg_speed: 36.148 MB | max_speed: 43.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.149.201:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.149.201-0716
