id: 73 | remarks: 🇺🇸US-212.102.47.129-0428 | protocol: ss | ping: 23 MS | avg_speed: 149.836 MB | max_speed: 142.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0428
id: 12 | remarks: 🇺🇸US-173.244.56.6-0419 | protocol: ss | ping: 34 MS | avg_speed: 95.818 MB | max_speed: 133.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0419
id: 66 | remarks: 🇺🇸US-212.102.47.130-0429 | protocol: ss | ping: 22 MS | avg_speed: 136.015 MB | max_speed: 128.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0429
id: 24 | remarks: 🇺🇸US-212.102.47.132-0426 | protocol: ss | ping: 23 MS | avg_speed: 135.22 MB | max_speed: 128.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0426
id: 74 | remarks: 🇨🇦CA-79.127.233.170-0435 | protocol: ss | ping: 64 MS | avg_speed: 107.224 MB | max_speed: 115.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0435
id: 57 | remarks: 🇨🇦CA-149.22.95.183-0430 | protocol: ss | ping: 34 MS | avg_speed: 97.064 MB | max_speed: 104.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0430
id: 59 | remarks: 🇺🇸US-212.102.47.131-0427 | protocol: ss | ping: 23 MS | avg_speed: 82.855 MB | max_speed: 102.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0427
id: 11 | remarks: 🇺🇸US-184.170.241.194-0243 | protocol: ss | ping: 40 MS | avg_speed: 63.216 MB | max_speed: 78.775 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0243
id: 7 | remarks: 🇺🇸US-156.146.38.170-0422 | protocol: ss | ping: 47 MS | avg_speed: 65.321 MB | max_speed: 73.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0422
id: 9 | remarks: 🇺🇸US-156.146.38.169-0423 | protocol: ss | ping: 48 MS | avg_speed: 66.426 MB | max_speed: 73.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0423
id: 5 | remarks: 🇺🇸US-156.146.38.168-0420 | protocol: ss | ping: 47 MS | avg_speed: 60.285 MB | max_speed: 69.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0420
