id: 3 | remarks: 🇺🇸US-156.146.38.163-0671 | protocol: ss | ping: 24 MS | avg_speed: 118.413 MB | max_speed: 126.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0671
id: 4 | remarks: 🇺🇸US-156.146.38.163-0335 | protocol: ss | ping: 25 MS | avg_speed: 103.717 MB | max_speed: 111.798 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0335
id: 6 | remarks: 🇺🇸US-45.152.84.131-0707 | protocol: ss | ping: 57 MS | avg_speed: 46.899 MB | max_speed: 56.147 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.152.84.131:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.152.84.131-0707
id: 5 | remarks: 🇺🇸US-212.102.47.198-0696 | protocol: ss | ping: 81 MS | avg_speed: 33.39 MB | max_speed: 36.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0696
id: 390 | remarks: 🇬🇧GB-51.140.37.163-0695 | protocol: ss | ping: 105 MS | avg_speed: 26.204 MB | max_speed: 29.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0695
id: 11 | remarks: 🇫🇷FR-195.154.169.198-0730 | protocol: ss | ping: 110 MS | avg_speed: 24.91 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0730
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0706 | protocol: ss | ping: 120 MS | avg_speed: 24.365 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0706
id: 9 | remarks: 🇫🇷FR-51.15.27.48-0700 | protocol: ss | ping: 115 MS | avg_speed: 24.057 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0700
id: 7 | remarks: 🇬🇧GB-77.72.5.113-0697 | protocol: ss | ping: 118 MS | avg_speed: 23.224 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0697
id: 8 | remarks: 🇳🇱NL-109.201.152.181-0701 | protocol: ss | ping: 114 MS | avg_speed: 23.59 MB | max_speed: 26.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0701
id: 12 | remarks: 🇫🇷FR-195.154.185.174-0704 | protocol: ss | ping: 110 MS | avg_speed: 23.206 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0704
