id: 135 | remarks: 🇺🇸US-37.19.198.160-0973 | protocol: ss | ping: 27 MS | avg_speed: 118.899 MB | max_speed: 123.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0973
id: 151 | remarks: 🇺🇸US-37.19.198.243-0976 | protocol: ss | ping: 26 MS | avg_speed: 115.46 MB | max_speed: 122.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0976
id: 3 | remarks: 🇺🇸US-156.146.38.170-0980 | protocol: ss | ping: 26 MS | avg_speed: 115.806 MB | max_speed: 119.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0980
id: 144 | remarks: 🇺🇸US-37.19.198.236-3223 | protocol: ss | ping: 26 MS | avg_speed: 119.761 MB | max_speed: 118.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3223
id: 0 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 27 MS | avg_speed: 111.19 MB | max_speed: 115.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
id: 4 | remarks: 🇺🇸US-156.146.38.167-0982 | protocol: ss | ping: 26 MS | avg_speed: 55.621 MB | max_speed: 106.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0982
id: 6 | remarks: 🇺🇸US-156.146.38.168-0979 | protocol: ss | ping: 27 MS | avg_speed: 94.915 MB | max_speed: 101.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0979
id: 137 | remarks: 🇺🇸US-44.204.173.8-1105 | protocol: ss | ping: 24 MS | avg_speed: 88.425 MB | max_speed: 95.693 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uZ3JlYXR2cG4=@44.204.173.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.204.173.8-1105
id: 2 | remarks: 🇺🇸US-194.5.215.59-0977 | protocol: ss | ping: 66 MS | avg_speed: 75.628 MB | max_speed: 85.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0977
id: 83 | remarks: 🇺🇸US-64.74.163.130-0978 | protocol: ss | ping: 25 MS | avg_speed: 67.256 MB | max_speed: 74.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0978
id: 7 | remarks: 🇺🇸US-184.170.241.194-0985 | protocol: ss | ping: 70 MS | avg_speed: 64.664 MB | max_speed: 73.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0985
id: 13 | remarks: 🇺🇸US-173.244.56.6-0986 | protocol: ss | ping: 67 MS | avg_speed: 61.765 MB | max_speed: 69.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0986
id: 5 | remarks: 🇺🇸US-156.146.38.169-0981 | protocol: ss | ping: 26 MS | avg_speed: 61.519 MB | max_speed: 69.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0981
id: 8 | remarks: 🇺🇸US-173.244.56.9-3233 | protocol: ss | ping: 76 MS | avg_speed: 59.726 MB | max_speed: 65.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3233
