id: 28 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 15 MS | avg_speed: 112.268 MB | max_speed: 127.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
id: 29 | remarks: 🇺🇸US-37.19.198.243-0352 | protocol: ss | ping: 12 MS | avg_speed: 123.399 MB | max_speed: 126.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0352
id: 26 | remarks: 🇺🇸US-37.19.198.160-0353 | protocol: ss | ping: 12 MS | avg_speed: 115.173 MB | max_speed: 125.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0353
id: 24 | remarks: 🇺🇸US-37.19.198.244-0362 | protocol: ss | ping: 12 MS | avg_speed: 123.202 MB | max_speed: 118.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0362
id: 30 | remarks: 🇺🇸US-172.236.122.188-0365 | protocol: ss | ping: 22 MS | avg_speed: 92.971 MB | max_speed: 98.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0365
id: 22 | remarks: 🇺🇸US-194.5.215.59-0354 | protocol: ss | ping: 60 MS | avg_speed: 85.835 MB | max_speed: 92.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0354
id: 19 | remarks: 🇺🇸US-156.146.38.169-0347 | protocol: ss | ping: 45 MS | avg_speed: 73.12 MB | max_speed: 79.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0347
id: 18 | remarks: 🇺🇸US-156.146.38.167-0344 | protocol: ss | ping: 41 MS | avg_speed: 69.042 MB | max_speed: 76.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0344
id: 31 | remarks: 🇺🇸US-64.74.163.130-0361 | protocol: ss | ping: 37 MS | avg_speed: 54.508 MB | max_speed: 70.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0361
id: 17 | remarks: 🇺🇸US-156.146.38.170-0345 | protocol: ss | ping: 43 MS | avg_speed: 63.372 MB | max_speed: 66.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0345
id: 21 | remarks: 🇺🇸US-184.170.241.194-0336 | protocol: ss | ping: 97 MS | avg_speed: 56.12 MB | max_speed: 62.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0336
id: 0 | remarks: 🇺🇸US-107.151.182.253-0327 | protocol: ss | ping: 167 MS | avg_speed: 52.315 MB | max_speed: 59.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0327
id: 15 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 47 MS | avg_speed: 42.244 MB | max_speed: 58.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
id: 40 | remarks: 🇬🇧GB-62.100.205.48-0374 | protocol: ss | ping: 77 MS | avg_speed: 47.8 MB | max_speed: 53.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0374
id: 6 | remarks: 🇺🇸US-212.102.47.131-0334 | protocol: ss | ping: 73 MS | avg_speed: 47.418 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0334
id: 2 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 71 MS | avg_speed: 44.994 MB | max_speed: 52.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
id: 1092 | remarks: 🇺🇸US-154.3.8.151-0342 | protocol: ss | ping: 63 MS | avg_speed: 46.995 MB | max_speed: 52.381 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0342
id: 141 | remarks: 🇺🇸US-92.118.112.111-5771 | protocol: ss | ping: 26 MS | avg_speed: 15.899 MB | max_speed: 51.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5771
id: 7 | remarks: 🇺🇸US-23.251.121.242-0333 | protocol: ss | ping: 93 MS | avg_speed: 43.109 MB | max_speed: 48.865 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0333
id: 39 | remarks: 🇬🇧GB-146.70.61.18-0432 | protocol: ss | ping: 94 MS | avg_speed: 42.68 MB | max_speed: 47.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0432
id: 63 | remarks: 🇫🇷FR-45.158.171.132-0427 | protocol: ss | ping: 95 MS | avg_speed: 41.809 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0427
id: 1161 | remarks: 🇳🇱NL-193.29.139.138-5736 | protocol: ss | ping: 94 MS | avg_speed: 41.9 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5736
id: 41 | remarks: 🇳🇱NL-193.29.139.162-0376 | protocol: ss | ping: 95 MS | avg_speed: 38.333 MB | max_speed: 47.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0376
id: 1087 | remarks: 🇳🇱NL-193.29.139.233-0441 | protocol: ss | ping: 165 MS | avg_speed: 38.219 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0441
id: 465 | remarks: 🇳🇱NL-193.29.139.189-1285 | protocol: ss | ping: 102 MS | avg_speed: 41.082 MB | max_speed: 47.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1285
id: 1089 | remarks: 🇳🇱NL-193.29.139.227-0393 | protocol: ss | ping: 93 MS | avg_speed: 39.762 MB | max_speed: 47.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0393
id: 550 | remarks: 🇱🇹LT-45.87.175.164-1179 | protocol: ss | ping: 102 MS | avg_speed: 39.43 MB | max_speed: 46.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1179
id: 48 | remarks: 🇱🇹LT-45.87.175.157-0383 | protocol: ss | ping: 98 MS | avg_speed: 41.764 MB | max_speed: 46.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0383
id: 565 | remarks: 🇳🇱NL-193.29.139.157-1282 | protocol: ss | ping: 103 MS | avg_speed: 37.374 MB | max_speed: 46.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1282
id: 45 | remarks: 🇫🇷FR-45.158.171.141-0380 | protocol: ss | ping: 94 MS | avg_speed: 40.806 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0380
id: 420 | remarks: 🇫🇷FR-45.158.171.66-5888 | protocol: ss | ping: 91 MS | avg_speed: 41.569 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5888
id: 466 | remarks: 🇱🇹LT-45.87.175.154-0262 | protocol: ss | ping: 95 MS | avg_speed: 37.392 MB | max_speed: 46.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0262
