id: 29 | remarks: 🇺🇸US-37.19.198.243-0321 | protocol: ss | ping: 15 MS | avg_speed: 202.358 MB | max_speed: 199.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0321
id: 22 | remarks: 🇺🇸US-37.19.198.244-0316 | protocol: ss | ping: 16 MS | avg_speed: 147.357 MB | max_speed: 145.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0316
id: 26 | remarks: 🇺🇸US-37.19.198.160-0313 | protocol: ss | ping: 16 MS | avg_speed: 134.827 MB | max_speed: 127.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0313
id: 21 | remarks: 🇺🇸US-37.19.198.236-0314 | protocol: ss | ping: 19 MS | avg_speed: 100.914 MB | max_speed: 106.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0314
id: 17 | remarks: 🇺🇸US-138.199.42.68-0311 | protocol: ss | ping: 26 MS | avg_speed: 63.061 MB | max_speed: 89.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0311
id: 12 | remarks: 🇺🇸US-156.146.38.170-0309 | protocol: ss | ping: 43 MS | avg_speed: 69.207 MB | max_speed: 76.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0309
id: 19 | remarks: 🇺🇸US-194.5.215.59-0317 | protocol: ss | ping: 57 MS | avg_speed: 69.791 MB | max_speed: 75.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0317
id: 9 | remarks: 🇺🇸US-184.170.241.194-0318 | protocol: ss | ping: 87 MS | avg_speed: 57.089 MB | max_speed: 74.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0318
id: 28 | remarks: 🇺🇸US-172.236.122.188-0312 | protocol: ss | ping: 23 MS | avg_speed: 62.03 MB | max_speed: 69.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0312
id: 13 | remarks: 🇺🇸US-156.146.38.168-0307 | protocol: ss | ping: 46 MS | avg_speed: 62.247 MB | max_speed: 68.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0307
id: 15 | remarks: 🇺🇸US-156.146.38.169-0308 | protocol: ss | ping: 45 MS | avg_speed: 63.545 MB | max_speed: 66.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0308
