id: 0 | remarks: 🇺🇸US-156.146.38.163-1793 | protocol: ss | ping: 34 MS | avg_speed: 84.58 MB | max_speed: 91.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1793
id: 1 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 35 MS | avg_speed: 83.845 MB | max_speed: 89.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 5 | remarks: 🇺🇸US-212.102.47.198-0290 | protocol: ss | ping: 34 MS | avg_speed: 82.412 MB | max_speed: 88.994 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0290
id: 23 | remarks: 🇺🇸US-129.146.102.22-0675 | protocol: ss | ping: 37 MS | avg_speed: 50.118 MB | max_speed: 66.038 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0675
id: 2 | remarks: 🇺🇸US-104.167.197.23-0653 | protocol: ss | ping: 66 MS | avg_speed: 45.759 MB | max_speed: 49.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0653
id: 7 | remarks: 🇺🇸US-104.167.197.23-0649 | protocol: ss | ping: 62 MS | avg_speed: 45.214 MB | max_speed: 49.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0649
id: 6 | remarks: 🇺🇸US-205.134.180.151-0655 | protocol: ss | ping: 79 MS | avg_speed: 39.217 MB | max_speed: 42.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0655
id: 3 | remarks: 🇺🇸US-205.134.180.147-0644 | protocol: ss | ping: 80 MS | avg_speed: 39.064 MB | max_speed: 42.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0644
id: 4 | remarks: 🇺🇸US-205.134.180.145-0284 | protocol: ss | ping: 75 MS | avg_speed: 38.724 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0284
id: 9 | remarks: 🇺🇸US-45.55.2.232-0096 | protocol: ss | ping: 24 MS | avg_speed: 38.686 MB | max_speed: 41.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0096
id: 8 | remarks: 🇺🇸US-205.134.180.137-0656 | protocol: ss | ping: 75 MS | avg_speed: 38.219 MB | max_speed: 41.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0656
id: 21 | remarks: 🇯🇵JP-154.47.20.240-0691 | protocol: ss | ping: 110 MS | avg_speed: 24.425 MB | max_speed: 28.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0691
id: 11 | remarks: 🇬🇧GB-51.15.27.48-0670 | protocol: ss | ping: 135 MS | avg_speed: 20.699 MB | max_speed: 23.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0670
id: 14 | remarks: 🇫🇷FR-51.159.111.208-0673 | protocol: ss | ping: 136 MS | avg_speed: 19.837 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0673
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0669 | protocol: ss | ping: 134 MS | avg_speed: 19.876 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0669
id: 13 | remarks: 🇫🇷FR-195.154.185.174-0674 | protocol: ss | ping: 141 MS | avg_speed: 19.131 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0674
id: 12 | remarks: 🇫🇷FR-195.154.169.198-0672 | protocol: ss | ping: 139 MS | avg_speed: 19.143 MB | max_speed: 22.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0672
id: 2141 | remarks: 🇪🇸ES-5.188.181.201-8974 | protocol: ss | ping: 163 MS | avg_speed: 19.692 MB | max_speed: 22.4 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8974
id: 45 | remarks: 🇬🇧GB-77.72.5.113-0705 | protocol: ss | ping: 139 MS | avg_speed: 18.008 MB | max_speed: 22.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0705
id: 44 | remarks: 🇰🇷KR-13.124.178.1-3578 | protocol: ss | ping: 204 MS | avg_speed: 16.364 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-3578
id: 16 | remarks: 🇦🇹AT-185.180.12.81-0683 | protocol: ss | ping: 211 MS | avg_speed: 15.8 MB | max_speed: 19.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0683
id: 17 | remarks: 🇸🇪SE-121.127.46.147-0685 | protocol: ss | ping: 173 MS | avg_speed: 15.518 MB | max_speed: 18.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0685
id: 74 | remarks: 🇦🇱AL-31.171.153.181-0686 | protocol: ss | ping: 219 MS | avg_speed: 15.216 MB | max_speed: 17.925 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0686
id: 20 | remarks: 🇷🇴RO-194.14.217.115-9241 | protocol: ss | ping: 268 MS | avg_speed: 15.362 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9241
id: 22 | remarks: 🇺🇦UA-5.188.6.8-0688 | protocol: ss | ping: 276 MS | avg_speed: 15.04 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0688
id: 39 | remarks: 🇸🇬SG-103.172.116.90-0279 | protocol: ss | ping: 179 MS | avg_speed: 14.535 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0279
id: 25 | remarks: 🇸🇬SG-103.172.116.103-0712 | protocol: ss | ping: 179 MS | avg_speed: 14.497 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0712
