id: 15 | remarks: 🇺🇸US-107.151.182.253-0333 | protocol: ss | ping: 114 MS | avg_speed: 146.796 MB | max_speed: 143.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0333
id: 14 | remarks: 🇺🇸US-173.244.56.6-0334 | protocol: ss | ping: 44 MS | avg_speed: 111.404 MB | max_speed: 129.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0334
id: 104 | remarks: 🇺🇸US-172.233.128.126-0450 | protocol: ss | ping: 14 MS | avg_speed: 118.051 MB | max_speed: 120.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0450
id: 202 | remarks: 🇺🇸US-154.3.8.151-0336 | protocol: ss | ping: 15 MS | avg_speed: 110.184 MB | max_speed: 112.442 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0336
id: 19 | remarks: 🇺🇸US-23.251.121.242-0346 | protocol: ss | ping: 16 MS | avg_speed: 106.73 MB | max_speed: 108.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0346
id: 46 | remarks: 🇺🇸US-137.175.113.192-0455 | protocol: ss | ping: 9 MS | avg_speed: 96.942 MB | max_speed: 108.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0455
id: 12 | remarks: 🇺🇸US-184.170.241.194-0332 | protocol: ss | ping: 56 MS | avg_speed: 94.181 MB | max_speed: 97.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0332
id: 55 | remarks: 🇺🇸US-137.175.113.193-0377 | protocol: ss | ping: 8 MS | avg_speed: 85.771 MB | max_speed: 96.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0377
id: 76 | remarks: 🇨🇦CA-79.127.233.170-0411 | protocol: ss | ping: 98 MS | avg_speed: 79.388 MB | max_speed: 95.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0411
id: 589 | remarks: 🇺🇸US-52.41.168.231-1642 | protocol: ss | ping: 60 MS | avg_speed: 93.685 MB | max_speed: 94.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.168.231:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.168.231-1642
id: 1106 | remarks: 🇺🇸US-18.236.132.239-0405 | protocol: ss | ping: 50 MS | avg_speed: 91.428 MB | max_speed: 94.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.132.239:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.132.239-0405
