id: 1 | remarks: 🇺🇸US-37.19.198.236-3219 | protocol: ss | ping: 11 MS | avg_speed: 130.789 MB | max_speed: 149.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3219
id: 2 | remarks: 🇺🇸US-37.19.198.243-3168 | protocol: ss | ping: 12 MS | avg_speed: 143.876 MB | max_speed: 148.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3168
id: 3 | remarks: 🇺🇸US-37.19.198.160-3167 | protocol: ss | ping: 12 MS | avg_speed: 133.968 MB | max_speed: 135.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3167
id: 0 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 13 MS | avg_speed: 134.124 MB | max_speed: 134.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
id: 4 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 46 MS | avg_speed: 76.884 MB | max_speed: 84.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 382 | remarks: 🇺🇸US-64.74.163.130-1100 | protocol: ss | ping: 29 MS | avg_speed: 79.964 MB | max_speed: 80.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1100
id: 7 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 46 MS | avg_speed: 72.524 MB | max_speed: 78.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
id: 6 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 42 MS | avg_speed: 69.581 MB | max_speed: 76.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
id: 5 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 43 MS | avg_speed: 69.227 MB | max_speed: 74.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
id: 129 | remarks: 🇺🇸US-5.34.178.225-1496 | protocol: ss | ping: 71 MS | avg_speed: 30.698 MB | max_speed: 59.242 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-1496
id: 10 | remarks: 🇺🇸US-173.244.56.6-1001 | protocol: ss | ping: 84 MS | avg_speed: 48.746 MB | max_speed: 54.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1001
id: 19 | remarks: 🇺🇸US-173.244.56.9-0989 | protocol: ss | ping: 79 MS | avg_speed: 30.763 MB | max_speed: 51.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0989
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0998 | protocol: ss | ping: 84 MS | avg_speed: 45.472 MB | max_speed: 50.629 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0998
id: 92 | remarks: 🇬🇧GB-146.70.61.18-6622 | protocol: ss | ping: 142 MS | avg_speed: 35.424 MB | max_speed: 50.626 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-6622
id: 380 | remarks: 🇱🇹LT-45.87.175.192-1089 | protocol: ss | ping: 102 MS | avg_speed: 43.687 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1089
id: 109 | remarks: 🇳🇱NL-193.29.139.179-1088 | protocol: ss | ping: 142 MS | avg_speed: 43.761 MB | max_speed: 49.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1088
id: 100 | remarks: 🇱🇹LT-45.87.175.157-1097 | protocol: ss | ping: 104 MS | avg_speed: 44.399 MB | max_speed: 49.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1097
id: 367 | remarks: 🇳🇱NL-193.29.139.189-1000 | protocol: ss | ping: 191 MS | avg_speed: 44.399 MB | max_speed: 49.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1000
id: 22 | remarks: 🇫🇷FR-45.158.171.141-1098 | protocol: ss | ping: 227 MS | avg_speed: 43.91 MB | max_speed: 49.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1098
id: 65 | remarks: 🇫🇷FR-45.158.171.110-0999 | protocol: ss | ping: 88 MS | avg_speed: 42.751 MB | max_speed: 49.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0999
id: 90 | remarks: 🇳🇱NL-103.106.1.92-1007 | protocol: ss | ping: 115 MS | avg_speed: 43.021 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1007
id: 11 | remarks: 🇺🇸US-212.102.47.129-1014 | protocol: ss | ping: 80 MS | avg_speed: 32.404 MB | max_speed: 48.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1014
id: 115 | remarks: 🇱🇹LT-45.87.175.164-1034 | protocol: ss | ping: 147 MS | avg_speed: 34.853 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1034
id: 14 | remarks: 🇺🇸US-212.102.47.130-1006 | protocol: ss | ping: 81 MS | avg_speed: 40.415 MB | max_speed: 48.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1006
id: 29 | remarks: 🇳🇱NL-149.34.244.71-1042 | protocol: ss | ping: 90 MS | avg_speed: 37.063 MB | max_speed: 45.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1042
id: 37 | remarks: 🇬🇧GB-212.102.53.78-1075 | protocol: ss | ping: 87 MS | avg_speed: 38.699 MB | max_speed: 44.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1075
id: 34 | remarks: 🇬🇧GB-212.102.53.198-1101 | protocol: ss | ping: 85 MS | avg_speed: 37.789 MB | max_speed: 44.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1101
id: 13 | remarks: 🇺🇸US-212.102.47.131-1002 | protocol: ss | ping: 80 MS | avg_speed: 38.264 MB | max_speed: 44.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1002
id: 23 | remarks: 🇱🇹LT-45.87.175.164-0238 | protocol: ss | ping: 149 MS | avg_speed: 33.904 MB | max_speed: 43.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0238
id: 48 | remarks: 🇬🇧GB-131.145.75.6-1053 | protocol: ss | ping: 79 MS | avg_speed: 38.314 MB | max_speed: 43.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1053
id: 42 | remarks: 🇬🇧GB-131.145.75.6-1038 | protocol: ss | ping: 79 MS | avg_speed: 39.947 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1038
