id: 3 | remarks: 🇺🇸US-156.146.38.163-6184 | protocol: ss | ping: 42 MS | avg_speed: 72.072 MB | max_speed: 77.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-6184
id: 7 | remarks: 🇺🇸US-89.187.179.192-0642 | protocol: ss | ping: 27 MS | avg_speed: 57.315 MB | max_speed: 77.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0642
id: 2 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 39 MS | avg_speed: 62.55 MB | max_speed: 67.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
id: 13 | remarks: 🇺🇸US-205.134.180.137-0643 | protocol: ss | ping: 23 MS | avg_speed: 43.935 MB | max_speed: 62.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0643
id: 6 | remarks: 🇨🇦CA-143.244.43.216-0667 | protocol: ss | ping: 40 MS | avg_speed: 47.37 MB | max_speed: 59.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0667
id: 8 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 21 MS | avg_speed: 46.928 MB | max_speed: 52.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
id: 1 | remarks: 🇺🇸US-184.170.241.194-0658 | protocol: ss | ping: 80 MS | avg_speed: 43.327 MB | max_speed: 47.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0658
id: 10 | remarks: 🇺🇸US-205.134.180.147-0644 | protocol: ss | ping: 21 MS | avg_speed: 42.282 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0644
id: 5 | remarks: 🇺🇸US-45.55.2.232-0663 | protocol: ss | ping: 94 MS | avg_speed: 34.639 MB | max_speed: 39.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0663
id: 0 | remarks: 🇺🇸US-212.102.47.198-0690 | protocol: ss | ping: 94 MS | avg_speed: 33.046 MB | max_speed: 36.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0690
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0746 | protocol: ss | ping: 83 MS | avg_speed: 33.352 MB | max_speed: 36.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0746
id: 24 | remarks: 🇫🇷FR-195.154.169.198-5774 | protocol: ss | ping: 82 MS | avg_speed: 33.54 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5774
id: 34 | remarks: 🇫🇷FR-51.159.111.208-0708 | protocol: ss | ping: 91 MS | avg_speed: 33.506 MB | max_speed: 36.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0708
