id: 9 | remarks: 🇺🇸US-37.19.198.243-0354 | protocol: ss | ping: 15 MS | avg_speed: 165.355 MB | max_speed: 168.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0354
id: 5 | remarks: 🇺🇸US-37.19.198.160-0355 | protocol: ss | ping: 15 MS | avg_speed: 170.595 MB | max_speed: 166.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0355
id: 7 | remarks: 🇺🇸US-37.19.198.244-0350 | protocol: ss | ping: 18 MS | avg_speed: 145.871 MB | max_speed: 158.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0350
id: 8 | remarks: 🇺🇸US-37.19.198.236-0351 | protocol: ss | ping: 16 MS | avg_speed: 126.432 MB | max_speed: 142.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0351
id: 4 | remarks: 🇺🇸US-138.199.42.68-0353 | protocol: ss | ping: 25 MS | avg_speed: 107.723 MB | max_speed: 116.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0353
id: 6 | remarks: 🇺🇸US-194.5.215.59-0356 | protocol: ss | ping: 55 MS | avg_speed: 90.854 MB | max_speed: 93.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0356
id: 24 | remarks: 🇺🇸US-64.74.163.130-0364 | protocol: ss | ping: 57 MS | avg_speed: 74.845 MB | max_speed: 80.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0364
id: 2 | remarks: 🇺🇸US-156.146.38.170-0359 | protocol: ss | ping: 44 MS | avg_speed: 71.317 MB | max_speed: 77.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0359
id: 1 | remarks: 🇺🇸US-156.146.38.169-0357 | protocol: ss | ping: 45 MS | avg_speed: 65.953 MB | max_speed: 75.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0357
id: 0 | remarks: 🇺🇸US-156.146.38.167-0358 | protocol: ss | ping: 44 MS | avg_speed: 68.632 MB | max_speed: 75.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0358
id: 3 | remarks: 🇺🇸US-156.146.38.168-0360 | protocol: ss | ping: 43 MS | avg_speed: 63.25 MB | max_speed: 68.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0360
id: 28 | remarks: 🇺🇸US-184.170.241.194-0369 | protocol: ss | ping: 84 MS | avg_speed: 61.454 MB | max_speed: 67.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0369
id: 12 | remarks: 🇺🇸US-107.151.182.253-0363 | protocol: ss | ping: 170 MS | avg_speed: 51.159 MB | max_speed: 61.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0363
id: 89 | remarks: 🇺🇸US-79.110.53.169-0366 | protocol: ss | ping: 129 MS | avg_speed: 48.44 MB | max_speed: 57.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0366
id: 15 | remarks: 🇺🇸US-173.244.56.6-0479 | protocol: ss | ping: 176 MS | avg_speed: 51.375 MB | max_speed: 56.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0479
