id: 15 | remarks: 🇺🇸US-212.102.47.198-0692 | protocol: ss | ping: 34 MS | avg_speed: 67.042 MB | max_speed: 82.136 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0692
id: 13 | remarks: 🇺🇸US-184.170.241.194-0684 | protocol: ss | ping: 33 MS | avg_speed: 76.301 MB | max_speed: 80.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0684
id: 12 | remarks: 🇺🇸US-184.170.241.194-2606 | protocol: ss | ping: 33 MS | avg_speed: 75.406 MB | max_speed: 79.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2606
id: 14 | remarks: 🇺🇸US-212.102.47.198-2620 | protocol: ss | ping: 34 MS | avg_speed: 56.865 MB | max_speed: 76.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2620
id: 483 | remarks: 🇺🇸US-52.12.162.26-0718 | protocol: ss | ping: 65 MS | avg_speed: 63.615 MB | max_speed: 73.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0718
id: 8 | remarks: 🇺🇸US-156.146.38.163-2597 | protocol: ss | ping: 33 MS | avg_speed: 64.466 MB | max_speed: 61.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2597
id: 7 | remarks: 🇺🇸US-156.146.38.163-0293 | protocol: ss | ping: 32 MS | avg_speed: 62.821 MB | max_speed: 61.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0293
id: 16 | remarks: 🇺🇸US-172.96.192.58-2604 | protocol: ss | ping: 10 MS | avg_speed: 44.229 MB | max_speed: 56.869 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2604
id: 5 | remarks: 🇺🇸US-205.134.180.143-0677 | protocol: ss | ping: 71 MS | avg_speed: 33.328 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0677
id: 4 | remarks: 🇺🇸US-205.134.180.137-2610 | protocol: ss | ping: 76 MS | avg_speed: 33.094 MB | max_speed: 41.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2610
id: 3 | remarks: 🇺🇸US-205.134.180.141-2612 | protocol: ss | ping: 72 MS | avg_speed: 32.715 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2612
id: 9 | remarks: 🇺🇸US-205.134.180.137-0674 | protocol: ss | ping: 76 MS | avg_speed: 32.215 MB | max_speed: 39.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0674
id: 0 | remarks: 🇺🇸US-205.134.180.141-0678 | protocol: ss | ping: 72 MS | avg_speed: 32.014 MB | max_speed: 39.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0678
id: 10 | remarks: 🇺🇸US-37.218.241.130-0779 | protocol: ss | ping: 252 MS | avg_speed: 18.078 MB | max_speed: 38.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0779
id: 2 | remarks: 🇺🇸US-205.134.180.147-0702 | protocol: ss | ping: 72 MS | avg_speed: 27.879 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0702
