id: 16 | remarks: 🇺🇸US-205.134.180.145-0638 | protocol: ss | ping: 89 MS | avg_speed: 85.613 MB | max_speed: 101.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0638
id: 746 | remarks: 🇺🇸US-205.134.180.143-0630 | protocol: ss | ping: 11 MS | avg_speed: 94.334 MB | max_speed: 99.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0630
id: 10 | remarks: 🇺🇸US-89.187.179.192-0641 | protocol: ss | ping: 14 MS | avg_speed: 57.701 MB | max_speed: 88.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0641
id: 8 | remarks: 🇺🇸US-205.134.180.147-0629 | protocol: ss | ping: 11 MS | avg_speed: 55.648 MB | max_speed: 72.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0629
id: 2 | remarks: 🇺🇸US-156.146.38.163-0270 | protocol: ss | ping: 37 MS | avg_speed: 42.719 MB | max_speed: 68.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0270
id: 13 | remarks: 🇺🇸US-205.134.180.137-0640 | protocol: ss | ping: 13 MS | avg_speed: 50.194 MB | max_speed: 66.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0640
id: 1 | remarks: 🇺🇸US-156.146.38.163-0618 | protocol: ss | ping: 43 MS | avg_speed: 42.182 MB | max_speed: 65.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0618
id: 11 | remarks: 🇺🇸US-205.134.180.151-0636 | protocol: ss | ping: 12 MS | avg_speed: 44.621 MB | max_speed: 56.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0636
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0626 | protocol: ss | ping: 32 MS | avg_speed: 49.254 MB | max_speed: 56.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0626
id: 12 | remarks: 🇺🇸US-205.134.180.151-0637 | protocol: ss | ping: 12 MS | avg_speed: 46.429 MB | max_speed: 55.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0637
id: 6 | remarks: 🇺🇸US-89.187.181.179-0225 | protocol: ss | ping: 25 MS | avg_speed: 49.275 MB | max_speed: 51.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0225
id: 0 | remarks: 🇺🇸US-184.170.241.194-0609 | protocol: ss | ping: 77 MS | avg_speed: 33.137 MB | max_speed: 48.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0609
id: 3 | remarks: 🇺🇸US-212.102.47.198-0606 | protocol: ss | ping: 70 MS | avg_speed: 31.432 MB | max_speed: 43.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0606
id: 4 | remarks: 🇺🇸US-212.102.47.198-2220 | protocol: ss | ping: 66 MS | avg_speed: 31.707 MB | max_speed: 42.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2220
id: 48 | remarks: 🇬🇧GB-198.244.231.28-0697 | protocol: ss | ping: 78 MS | avg_speed: 34.608 MB | max_speed: 39.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0697
id: 28 | remarks: 🇫🇷FR-57.128.141.14-0702 | protocol: ss | ping: 78 MS | avg_speed: 33.492 MB | max_speed: 39.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0702
id: 46 | remarks: 🇬🇧GB-198.244.231.74-0232 | protocol: ss | ping: 79 MS | avg_speed: 34.588 MB | max_speed: 39.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0232
id: 9 | remarks: 🇺🇸US-45.55.2.232-0628 | protocol: ss | ping: 78 MS | avg_speed: 29.095 MB | max_speed: 38.78 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0628
id: 43 | remarks: 🇬🇧GB-198.244.231.25-0231 | protocol: ss | ping: 81 MS | avg_speed: 34.479 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0231
id: 29 | remarks: 🇬🇧GB-198.244.231.34-0242 | protocol: ss | ping: 77 MS | avg_speed: 32.541 MB | max_speed: 38.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0242
id: 26 | remarks: 🇬🇧GB-77.72.5.113-0679 | protocol: ss | ping: 87 MS | avg_speed: 32.532 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0679
id: 38 | remarks: 🇬🇧GB-198.244.231.27-0768 | protocol: ss | ping: 82 MS | avg_speed: 34.749 MB | max_speed: 37.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0768
id: 50 | remarks: 🇫🇷FR-57.128.141.15-0693 | protocol: ss | ping: 81 MS | avg_speed: 34.377 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0693
id: 401 | remarks: 🇫🇷FR-37.59.21.130-0773 | protocol: ss | ping: 94 MS | avg_speed: 33.618 MB | max_speed: 37.663 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0773
id: 44 | remarks: 🇬🇧GB-198.244.228.191-0241 | protocol: ss | ping: 76 MS | avg_speed: 32.725 MB | max_speed: 37.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0241
id: 25 | remarks: 🇬🇧GB-139.162.236.79-0786 | protocol: ss | ping: 94 MS | avg_speed: 30.256 MB | max_speed: 37.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0786
id: 207 | remarks: 🇫🇷FR-51.158.200.159-0757 | protocol: ss | ping: 84 MS | avg_speed: 32.619 MB | max_speed: 36.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0757
id: 506 | remarks: 🇫🇷FR-37.59.21.129-7901 | protocol: ss | ping: 92 MS | avg_speed: 32.864 MB | max_speed: 36.412 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-7901
id: 53 | remarks: 🇬🇧GB-198.244.231.24-0246 | protocol: ss | ping: 76 MS | avg_speed: 32.413 MB | max_speed: 36.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0246
