id: 6 | remarks: 🇺🇸US-156.146.38.163-0646 | protocol: ss | ping: 34 MS | avg_speed: 86.963 MB | max_speed: 93.498 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0646
id: 4 | remarks: 🇺🇸US-156.146.38.163-0310 | protocol: ss | ping: 34 MS | avg_speed: 81.975 MB | max_speed: 88.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0310
id: 9 | remarks: 🇺🇸US-212.102.47.198-0670 | protocol: ss | ping: 33 MS | avg_speed: 79.799 MB | max_speed: 84.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0670
id: 10 | remarks: 🇺🇸US-54.71.116.112-3429 | protocol: ss | ping: 84 MS | avg_speed: 51.159 MB | max_speed: 53.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.71.116.112:443#%F0%9F%87%BA%F0%9F%87%B8US-54.71.116.112-3429
id: 68 | remarks: 🇺🇸US-45.76.18.197-0642 | protocol: ss | ping: 61 MS | avg_speed: 46.928 MB | max_speed: 50.908 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.76.18.197:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.76.18.197-0642
id: 1 | remarks: 🇺🇸US-205.134.180.145-0651 | protocol: ss | ping: 75 MS | avg_speed: 42.414 MB | max_speed: 45.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0651
id: 0 | remarks: 🇺🇸US-205.134.180.147-0650 | protocol: ss | ping: 75 MS | avg_speed: 42.383 MB | max_speed: 45.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0650
id: 3 | remarks: 🇺🇸US-205.134.180.137-8962 | protocol: ss | ping: 74 MS | avg_speed: 42.391 MB | max_speed: 45.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8962
id: 2 | remarks: 🇺🇸US-205.134.180.151-0652 | protocol: ss | ping: 72 MS | avg_speed: 40.507 MB | max_speed: 44.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0652
id: 25 | remarks: 🇯🇵JP-154.47.20.240-0705 | protocol: ss | ping: 131 MS | avg_speed: 24.579 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0705
id: 27 | remarks: 🇯🇵JP-43.206.237.42-3344 | protocol: ss | ping: 123 MS | avg_speed: 23.498 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-3344
id: 8 | remarks: 🇮🇪IE-13.79.93.184-0673 | protocol: ss | ping: 123 MS | avg_speed: 22.174 MB | max_speed: 26.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSndyVmFhaW5WUmZhZExBbVU4N0ZZ@13.79.93.184:35733#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.93.184-0673
id: 11 | remarks: 🇬🇧GB-51.140.37.163-0677 | protocol: ss | ping: 134 MS | avg_speed: 21.242 MB | max_speed: 24.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPWjJWbVdSOXBJNzR6b0xzdGV4QWVl@51.140.37.163:34417#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.163-0677
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0680 | protocol: ss | ping: 135 MS | avg_speed: 19.756 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0680
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0681 | protocol: ss | ping: 135 MS | avg_speed: 20.317 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0681
id: 428 | remarks: 🇳🇱NL-88.210.6.98-0992 | protocol: ss | ping: 140 MS | avg_speed: 18.481 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsUFQzTWkyNUlYWVAzaVd6UEphcnlR@88.210.6.98:60869#%F0%9F%87%B3%F0%9F%87%B1NL-88.210.6.98-0992
id: 12 | remarks: 🇫🇷FR-51.159.111.208-0684 | protocol: ss | ping: 141 MS | avg_speed: 17.603 MB | max_speed: 22.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0684
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0685 | protocol: ss | ping: 145 MS | avg_speed: 19.417 MB | max_speed: 22.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0685
id: 109 | remarks: 🇰🇷KR-43.203.233.33-3293 | protocol: ss | ping: 209 MS | avg_speed: 18.662 MB | max_speed: 21.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-3293
id: 107 | remarks: 🇰🇷KR-43.201.34.246-3295 | protocol: ss | ping: 208 MS | avg_speed: 12.442 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.34.246:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.34.246-3295
id: 13 | remarks: 🇫🇷FR-195.154.169.198-0686 | protocol: ss | ping: 141 MS | avg_speed: 17.799 MB | max_speed: 21.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0686
id: 462 | remarks: 🇰🇷KR-43.203.192.6-0716 | protocol: ss | ping: 214 MS | avg_speed: 4.776 MB | max_speed: 21.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.192.6:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.192.6-0716
id: 17 | remarks: 🇨🇭CH-156.146.62.160-0690 | protocol: ss | ping: 166 MS | avg_speed: 17.484 MB | max_speed: 20.772 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0690
id: 19 | remarks: 🇸🇪SE-121.127.46.147-0695 | protocol: ss | ping: 185 MS | avg_speed: 15.942 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0695
id: 20 | remarks: 🇷🇴RO-194.14.217.115-0701 | protocol: ss | ping: 286 MS | avg_speed: 15.533 MB | max_speed: 18.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0701
