id: 3 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 12 MS | avg_speed: 134.513 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
id: 0 | remarks: 🇺🇸US-37.19.198.243-0312 | protocol: ss | ping: 11 MS | avg_speed: 145.322 MB | max_speed: 151.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0312
id: 1 | remarks: 🇺🇸US-37.19.198.236-0311 | protocol: ss | ping: 11 MS | avg_speed: 93.045 MB | max_speed: 116.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0311
id: 2 | remarks: 🇺🇸US-37.19.198.244-0310 | protocol: ss | ping: 10 MS | avg_speed: 92.971 MB | max_speed: 113.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0310
id: 5 | remarks: 🇺🇸US-138.199.42.68-0318 | protocol: ss | ping: 20 MS | avg_speed: 84.365 MB | max_speed: 96.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0318
id: 7 | remarks: 🇺🇸US-172.236.122.188-0319 | protocol: ss | ping: 23 MS | avg_speed: 89.485 MB | max_speed: 93.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0319
id: 4 | remarks: 🇺🇸US-194.5.215.59-0320 | protocol: ss | ping: 67 MS | avg_speed: 80.886 MB | max_speed: 90.761 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0320
id: 8 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 42 MS | avg_speed: 68.592 MB | max_speed: 76.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
id: 6 | remarks: 🇺🇸US-156.146.38.167-0316 | protocol: ss | ping: 41 MS | avg_speed: 67.57 MB | max_speed: 75.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0316
id: 12 | remarks: 🇺🇸US-156.146.38.169-0314 | protocol: ss | ping: 42 MS | avg_speed: 68.551 MB | max_speed: 75.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0314
id: 11 | remarks: 🇺🇸US-184.170.241.194-0321 | protocol: ss | ping: 71 MS | avg_speed: 45.923 MB | max_speed: 57.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0321
