id: 45 | remarks: 🇺🇸US-212.102.47.131-0984 | protocol: ss | ping: 25 MS | avg_speed: 136.015 MB | max_speed: 127.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0984
id: 70 | remarks: 🇺🇸US-212.102.47.132-0986 | protocol: ss | ping: 65 MS | avg_speed: 131.086 MB | max_speed: 121.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0986
id: 10 | remarks: 🇺🇸US-212.102.47.129-0985 | protocol: ss | ping: 21 MS | avg_speed: 109.975 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0985
id: 51 | remarks: 🇺🇸US-212.102.47.130-0987 | protocol: ss | ping: 25 MS | avg_speed: 112.105 MB | max_speed: 114.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0987
id: 37 | remarks: 🇺🇸US-184.170.241.194-0983 | protocol: ss | ping: 38 MS | avg_speed: 104.044 MB | max_speed: 108.734 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0983
id: 1108 | remarks: 🇺🇸US-154.3.8.151-6709 | protocol: ss | ping: 123 MS | avg_speed: 108.429 MB | max_speed: 108.566 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6709
id: 55 | remarks: 🇨🇦CA-149.22.95.183-0988 | protocol: ss | ping: 79 MS | avg_speed: 91.682 MB | max_speed: 89.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0988
id: 7 | remarks: 🇺🇸US-173.244.56.6-0978 | protocol: ss | ping: 93 MS | avg_speed: 60.38 MB | max_speed: 85.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0978
id: 4 | remarks: 🇺🇸US-156.146.38.169-0981 | protocol: ss | ping: 48 MS | avg_speed: 66.407 MB | max_speed: 72.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0981
id: 35 | remarks: 🇺🇸US-156.146.38.167-0980 | protocol: ss | ping: 48 MS | avg_speed: 63.372 MB | max_speed: 69.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0980
id: 3 | remarks: 🇺🇸US-156.146.38.170-0979 | protocol: ss | ping: 47 MS | avg_speed: 61.535 MB | max_speed: 68.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0979
