id: 19 | remarks: 🇺🇸US-104.207.155.64-1020 | protocol: ss | ping: 12 MS | avg_speed: 188.209 MB | max_speed: 187.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1020
id: 12 | remarks: 🇺🇸US-75.102.51.61-0983 | protocol: ss | ping: 15 MS | avg_speed: 111.243 MB | max_speed: 115.956 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-0983
id: 11 | remarks: 🇺🇸US-184.170.241.194-0977 | protocol: ss | ping: 87 MS | avg_speed: 86.573 MB | max_speed: 90.869 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0977
id: 51 | remarks: 🇺🇸US-45.55.2.232-1016 | protocol: ss | ping: 7 MS | avg_speed: 57.075 MB | max_speed: 58.438 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1016
id: 0 | remarks: 🇺🇸US-205.134.180.145-8863 | protocol: ss | ping: 74 MS | avg_speed: 37.063 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-8863
id: 13 | remarks: 🇺🇸US-216.246.25.109-0982 | protocol: ss | ping: 25 MS | avg_speed: 33.859 MB | max_speed: 43.836 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-0982
id: 7 | remarks: 🇺🇸US-195.88.25.214-1043 | protocol: ss | ping: 51 MS | avg_speed: 39.796 MB | max_speed: 43.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-1043
id: 10 | remarks: 🇨🇦CA-51.222.157.179-0971 | protocol: ss | ping: 73 MS | avg_speed: 37.635 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0971
id: 5 | remarks: 🇺🇸US-104.167.197.23-0948 | protocol: ss | ping: 78 MS | avg_speed: 37.122 MB | max_speed: 41.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0948
id: 6 | remarks: 🇺🇸US-104.167.197.23-0950 | protocol: ss | ping: 74 MS | avg_speed: 32.619 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0950
id: 9 | remarks: 🇺🇸US-192.227.206.115-2007 | protocol: ss | ping: 44 MS | avg_speed: 27.165 MB | max_speed: 40.4 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2007
