id: 9 | remarks: 🇺🇸US-212.102.47.198-0658 | protocol: ss | ping: 23 MS | avg_speed: 51.455 MB | max_speed: 100.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0658
id: 8 | remarks: 🇺🇸US-35.91.225.232-0998 | protocol: ss | ping: 61 MS | avg_speed: 78.235 MB | max_speed: 87.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.225.232:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.225.232-0998
id: 1 | remarks: 🇺🇸US-156.146.38.163-0327 | protocol: ss | ping: 43 MS | avg_speed: 70.321 MB | max_speed: 76.745 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0327
id: 0 | remarks: 🇺🇸US-156.146.38.163-0665 | protocol: ss | ping: 43 MS | avg_speed: 65.691 MB | max_speed: 72.493 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0665
id: 3 | remarks: 🇺🇸US-205.134.180.145-0675 | protocol: ss | ping: 80 MS | avg_speed: 37.944 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0675
id: 7 | remarks: 🇺🇸US-205.134.180.137-0671 | protocol: ss | ping: 80 MS | avg_speed: 38.499 MB | max_speed: 42.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0671
id: 6 | remarks: 🇺🇸US-104.167.197.23-0670 | protocol: ss | ping: 71 MS | avg_speed: 38.589 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0670
id: 5 | remarks: 🇺🇸US-104.167.197.23-0672 | protocol: ss | ping: 72 MS | avg_speed: 39.27 MB | max_speed: 42.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0672
id: 4 | remarks: 🇺🇸US-205.134.180.151-0674 | protocol: ss | ping: 80 MS | avg_speed: 37.962 MB | max_speed: 41.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0674
id: 2 | remarks: 🇺🇸US-205.134.180.147-0669 | protocol: ss | ping: 77 MS | avg_speed: 37.447 MB | max_speed: 40.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0669
id: 31 | remarks: 🇯🇵JP-154.47.20.240-0679 | protocol: ss | ping: 107 MS | avg_speed: 25.26 MB | max_speed: 29.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0679
