id: 3 | remarks: 🇺🇸US-37.19.198.160-0283 | protocol: ss | ping: 11 MS | avg_speed: 108.786 MB | max_speed: 165.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0283
id: 2 | remarks: 🇺🇸US-37.19.198.243-0284 | protocol: ss | ping: 12 MS | avg_speed: 108.786 MB | max_speed: 140.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0284
id: 5 | remarks: 🇺🇸US-194.5.215.59-2385 | protocol: ss | ping: 61 MS | avg_speed: 96.658 MB | max_speed: 112.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2385
id: 1 | remarks: 🇺🇸US-37.19.198.236-0282 | protocol: ss | ping: 10 MS | avg_speed: 76.427 MB | max_speed: 87.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0282
id: 7 | remarks: 🇺🇸US-156.146.38.168-0274 | protocol: ss | ping: 44 MS | avg_speed: 73.444 MB | max_speed: 82.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0274
id: 4 | remarks: 🇺🇸US-138.199.42.68-0278 | protocol: ss | ping: 23 MS | avg_speed: 75.702 MB | max_speed: 80.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0278
id: 0 | remarks: 🇺🇸US-37.19.198.244-0280 | protocol: ss | ping: 11 MS | avg_speed: 70.364 MB | max_speed: 78.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0280
id: 9 | remarks: 🇺🇸US-184.170.241.194-0289 | protocol: ss | ping: 72 MS | avg_speed: 66.161 MB | max_speed: 75.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0289
id: 8 | remarks: 🇺🇸US-156.146.38.167-0277 | protocol: ss | ping: 43 MS | avg_speed: 50.053 MB | max_speed: 71.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0277
id: 14 | remarks: 🇺🇸US-212.102.47.132-0296 | protocol: ss | ping: 71 MS | avg_speed: 46.729 MB | max_speed: 54.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0296
id: 105 | remarks: 🇬🇧GB-62.100.205.48-0385 | protocol: ss | ping: 82 MS | avg_speed: 47.909 MB | max_speed: 54.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0385
