id: 0 | remarks: 🇺🇸US-52.23.176.97-0841 | protocol: ss | ping: 41 MS | avg_speed: 82.53 MB | max_speed: 116.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0841
id: 118 | remarks: 🇨🇦CA-143.244.43.216-0777 | protocol: ss | ping: 18 MS | avg_speed: 85.266 MB | max_speed: 109.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0777
id: 110 | remarks: 🇺🇸US-156.146.38.163-0434 | protocol: ss | ping: 34 MS | avg_speed: 87.489 MB | max_speed: 94.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0434
id: 2 | remarks: 🇺🇸US-205.134.180.145-0784 | protocol: ss | ping: 12 MS | avg_speed: 90.57 MB | max_speed: 93.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0784
id: 3 | remarks: 🇺🇸US-205.134.180.147-0808 | protocol: ss | ping: 12 MS | avg_speed: 75.406 MB | max_speed: 81.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0808
id: 5 | remarks: 🇺🇸US-205.134.180.137-0786 | protocol: ss | ping: 12 MS | avg_speed: 79.937 MB | max_speed: 79.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0786
id: 1 | remarks: 🇺🇸US-162.247.153.108-0792 | protocol: ss | ping: 20 MS | avg_speed: 74.055 MB | max_speed: 78.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0792
id: 9 | remarks: 🇺🇸US-89.187.181.179-0772 | protocol: ss | ping: 65 MS | avg_speed: 48.746 MB | max_speed: 59.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0772
id: 10 | remarks: 🇬🇧GB-198.244.231.28-0827 | protocol: ss | ping: 82 MS | avg_speed: 32.431 MB | max_speed: 40.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0827
id: 12 | remarks: 🇬🇧GB-198.244.231.27-0904 | protocol: ss | ping: 79 MS | avg_speed: 35.752 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0904
id: 11 | remarks: 🇬🇧GB-13.87.74.71-0812 | protocol: ss | ping: 77 MS | avg_speed: 36.058 MB | max_speed: 39.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0812
id: 27 | remarks: 🇬🇧GB-198.244.231.25-0870 | protocol: ss | ping: 81 MS | avg_speed: 33.934 MB | max_speed: 38.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0870
id: 16 | remarks: 🇬🇧GB-77.72.5.113-0921 | protocol: ss | ping: 83 MS | avg_speed: 35.166 MB | max_speed: 38.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0921
id: 13 | remarks: 🇬🇧GB-13.87.75.155-0816 | protocol: ss | ping: 77 MS | avg_speed: 34.474 MB | max_speed: 38.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0816
id: 179 | remarks: 🇬🇧GB-198.244.231.24-0867 | protocol: ss | ping: 77 MS | avg_speed: 35.128 MB | max_speed: 38.629 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0867
id: 19 | remarks: 🇬🇧GB-198.244.231.26-0819 | protocol: ss | ping: 79 MS | avg_speed: 34.686 MB | max_speed: 38.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0819
id: 23 | remarks: 🇬🇧GB-198.244.228.191-0813 | protocol: ss | ping: 78 MS | avg_speed: 35.059 MB | max_speed: 38.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0813
id: 17 | remarks: 🇬🇧GB-198.244.231.34-0811 | protocol: ss | ping: 82 MS | avg_speed: 34.098 MB | max_speed: 37.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0811
id: 21 | remarks: 🇬🇧GB-57.128.141.15-0871 | protocol: ss | ping: 77 MS | avg_speed: 32.808 MB | max_speed: 37.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0871
id: 18 | remarks: 🇬🇧GB-77.72.5.150-0820 | protocol: ss | ping: 82 MS | avg_speed: 24.94 MB | max_speed: 37.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0820
id: 24 | remarks: 🇳🇱NL-109.201.152.181-2395 | protocol: ss | ping: 84 MS | avg_speed: 33.929 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2395
id: 14 | remarks: 🇫🇷FR-195.154.169.198-0815 | protocol: ss | ping: 87 MS | avg_speed: 32.925 MB | max_speed: 36.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0815
id: 15 | remarks: 🇬🇧GB-198.244.231.74-0903 | protocol: ss | ping: 81 MS | avg_speed: 33.328 MB | max_speed: 36.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0903
id: 22 | remarks: 🇫🇷FR-37.59.21.130-2343 | protocol: ss | ping: 90 MS | avg_speed: 32.345 MB | max_speed: 36.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-2343
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0814 | protocol: ss | ping: 84 MS | avg_speed: 33.099 MB | max_speed: 36.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0814
