id: 1 | remarks: 🇺🇸US-205.134.180.145-0687 | protocol: ss | ping: 16 MS | avg_speed: 96.457 MB | max_speed: 100.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0687
id: 0 | remarks: 🇺🇸US-205.134.180.147-0690 | protocol: ss | ping: 13 MS | avg_speed: 88.189 MB | max_speed: 88.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0690
id: 3 | remarks: 🇺🇸US-205.134.180.137-0688 | protocol: ss | ping: 13 MS | avg_speed: 85.392 MB | max_speed: 85.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0688
id: 2 | remarks: 🇺🇸US-205.134.180.151-0691 | protocol: ss | ping: 13 MS | avg_speed: 68.592 MB | max_speed: 78.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0691
id: 409 | remarks: 🇷🇺RU-81.19.140.31-1211 | protocol: ss | ping: 21 MS | avg_speed: 53.786 MB | max_speed: 59.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXUUMwQnRTVVFuaHVCVWttMG1lUUVT@81.19.140.31:65305#%F0%9F%87%B7%F0%9F%87%BARU-81.19.140.31-1211
id: 4 | remarks: 🇺🇸US-205.134.180.139-0689 | protocol: ss | ping: 14 MS | avg_speed: 54.1 MB | max_speed: 56.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0689
id: 5 | remarks: 🇺🇸US-184.170.241.194-0682 | protocol: ss | ping: 81 MS | avg_speed: 43.061 MB | max_speed: 48.838 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0682
id: 6 | remarks: 🇮🇪IE-52.169.193.35-0699 | protocol: ss | ping: 89 MS | avg_speed: 39.363 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-0699
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0703 | protocol: ss | ping: 89 MS | avg_speed: 35.24 MB | max_speed: 39.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0703
id: 44 | remarks: 🇬🇧GB-212.102.53.79-0707 | protocol: ss | ping: 84 MS | avg_speed: 35.257 MB | max_speed: 39.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0707
id: 45 | remarks: 🇬🇧GB-212.102.53.197-0713 | protocol: ss | ping: 85 MS | avg_speed: 15.342 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0713
id: 28 | remarks: 🇬🇧GB-77.72.5.150-0712 | protocol: ss | ping: 82 MS | avg_speed: 35.664 MB | max_speed: 38.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0712
id: 47 | remarks: 🇬🇧GB-212.102.53.198-0701 | protocol: ss | ping: 85 MS | avg_speed: 18.667 MB | max_speed: 38.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0701
